VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/05/2018 09:32:57.919,    1.80718e+00,    0.00000e+00,    1.80718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84510e+04,    0.00000e+00,    4.80866e+02,    0.00000e+00,    1.84115e+00,    0.00000e+00,    4.89906e+02,    0.00000e+00,    1.40256e+02,    0.00000e+00,    2.30376e+01,    0.00000e+00,    2.63236e+01,    0.00000e+00,    5.91065e+00,    0.00000e+00,    6.82969e+00,    0.00000e+00,              3,              0,       1 meters
  06/05/2018 09:33:02.896,    1.80611e+00,    1.22734e-03,    1.80611e+00,    1.22734e-03,   -1.00000e-02,    3.88275e-19,    1.82958e+04,    6.30804e+01,    4.78474e+02,    1.46974e+00,    1.83977e+00,    1.36507e-03,    4.87391e+02,    1.49006e+00,    1.40237e+02,    3.21046e-02,    2.30390e+01,    8.08960e-04,    2.63256e+01,    2.21632e-03,    5.90899e+00,    1.66798e-03,    6.82763e+00,    2.44976e-03,              3,              0,       1 meters
  06/05/2018 09:33:07.873,    1.80031e+00,    1.60767e-03,    1.80031e+00,    1.60767e-03,   -1.00000e-02,    3.88275e-19,    1.83577e+04,    9.91365e+01,    4.75702e+02,    2.64426e-01,    1.83398e+00,    1.58095e-03,    4.84598e+02,    2.34807e-01,    1.40259e+02,    3.19135e-02,    2.30412e+01,    8.46509e-04,    2.63320e+01,    3.95830e-03,    5.90989e+00,    3.13600e-03,    6.83044e+00,    3.53512e-03,              3,              0,       1 meters
  06/05/2018 09:33:12.849,    1.79807e+00,    1.02463e-03,    1.79807e+00,    1.02463e-03,   -1.00000e-02,    3.88275e-19,    1.83321e+04,    6.74812e+01,    4.76570e+02,    4.84451e-01,    1.83165e+00,    1.09679e-03,    4.85469e+02,    4.86544e-01,    1.40246e+02,    3.41220e-02,    2.30435e+01,    6.32354e-04,    2.63408e+01,    1.72883e-03,    5.91169e+00,    3.30363e-03,    6.82664e+00,    4.06852e-03,              3,              0,       1 meters
  06/05/2018 09:33:17.827,    1.79604e+00,    1.01205e-03,    1.79604e+00,    1.01205e-03,   -1.00000e-02,    3.88275e-19,    1.83312e+04,    9.13664e+01,    4.78091e+02,    7.17864e-01,    1.82958e+00,    9.97147e-04,    4.87018e+02,    7.47685e-01,    1.40248e+02,    3.81031e-02,    2.30456e+01,    5.70196e-04,    2.63460e+01,    1.13801e-03,    5.90812e+00,    2.43812e-03,    6.82715e+00,    2.81691e-03,              3,              0,       1 meters
  06/05/2018 09:33:22.808,    1.79279e+00,    1.65234e-03,    1.79279e+00,    1.65234e-03,   -1.00000e-02,    3.88275e-19,    1.83725e+04,    7.88675e+01,    4.79578e+02,    5.24566e-01,    1.82634e+00,    1.76046e-03,    4.88554e+02,    5.28027e-01,    1.40232e+02,    3.55612e-02,    2.30477e+01,    6.04103e-04,    2.63524e+01,    1.59895e-03,    5.90871e+00,    2.74745e-03,    6.83025e+00,    3.36652e-03,              3,              0,       1 meters
  06/05/2018 09:33:27.780,    1.79272e+00,    9.60696e-04,    1.79272e+00,    9.60696e-04,   -1.00000e-02,    3.88275e-19,    1.83879e+04,    3.62654e+01,    4.78609e+02,    4.66145e-01,    1.82630e+00,    9.69691e-04,    4.87575e+02,    4.70124e-01,    1.40239e+02,    3.33036e-02,    2.30497e+01,    6.54554e-04,    2.63596e+01,    2.77708e-03,    5.90733e+00,    3.57070e-03,    6.82675e+00,    4.04183e-03,              3,              0,       1 meters
  06/05/2018 09:33:32.757,    1.79543e+00,    3.13995e-03,    1.79543e+00,    3.13995e-03,   -1.00000e-02,    3.88275e-19,    1.83957e+04,    1.26606e+02,    4.75666e+02,    7.20192e-01,    1.82907e+00,    3.32215e-03,    4.84580e+02,    7.72846e-01,    1.40247e+02,    3.54761e-02,    2.30516e+01,    7.16340e-04,    2.63654e+01,    3.53588e-03,    5.90625e+00,    5.73200e-03,    6.82784e+00,    2.34469e-03,              3,              0,       1 meters
  06/05/2018 09:33:37.734,    1.79608e+00,    1.99512e-03,    1.79608e+00,    1.99512e-03,   -1.00000e-02,    3.88275e-19,    1.82932e+04,    5.08844e+01,    4.73467e+02,    5.91511e-01,    1.82955e+00,    2.04724e-03,    4.82290e+02,    5.81656e-01,    1.40258e+02,    3.56808e-02,    2.30534e+01,    7.20674e-04,    2.63682e+01,    2.64928e-03,    5.90464e+00,    2.69478e-03,    6.82731e+00,    1.96581e-03,              3,              0,       1 meters
  06/05/2018 09:33:42.710,    1.79604e+00,    2.26470e-03,    1.79604e+00,    2.26470e-03,   -1.00000e-02,    3.88275e-19,    1.84107e+04,    1.11966e+02,    4.72382e+02,    3.23428e-01,    1.82972e+00,    2.47705e-03,    4.81242e+02,    3.58824e-01,    1.40241e+02,    2.48207e-02,    2.30553e+01,    5.71727e-04,    2.63732e+01,    2.05126e-03,    5.90640e+00,    3.70706e-03,    6.82867e+00,    3.05620e-03,              3,              0,       1 meters
  06/05/2018 09:33:47.699,    1.79510e+00,    1.53379e-03,    1.79510e+00,    1.53379e-03,   -1.00000e-02,    3.88275e-19,    1.83555e+04,    3.77066e+01,    4.72022e+02,    3.73811e-01,    1.82866e+00,    1.55391e-03,    4.80848e+02,    3.90534e-01,    1.40239e+02,    3.79611e-02,    2.30572e+01,    5.56133e-04,    2.63779e+01,    1.36821e-03,    5.90859e+00,    3.58277e-03,    6.82663e+00,    3.89981e-03,              3,              0,       1 meters
  06/05/2018 09:33:52.676,    1.79721e+00,    5.66455e-04,    1.79721e+00,    5.66455e-04,   -1.00000e-02,    3.88275e-19,    1.82840e+04,    1.19889e+02,    4.73161e+02,    7.78527e-01,    1.83069e+00,    7.61933e-04,    4.81973e+02,    7.68925e-01,    1.40242e+02,    3.56879e-02,    2.30590e+01,    5.27331e-04,    2.63826e+01,    1.55474e-03,    5.90659e+00,    2.47342e-03,    6.82638e+00,    3.64674e-03,              3,              0,       1 meters
  06/05/2018 09:33:57.654,    1.79560e+00,    1.71292e-03,    1.79560e+00,    1.71292e-03,   -1.00000e-02,    3.88275e-19,    1.82937e+04,    3.85287e+01,    4.74960e+02,    1.14334e+00,    1.82906e+00,    1.72488e-03,    4.83810e+02,    1.16747e+00,    1.40251e+02,    3.00322e-02,    2.30608e+01,    6.07988e-04,    2.63876e+01,    3.58312e-03,    5.90444e+00,    2.59836e-03,    6.82787e+00,    1.89338e-03,              3,              0,       1 meters
  06/05/2018 09:34:02.629,    1.79516e+00,    3.13220e-03,    1.79516e+00,    3.13220e-03,   -1.00000e-02,    3.88275e-19,    1.83382e+04,    8.03367e+01,    4.76549e+02,    6.67904e-01,    1.82870e+00,    3.14657e-03,    4.85451e+02,    6.44085e-01,    1.40251e+02,    2.81762e-02,    2.30627e+01,    5.77693e-04,    2.63936e+01,    1.77706e-03,    5.90643e+00,    3.77725e-03,    6.82822e+00,    3.42269e-03,              3,              0,       1 meters
  06/05/2018 09:34:07.607,    1.79854e+00,    1.41904e-03,    1.79854e+00,    1.41904e-03,   -1.00000e-02,    3.88275e-19,    1.83463e+04,    5.88776e+01,    4.77819e+02,    5.81592e-01,    1.83215e+00,    1.46157e-03,    4.86749e+02,    5.87149e-01,    1.40257e+02,    3.69816e-02,    2.30644e+01,    5.50780e-04,    2.63979e+01,    2.57123e-03,    5.90282e+00,    4.39596e-03,    6.82688e+00,    5.23533e-03,              3,              0,       1 meters
  06/05/2018 09:34:12.583,    1.79747e+00,    1.13514e-03,    1.79747e+00,    1.13514e-03,   -1.00000e-02,    3.88275e-19,    1.83718e+04,    1.38243e+02,    4.78399e+02,    3.13157e-01,    1.83112e+00,    1.06733e-03,    4.87352e+02,    2.51525e-01,    1.40234e+02,    2.81031e-02,    2.30663e+01,    4.90139e-04,    2.64057e+01,    1.04092e-03,    5.90461e+00,    3.96659e-03,    6.82884e+00,    5.33896e-03,              3,              0,       1 meters
  06/05/2018 09:34:17.560,    1.79621e+00,    9.75875e-04,    1.79621e+00,    9.75875e-04,   -1.00000e-02,    3.88275e-19,    1.82884e+04,    1.27707e+02,    4.79229e+02,    6.60500e-01,    1.82967e+00,    1.10552e-03,    4.88157e+02,    6.84500e-01,    1.40235e+02,    1.72535e-02,    2.30681e+01,    5.68286e-04,    2.64123e+01,    1.43016e-03,    5.90386e+00,    3.56090e-03,    6.82597e+00,    6.93672e-03,              3,              0,       1 meters
  06/05/2018 09:34:22.536,    1.79741e+00,    9.98436e-04,    1.79741e+00,    9.98436e-04,   -1.00000e-02,    3.88275e-19,    1.82764e+04,    5.78191e+01,    4.79935e+02,    5.28947e-01,    1.83087e+00,    1.02152e-03,    4.88870e+02,    5.27630e-01,    1.40242e+02,    3.98078e-02,    2.30699e+01,    6.60753e-04,    2.64185e+01,    2.86995e-03,    5.90357e+00,    3.64327e-03,    6.82906e+00,    4.36827e-03,              3,              0,       1 meters
  06/05/2018 09:34:27.513,    1.79665e+00,    3.09860e-03,    1.79665e+00,    3.09860e-03,   -1.00000e-02,    3.88275e-19,    1.83085e+04,    5.61564e+01,    4.81211e+02,    4.48928e-01,    1.83016e+00,    3.10093e-03,    4.90185e+02,    4.55105e-01,    1.40253e+02,    3.49011e-02,    2.30717e+01,    6.87037e-04,    2.64247e+01,    4.11958e-03,    5.90530e+00,    2.17463e-03,    6.82599e+00,    2.30716e-03,              3,              0,       1 meters
  06/05/2018 09:34:32.490,    1.79649e+00,    2.18905e-03,    1.79649e+00,    2.18905e-03,   -1.00000e-02,    3.88275e-19,    1.83072e+04,    5.65250e+01,    4.81360e+02,    2.06368e-01,    1.83000e+00,    2.20235e-03,    4.90336e+02,    2.07863e-01,    1.40245e+02,    2.44531e-02,    2.30735e+01,    6.04452e-04,    2.64327e+01,    2.07627e-03,    5.90217e+00,    1.62307e-03,    6.82917e+00,    3.00746e-03,              3,              0,       1 meters
  06/05/2018 09:34:37.467,    1.79886e+00,    1.26805e-03,    1.79886e+00,    1.26805e-03,   -1.00000e-02,    3.88275e-19,    1.82496e+04,    8.82700e+01,    4.81065e+02,    5.94180e-01,    1.83229e+00,    1.26346e-03,    4.90007e+02,    6.12743e-01,    1.40253e+02,    4.12140e-02,    2.30753e+01,    4.49154e-04,    2.64372e+01,    1.20953e-03,    5.90237e+00,    2.61109e-03,    6.82707e+00,    2.15824e-03,              3,              0,       1 meters
  06/05/2018 09:34:42.445,    1.79867e+00,    2.37463e-03,    1.79867e+00,    2.37463e-03,   -1.00000e-02,    3.88275e-19,    1.82705e+04,    4.24384e+01,    4.79773e+02,    4.74198e-01,    1.83214e+00,    2.40188e-03,    4.88702e+02,    4.69152e-01,    1.40234e+02,    3.22041e-02,    2.30771e+01,    6.02724e-04,    2.64410e+01,    1.72986e-03,    5.90387e+00,    2.52985e-03,    6.82758e+00,    3.88180e-03,              3,              0,       1 meters
  06/05/2018 09:34:47.423,    1.79759e+00,    1.95971e-03,    1.79759e+00,    1.95971e-03,   -1.00000e-02,    3.88275e-19,    1.82196e+04,    1.08329e+02,    4.79405e+02,    2.59377e-01,    1.83095e+00,    1.82020e-03,    4.88302e+02,    2.36101e-01,    1.40234e+02,    2.28882e-02,    2.30790e+01,    6.92308e-04,    2.64500e+01,    2.91695e-03,    5.90304e+00,    1.27424e-03,    6.82679e+00,    5.06407e-03,              3,              0,       1 meters
