VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/05/2018 11:33:31.893,    1.76656e+00,    2.39318e-03,    1.76656e+00,    2.39318e-03,   -1.00000e-02,    3.88275e-19,    2.23892e+04,    1.39642e+02,    7.37405e+02,    4.63396e-01,    1.80702e+00,    2.46747e-03,    7.54293e+02,    4.26614e-01,    1.40142e+02,    7.24325e-03,    2.62712e+01,    1.29696e-04,    2.90262e+01,    1.48894e-03,    5.93430e+00,    1.14103e-03,    6.88931e+00,    4.87675e-03,              3,              0,       1 meters
  06/05/2018 11:33:36.870,    1.77180e+00,    6.25931e-03,    1.77180e+00,    6.25931e-03,   -1.00000e-02,    3.88275e-19,    2.23267e+04,    7.55928e+01,    7.07402e+02,    3.27391e+01,    1.81226e+00,    6.31221e-03,    7.23559e+02,    3.35250e+01,    1.40169e+02,    1.48909e-02,    2.62708e+01,    2.28309e-04,    2.90293e+01,    2.01459e-03,    5.93322e+00,    2.52497e-03,    6.89027e+00,    1.74565e-03,              3,              0,       1 meters
  06/05/2018 11:33:41.846,    1.79228e+00,    8.15860e-03,    1.79228e+00,    8.15860e-03,   -1.00000e-02,    3.88275e-19,    2.23539e+04,    1.22576e+02,    5.97688e+02,    2.72783e+01,    1.83326e+00,    8.32994e-03,    6.11354e+02,    2.78950e+01,    1.40164e+02,    1.24094e-02,    2.62704e+01,    1.63716e-04,    2.90351e+01,    2.21247e-03,    5.93395e+00,    3.01391e-03,    6.88849e+00,    4.25337e-03,              3,              0,       1 meters
  06/05/2018 11:33:46.822,    1.81281e+00,    2.82960e-03,    1.81281e+00,    2.82960e-03,   -1.00000e-02,    3.88275e-19,    2.22355e+04,    7.10083e+01,    5.49986e+02,    9.89942e+00,    1.85403e+00,    2.96128e-03,    5.62493e+02,    1.01149e+01,    1.40141e+02,    9.29056e-03,    2.62700e+01,    2.12557e-04,    2.90382e+01,    9.97280e-04,    5.93084e+00,    2.37875e-03,    6.89152e+00,    4.09024e-03,              3,              0,       1 meters
  06/05/2018 11:33:51.800,    1.81340e+00,    3.84863e-03,    1.81340e+00,    3.84863e-03,   -1.00000e-02,    3.88275e-19,    2.21642e+04,    1.08311e+02,    5.19120e+02,    7.89327e+00,    1.85451e+00,    4.13363e-03,    5.30887e+02,    8.11390e+00,    1.40170e+02,    1.53347e-02,    2.62694e+01,    2.14265e-04,    2.90404e+01,    1.04878e-03,    5.92894e+00,    2.04838e-03,    6.88941e+00,    2.32906e-03,              3,              0,       1 meters
  06/05/2018 11:33:56.775,    1.81160e+00,    1.47855e-03,    1.81160e+00,    1.47855e-03,   -1.00000e-02,    3.88275e-19,    2.19642e+04,    1.05535e+02,    5.01685e+02,    3.02230e+00,    1.85228e+00,    1.59904e-03,    5.12952e+02,    3.12790e+00,    1.40163e+02,    1.21346e-02,    2.62688e+01,    1.98125e-04,    2.90440e+01,    1.62181e-03,    5.92902e+00,    3.90961e-03,    6.88929e+00,    1.82327e-03,              3,              0,       1 meters
  06/05/2018 11:34:01.752,    1.81098e+00,    1.43778e-03,    1.81098e+00,    1.43778e-03,   -1.00000e-02,    3.88275e-19,    2.17573e+04,    8.95581e+01,    4.93373e+02,    2.68367e+00,    1.85126e+00,    1.50202e-03,    5.04346e+02,    2.74933e+00,    1.40144e+02,    4.53859e-03,    2.62683e+01,    1.76439e-04,    2.90456e+01,    1.19183e-03,    5.92739e+00,    1.76634e-03,    6.88949e+00,    1.70374e-03,              3,              0,       1 meters
  06/05/2018 11:34:06.729,    1.80766e+00,    2.54324e-03,    1.80766e+00,    2.54324e-03,   -1.00000e-02,    3.88275e-19,    2.15590e+04,    1.05285e+02,    4.90998e+02,    7.07705e-01,    1.84749e+00,    2.61430e-03,    5.01817e+02,    7.18524e-01,    1.40169e+02,    1.51934e-02,    2.62676e+01,    1.61970e-04,    2.90459e+01,    1.17131e-03,    5.92998e+00,    9.95163e-04,    6.89276e+00,    2.16705e-03,              3,              0,       1 meters
  06/05/2018 11:34:11.706,    1.80581e+00,    1.18674e-03,    1.80581e+00,    1.18674e-03,   -1.00000e-02,    3.88275e-19,    2.14847e+04,    1.34003e+02,    4.92457e+02,    4.10151e-01,    1.84546e+00,    1.43182e-03,    5.03269e+02,    4.28181e-01,    1.40162e+02,    1.01563e-02,    2.62670e+01,    1.48186e-04,    2.90512e+01,    2.95345e-03,    5.92792e+00,    1.44168e-03,    6.88751e+00,    4.35770e-03,              3,              0,       1 meters
  06/05/2018 11:34:16.683,    1.80355e+00,    1.48703e-03,    1.80355e+00,    1.48703e-03,   -1.00000e-02,    3.88275e-19,    2.12162e+04,    1.10170e+02,    4.96355e+02,    9.39117e-01,    1.84264e+00,    1.51640e-03,    5.07114e+02,    9.58721e-01,    1.40148e+02,    5.88656e-03,    2.62663e+01,    1.84915e-04,    2.90552e+01,    6.51361e-04,    5.92831e+00,    2.63602e-03,    6.88978e+00,    1.34012e-03,              3,              0,       1 meters
