"Sample ID","Type","WL750.0","WL664.0","WL665.0","Comments"
"blankb","Unknown",0.002,0.002,0.002,""
"blanka","Unknown",0.002,0.002,0.002,""
"1b","Unknown",0.001,0.154,0.155,""
"1a","Unknown",0.001,0.103,0.104,""
"2b","Unknown",0.001,0.025,0.025,""
"2a","Unknown",0.001,0.018,0.018,""
"3b","Unknown",0.001,0.063,0.063,""
"3a","Unknown",0.001,0.047,0.048,""
"4b","Unknown",0.007,0.204,0.205,""
"4a","Unknown",0.007,0.188,0.189,""
"5b","Unknown",0.001,0.055,0.056,""
"5a","Unknown",0.001,0.037,0.037,""
"6b","Unknown",0.001,0.077,0.077,""
"6a","Unknown",0.001,0.051,0.052,""
"7b","Unknown",0.001,0.056,0.057,""
"7a","Unknown",0.001,0.036,0.036,""
"8b","Unknown",0.000,0.094,0.095,""
"8a","Unknown",0.000,0.061,0.062,""
"9b","Unknown",-0.001,0.064,0.064,""
"9a","Unknown",-0.000,0.040,0.041,""
"10b","Unknown",0.000,0.047,0.047,""
"10a","Unknown",0.001,0.036,0.037,""
"11b","Unknown",-0.001,0.085,0.085,""
"11a","Unknown",-0.001,0.074,0.074,""
"12b","Unknown",-0.001,0.109,0.110,""
"12a","Unknown",-0.000,0.075,0.076,""
"13b","Unknown",0.002,0.074,0.075,""
"13a","Unknown",0.002,0.057,0.058,""
"14b","Unknown",-0.001,0.052,0.052,""
"14a","Unknown",-0.000,0.035,0.035,""
"15b","Unknown",-0.003,0.020,0.021,""
"15a","Unknown",0.007,0.027,0.027,""
"blankb","Unknown",0.000,0.000,0.000,""
"blanka","Unknown",0.000,0.000,0.000,""
"16b","Unknown",0.001,0.097,0.097,""
"16a","Unknown",0.001,0.076,0.077,""
"17b","Unknown",0.002,0.105,0.106,""
"17a","Unknown",0.002,0.068,0.070,""
"18b","Unknown",0.002,0.096,0.097,""
"18a","Unknown",0.003,0.087,0.088,""
"19b","Unknown",0.001,0.099,0.100,""
"19a","Unknown",0.001,0.060,0.061,""
"20b","Unknown",0.001,0.064,0.065,""
"20a","Unknown",0.000,0.052,0.053,""
"21b","Unknown",0.001,0.022,0.022,""
"21a","Unknown",0.001,0.017,0.017,""
"22b","Unknown",0.002,0.098,0.099,""
"22a","Unknown",0.002,0.063,0.064,""
"23b","Unknown",0.000,0.069,0.070,""
"23a","Unknown",0.000,0.052,0.053,""
"24b","Unknown",0.001,0.184,0.185,""
"24a","Unknown",0.001,0.153,0.154,""
"25b","Unknown",0.000,0.026,0.026,""
"25a","Unknown",0.000,0.019,0.020,""
"26b","Unknown",0.001,0.117,0.118,""
"26a","Unknown",0.001,0.078,0.080,""
"27b","Unknown",-0.000,0.038,0.038,""
"27a","Unknown",-0.000,0.032,0.033,""
"28b","Unknown",-0.001,0.074,0.074,""
"28a","Unknown",-0.001,0.046,0.047,""
"29b","Unknown",-0.001,0.099,0.099,""
"29a","Unknown",-0.000,0.094,0.094,""
"30b","Unknown",0.001,0.114,0.114,""
"30a","Unknown",0.001,0.100,0.100,""
"blankb","Unknown",-0.002,-0.002,-0.002,""
"blanka","Unknown",-0.002,-0.002,-0.002,""
