date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2024-03-22,01:00:00,82.0416,-0.0196,1,18.6192,1,33.0478,0,-2.3388,1,0.7386,0,0.0014,0,NA,NA,NA,17.8896,439.464,441.814,0.1,1,216.517,5.3188,5.3472,0.4,0,0.0895,2.0335,2.0444,0,0,280.129,280.338,95844,1.1887,1008.14,0.0243,0.0479,0.0039,509.911,1011.93,0.0033,50.39,502.019,270.685,1.0378,2.5248,317.587,NA,0.1856,-9.5962,NA,0.5634,NA,NA,NA,NA,NA,NA,NA,NA,-0.0193,1.0127,20.1445,1.0149,30.4303,1.086,-2.1536,1.086,0.6801,1.086,-0.0063,1.1483,0.1946,0.1514,0.0252,78.1644
2024-03-22,01:30:00,82.0624,-0.0133,0,7.0598,0,27.8539,0,-0.1557,2,0.6223,0,-7e-4,1,NA,NA,NA,17.9327,439.917,442.236,0.1,1,213.792,5.2446,5.2723,0.5,0,0.0894,2.0295,2.0402,0,0,279.839,280.02,95851.4,1.1902,1008.09,0.0243,0.0403,0.0039,502.842,990.14,0.0033,50.7849,487.298,270.497,0.7353,2.1994,322.876,NA,0.1969,-14.1545,NA,0.2535,NA,NA,NA,NA,NA,NA,NA,NA,-0.0131,1.0162,8.44,1.0171,25.63,1.0868,-0.1432,1.0868,0.5726,1.0868,-0.0044,1.1506,0.1014,0.2748,0.0177,77.6881
2024-03-22,02:00:00,82.0833,-0.0495,0,43.7521,1,0.9785,2,-7.941,1,0.0219,2,0.012,2,NA,NA,NA,17.698,434.201,436.197,0.1,1,186.502,4.5756,4.5967,0.1,1,0.0898,2.0423,2.0517,-0.1,0,280.514,280.529,95849.4,1.1883,1007.74,0.0243,0.0014,0.0034,438.69,1025.23,0.0029,42.7895,586.538,268.673,0.5051,4.3124,333.588,NA,0.4716,-16.4213,NA,44.7145,NA,60.2797,-9.1477,NA,NA,NA,NA,NA,-0.0484,1.0216,42.9874,1.0205,0.8978,1.0899,-7.2859,1.0899,0.0201,1.0899,-0.002,1.1551,0.358,0.5068,0.0783,77.6663
2024-03-22,02:30:00,82.1041,-0.193,0,32.1821,1,42.4381,0,-1.3793,0,0.9491,0,-0.0122,1,NA,NA,NA,17.4867,429.813,431.568,0.1,1,165.426,4.0661,4.0827,0.4,0,0.0906,2.0655,2.074,-0.1,0,281.009,281.104,95871.5,1.1864,1007.47,0.0244,0.0615,0.003,389.925,1066.26,0.0025,36.5693,676.339,267.121,0.2804,5.7484,352.143,NA,1.1049,-172.373,NA,0.7583,NA,61.4242,-9.3214,NA,NA,NA,NA,NA,-0.1866,1.0344,33.5667,1.0289,38.5937,1.0996,-1.2544,1.0996,0.8631,1.0996,-0.0234,1.1674,1.0355,0.8823,0.292,77.7537
2024-03-22,03:00:00,82.1249,0.2808,0,-0.8704,2,65.9815,0,-3.4104,2,1.4748000000000001,0,-0.004,1,NA,NA,NA,17.4094,427.395,429.183,0.1,1,169.701,4.1661,4.1835,0.2,0,0.0909,2.0668,2.0755,-0.2,0,280.288,280.498,95896,1.1892,1007.51,0.0243,0.0956,0.0031,399.619,1023.08,0.0026,39.0605,623.458,267.443,0.4416,6.7899,19.4828,NA,1.904,11149.8,NA,-0.0132,NA,55.2009,-8.377,NA,NA,NA,NA,NA,0.2743,1.024,2.6582,1.0221,60.4448,1.0916,-3.1242,1.0916,1.3511,1.0916,-0.0075,1.1574,1.6112,1.6432,0.5537,77.8053
2024-03-22,03:30:00,82.1458,0.2087,0,19.2027,0,78.0452,0,0.8892,0,1.7437,0,-0.003,0,NA,NA,NA,17.3623,425.748,427.495,0.2,0,166.661,4.0868,4.1036,0.2,0,0.0911,2.0664,2.0749,-0.1,0,279.766,280.014,95858.4,1.1908,1007.46,0.0243,0.113,0.003,391.857,989.693,0.0025,39.5938,597.836,267.186,0.8576,6.5807,341.302,NA,1.5525,-322.979,NA,0.246,NA,53.561,-8.1281,NA,NA,NA,NA,NA,0.2057,1.0145,23.0886,1.016,71.8541,1.0862,0.8187,1.0862,1.6054,1.0862,-0.0134,1.1493,1.3914,1.2706,0.443,77.5593
2024-03-22,04:00:00,82.1666,-0.0453,1,7.5804,1,43.0976,1,-0.2141,2,0.9621,1,5e-4,1,NA,NA,NA,17.4569,426.906,428.643,0.1,1,165.724,4.0527,4.0692,0.2,0,0.0915,2.0678,2.0763,-0.3,0,278.876,279.151,95880.4,1.1948,1007.43,0.0242,0.0623,0.003,388.683,932.544,0.0025,41.6798,543.861,267.079,0.3915,4.8704,220.95,NA,0.8919,-82.2987,NA,0.1759,NA,NA,NA,NA,NA,NA,NA,NA,-0.0441,1.0264,9.6898,1.0236,39.4174,1.0934,-0.1958,1.0934,0.8799,1.0934,-0.0045,1.1596,0.6143,1.0096,0.16,77.4122
2024-03-22,04:30:00,82.1874,0.1276,0,20.3722,0,64.588,0,-0.5891,0,1.4412,0,-0.0017,0,NA,NA,NA,17.4812,426.654,428.313,0.1,1,158.76,3.8748,3.8898,0.2,0,0.0918,2.0699,2.0779,-0.2,0,278.4,278.689,95847.8,1.1964,1007.32,0.0242,0.0934,0.0029,371.487,903.185,0.0024,41.1308,531.698,266.489,1.1687,5.6959,323.767,NA,1.2436,-144.574,NA,0.3154,NA,50.0079,-7.5889,NA,NA,NA,NA,NA,0.1262,1.0117,23.5314,1.0144,59.4573,1.0863,-0.5423,1.0863,1.3267,1.0863,-0.0118,1.148,1.192,0.9751,0.3202,77.4045
2024-03-22,05:00:00,82.2082,-0.1428,1,-25.4166,2,87.7251,0,5.7891,1,1.9567,0,0.008,2,NA,NA,NA,17.5291,427.249,428.957,0.1,0,163.378,3.9821,3.998,0.2,0,0.0922,2.0739,2.0822,0,1,277.903,278.284,95867.5,1.1984,1007.38,0.0241,0.1268,0.003,381.859,878.094,0.0025,43.4873,496.235,266.848,0.9987,5.9275,295.593,NA,1.3069,136.83,NA,-0.2897,NA,70.7556,-10.7374,NA,NA,NA,NA,NA,-0.1416,1.0086,-20.5291,1.0132,79.8538,1.0986,5.2697,1.0986,1.7811,1.0986,0.0095,1.1778,1.6325,0.831,0.1502,77.2986
2024-03-22,05:30:00,82.2291,-0.1391,1,-3.5991,2,30.3584,1,1.6349,1,0.6766,1,-0.0022,2,NA,NA,NA,17.6837,429.633,431.411,0.1,0,169.69,4.1227,4.1398,0.5,0,0.0925,2.0737,2.0823,0.1,0,277.003,277.375,95912.2,1.2028,1007.44,0.024,0.0438,0.0031,395.522,824.016,0.0026,47.9993,428.494,267.308,0.2092,3.4781,193.493,NA,0.399,924.303,NA,-0.1186,NA,87.0248,-13.2063,NA,NA,NA,NA,NA,-0.1358,1.0241,-1.9506,1.0198,27.6623,1.0975,1.4897,1.0975,0.6165,1.0975,-0.0028,1.1755,0.3699,0.3411,0.0869,77.1486
2024-03-22,06:00:00,82.2499,-0.0309,1,26.0434,1,17.7131,1,-2.4206,1,0.3945,1,0.0021,1,NA,NA,NA,17.7508,430.287,432.031,0.1,1,166.513,4.0363,4.0527,0.5,0,0.093,2.0785,2.0869,-0.7,0,276.352,276.795,95929.2,1.2056,1007.38,0.024,0.0256,0.003,387.307,791.049,0.0025,48.9612,403.742,267.033,0.3452,1.8618,159.423,NA,0.1165,-13.3225,NA,1.4703,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,1.0291,26.3521,1.0255,16.1693,1.0955,-2.2096,1.0955,0.3601,1.0955,-0.0071,1.1623000000000001,0.0665,0.1408,0.0258,77.1113
2024-03-22,06:30:00,82.2707,-0.0285,1,11.964,0,30.7487,0,0.5764,1,0.6846,0,0.0078,0,NA,NA,NA,17.7897,430.524,432.273,0.1,1,167.163,4.0455,4.0619,0.8,0,0.0932,2.0791,2.0875,0.5,0,275.915,276.388,95947.9,1.2076,1007.38,0.0239,0.0444,0.003,388.258,768.629,0.0025,50.513,380.371,267.065,0.2898,2.2796,158.071,NA,0.1239,-25.5837,NA,0.3891,NA,NA,NA,NA,NA,NA,NA,NA,-0.0275,1.0335,13.2429,1.0283,27.9815,1.0989,0.5246,1.0989,0.623,1.0989,0.0017,1.1665,0.066,0.1508,0.0309,77.0787
2024-03-22,07:00:00,82.2916,-0.0086,0,9.9539,0,23.6053,0,0.935,1,0.5254,0,0.0054,2,NA,NA,NA,17.8073,430.434,432.203,0,0,169.338,4.0932,4.11,0.5,0,0.0935,2.0832,2.0918,0,1,275.459,276.013,95971.8,1.2095,1007.4,0.0239,0.034,0.0031,392.938,748.52,0.0026,52.4954,355.582,267.222,0.2746,2.2899,179.131,NA,0.1278,-5.1011,NA,0.4217,NA,NA,NA,NA,NA,NA,NA,NA,-0.0083,1.035,10.9027,1.0293,21.4579,1.1001,0.85,1.1001,0.4776,1.1001,5e-4,1.168,0.0722,0.1564,0.0272,76.9323
2024-03-22,07:30:00,82.3124,-0.0325,0,18.6862,0,22.8276,1,1.9958,1,0.5081,1,0.0018,1,NA,NA,NA,17.7722,429.421,431.331,0.2,0,183.346,4.4301,4.4498,0.1,1,0.0933,2.0773,2.0866,0.3,0,275.498,275.992,95982.3,1.2095,1007.58,0.0239,0.0329,0.0033,425.323,747.357,0.0028,56.9103,322.034,268.264,0.458,2.4422,215.994,NA,0.1996,-19.903,NA,0.8186,NA,NA,NA,NA,NA,NA,NA,NA,-0.0317,1.0233,19.5059,1.0216,20.9214,1.0911,1.8292,1.0911,0.4656,1.0911,-0.0054,1.1567,0.1787,0.1857,0.0347,76.8131
2024-03-22,08:00:00,82.3332,-0.0302,0,13.4263,0,13.3105,0,0.402,1,0.2963,0,-2e-4,0,NA,NA,NA,17.6837,427.319,429.506,-0.1,0,210.678,5.0909,5.117,0.1,1,0.093,2.0731,2.0837,0.1,0,275.607,276.116,96002.4,1.209,1007.94,0.0239,0.0192,0.0038,488.874,753.982,0.0032,64.8389,265.108,270.118,0.7125,2.8836,229.519,NA,0.3213,-24.9418,NA,1.0087,NA,NA,NA,NA,NA,NA,NA,NA,-0.0297,1.0166,13.9163,1.0173,12.2458,1.0869,0.3698,1.0869,0.2726,1.0869,-0.0052,1.1509,0.2001,0.3943,0.0481,76.8432
2024-03-22,08:30:00,82.3541,-0.0316,1,37.546,1,18.7638,1,0.5345,2,0.4178,1,-0.0014,1,NA,NA,NA,17.5911,425.372,427.909,-0.1,0,245.231,5.93,5.9653,0.1,1,0.0927,2.0692,2.0815,-0.1,0,275.944,276.353,96010.1,1.2076,1008.41,0.0239,0.0271,0.0045,569.488,766.753,0.0037,74.2727,197.265,272.185,1.5053,5.9825,317.601,NA,1.0891,-9.5209,NA,2.001,NA,NA,NA,NA,NA,NA,NA,NA,-0.0312,1.0101,38.0959,1.0136,17.2465,1.088,0.4913,1.088,0.384,1.088,-0.0139,1.1482,1.0085,1.0325,0.1373,76.7084
2024-03-22,09:00:00,82.3749,0.0262,1,31.2536,1,16.3213,1,0.0039,2,0.3635,1,-0.0019,1,NA,NA,NA,17.5434,424.482,427.177,0.1,1,260.737,6.3088,6.3489,0.1,1,0.0925,2.0672,2.0803,-0.1,0,276.172,276.629,96017.8,1.2064,1008.62,0.024,0.0236,0.0047,605.923,781.851,0.0039,77.4985,175.928,273.035,1.1692,6.088,311.93,NA,1.259,-8.6798,NA,1.9149,NA,NA,NA,NA,NA,NA,NA,NA,0.0259,1.0117,31.7304,1.0144,15.0247,1.0863,0.0036,1.0863,0.3346,1.0863,-0.0123,1.148,0.7337,1.6234,0.1608,76.4424
2024-03-22,09:30:00,82.3957,-0.0981,0,16.5008,0,10.3394,0,-0.8124,2,0.2304,0,-0.0031,0,NA,NA,NA,17.4976,424.684,427.527,0.1,1,273.902,6.6479,6.6924,0.1,1,0.0923,2.0691,2.0829,0,0,276.465,277.157,96035,1.2041,1008.81,0.024,0.0149,0.005,638.6,811.5,0.0041,78.6937,172.901,273.76,0.808,5.2228,232.478,NA,0.7259,-119.402,NA,1.5959,NA,65.7595,-9.9793,NA,NA,NA,NA,NA,-0.0967,1.0151,16.8139,1.0164,9.5176,1.0863,-0.7479,1.0863,0.2121,1.0863,-0.0086,1.1498,0.6373,0.6911,0.1234,76.0123
2024-03-22,10:00:00,82.4166,-0.1705,0,40.1023,0,15.0265,0,0.0744,1,0.3349,0,-0.0011,0,NA,NA,NA,17.4919,425.074,427.93,0.3,0,274.69,6.6753,6.7202,0.1,1,0.0923,2.0697,2.0836,0,0,276.64,277.341,96034.1,1.2033,1008.83,0.024,0.0217,0.005,641.227,822.02,0.0042,78.0063,180.792,273.817,1.0671,7.6882,196.162,NA,0.946,-112.603,NA,2.6688,NA,67.0001,-10.1675,NA,NA,NA,NA,NA,-0.1684,1.0125,40.3943,1.0148,13.8359,1.086,0.0685,1.086,0.3083,1.086,-0.0142,1.1482,0.7632,0.9241,0.2046,75.8927
2024-03-22,10:30:00,82.4374,-0.2154,0,34.4244,0,21.896,0,-0.142,1,0.4881,0,-0.0144,1,NA,NA,NA,17.4648,425.063,427.925,0.1,1,274.809,6.6884,6.7334,0.1,1,0.0923,2.0749,2.0889,-0.1,0,276.933,277.76,96038.5,1.2015,1008.84,0.024,0.0316,0.005,642.512,846.534,0.0042,75.8992,204.022,273.844,0.6725,5.9466,185.009,NA,1.0636,-186.719,NA,1.5722,NA,73.2232,-11.1119,NA,NA,NA,NA,NA,-0.2117,1.0173,35.0506,1.0178,20.1379,1.0873,-0.1306,1.0873,0.4489,1.0873,-0.0252,1.1515,0.9863,0.9335,0.2074,75.7331
2024-03-22,11:00:00,82.4582,-0.1291,0,29.7532,0,26.3686,0,-0.3461,1,0.588,0,-0.0012,0,NA,NA,NA,17.4298,424.832,427.713,0.3,0,276.336,6.7354,6.7811,0.1,1,0.0924,2.0785,2.0926,0,0,277.164,278.005,96028,1.2003,1008.87,0.0241,0.0381,0.005,646.96,861.163,0.0042,75.1263,214.203,273.94,0.6454,4.7013,204.963,NA,0.7193,-100.407,NA,1.1284,NA,67.1809,-10.195,NA,NA,NA,NA,NA,-0.1268,1.0179,30.6787,1.0181,24.2448,1.0876,-0.3182,1.0876,0.5406,1.0876,-0.0118,1.1519,0.5947,0.6896,0.1543,75.4372
2024-03-22,11:30:00,82.479,-0.258,0,38.9419,0,17.8248,1,-0.2763,1,0.3977,1,-0.0034,0,NA,NA,NA,17.3646,424.107,427.019,0.1,1,279.193,6.8189,6.8657,0.1,1,0.0922,2.0815,2.0958,-0.2,0,277.755,278.655,96022.5,1.1974,1008.93,0.0241,0.0258,0.0051,654.943,901.01,0.0043,72.6899,246.067,274.11,1.0364,5.5762,170.374,NA,0.8676,-217.498,NA,2.1847,NA,83.5565,-12.68,NA,NA,NA,NA,NA,-0.2548,1.0127,39.3976,1.0149,16.413,1.086,-0.2544,1.086,0.3662,1.086,-0.0162,1.1483,1.1083,0.4477,0.1792,75.2278
2024-03-22,12:00:00,82.4999,-0.2022,0,42.6455,0,10.9371,0,0.1885,0,0.2443,0,0.0031,1,NA,NA,NA,17.2911,423.557,426.488,0.3,0,280.542,6.8721,6.9196,0.1,1,0.0921,2.0879,2.1024,-0.2,0,278.53,279.748,96019.3,1.1927,1008.98,0.0242,0.0158,0.0051,660.031,971.74,0.0043,67.9226,311.709,274.217,1.2411,5.438,175.401,NA,0.8348,-138.599,NA,3.8992,NA,75.7842,-11.5005,NA,NA,NA,NA,NA,-0.1999,1.0113,42.724,1.0142,10.0658,1.0865,0.1735,1.0865,0.2248,1.0865,-0.0108,1.1479,0.8239,0.6657,0.18,74.9323
2024-03-22,12:30:00,82.5207,-0.1146,0,30.5674,1,17.1837,1,-0.4959,1,0.3842,1,0.0121,2,NA,NA,NA,17.1816,423.048,426.042,0.1,1,285.395,7.027,7.0768,0.1,1,0.0917,2.0905,2.1053,0,1,279.564,280.93,95973.8,1.187,1009.08,0.0243,0.0249,0.0052,674.594,1053.71,0.0044,64.0209,379.116,274.521,0.2224,2.772,256.175,NA,0.4726,-83.041,NA,1.7789,NA,75.2332,-11.4169,NA,NA,NA,NA,NA,-0.11,1.0413,30.5455,1.0335,15.5474,1.1053,-0.4487,1.1053,0.3477,1.1053,8e-4,1.1743,0.398,0.4428,0.1043,74.6795
2024-03-22,13:00:00,82.5415,-0.2301,0,17.4581,1,11.3054,1,0.8604,1,0.253,1,-0.0012,1,NA,NA,NA,17.0681,422.403,425.528,-0.1,0,296.786,7.3449,7.3992000000000004,0.1,1,0.091,2.0839,2.0993,-0.1,0,280.662,281.664,95923,1.1831,1009.27,0.0244,0.0164,0.0054,704.732,1107.64,0.0046,63.6245,402.91,275.131,0.8392,4.811,170.013,NA,0.6672,-415.625,NA,1.5442,NA,83.5583,-12.6803,NA,NA,NA,NA,NA,-0.2267,1.0147,17.8288,1.0161,10.408,1.0862,0.7921,1.0862,0.2329,1.0862,-0.0072,1.1495,0.7698,0.4029,0.1617,74.2902
2024-03-22,13:30:00,82.5624,-0.2158,1,54.2386,1,17.4175,1,-0.2395,2,0.3897,1,0.0026,1,NA,NA,NA,17.0556,421.983,425.186,0.1,1,304.472,7.5331,7.5903,0.1,1,0.091,2.0831,2.0989,-0.1,0,280.865,281.577,95870.8,1.1828,1009.37,0.0244,0.0253,0.0056,722.402,1101.1,0.0047,65.607,378.703,275.478,1.1302,5.8038,169.538,NA,0.8038,-121.54,NA,3.114,NA,85.0687,-12.9095,NA,NA,NA,NA,NA,-0.2132,1.012,54.5271,1.0145,16.0355,1.0862,-0.2205,1.0862,0.3588,1.0862,-0.0152,1.148,0.9963,0.4661,0.1451,73.8019
2024-03-22,14:00:00,82.5832,-0.25,1,16.8529,2,20.8802,1,-0.0207,2,0.4683,1,0.0067,2,NA,NA,NA,16.8582,420.365,423.866,0.3,0,331.286,8.2607,8.3296,0.8,0,0.0897,2.0755,2.0928,0,1,282.691,284.043,95765.2,1.1709,1009.82,0.0247,0.0303,0.006,791.304,1299.52,0.0052,60.8922,508.212,276.764,0.7329,4.9517,186.785,NA,0.987,-494.771,NA,0.8071,NA,86.9601,-13.1965,NA,NA,NA,NA,NA,-0.246,1.0163,17.7469,1.0171,19.2128,1.0868,-0.019,1.0868,0.4309,1.0868,-2e-4,1.1506,1.1368,0.6766,0.1607,74.1415
2024-03-22,14:30:00,82.604,-0.2466,0,99.0699,0,13.7991,1,-0.0882,0,0.3099,1,0.0034,0,NA,NA,NA,16.7164,420.121,423.89,0.1,1,353.734,8.8901,8.9699,0.1,1,0.0884,2.0605,2.0789,-0.1,0,284.068,285.488,95707,1.164,1010.19,0.0248,0.0201,0.0065,851.076,1429.79,0.0055,59.5247,578.711,277.801,1.0906,5.5054,181.105,NA,1.1204,-83.1637,NA,7.1795,NA,76.5037,-11.6097,NA,NA,NA,NA,NA,-0.2436,1.0123,98.6674,1.0147,12.7052,1.0861,-0.0812,1.0861,0.2853,1.0861,-0.0276,1.1481,0.9446,1.0765,0.2196,73.9154
2024-03-22,15:00:00,82.6248,-0.3188,0,72.258,0,19.5741,0,-0.2682,2,0.4395,0,6e-4,0,NA,NA,NA,16.7157,420.139,423.875,0.1,1,350.637,8.813,8.8914,0.1,1,0.0885,2.061,2.0793,-0.1,0,284.132,285.326,95644.3,1.1639,1010.15,0.0248,0.0285,0.0064,843.144,1414.6,0.0055,59.603,571.456,277.667,1.3148,7.2002,169.015,NA,1.1355,-167.597,NA,3.6915,NA,83.7971,-12.7165,NA,NA,NA,NA,NA,-0.3154,1.0109,72.5329,1.014,18.0095,1.0869,-0.2468,1.0869,0.4044,1.0869,-0.0225,1.1479,1.2957,0.7491,0.2262,73.7736
2024-03-22,15:30:00,82.6457,-0.2496,0,37.3105,0,18.7471,0,0.4434,0,0.4208,0,-9e-4,0,NA,NA,NA,16.7136,419.934,423.595,0.3,0,344.022,8.6436,8.719,0.1,1,0.0886,2.0605,2.0785,-0.2,0,284.352,284.978,95591.5,1.1648,1010.05,0.0248,0.0273,0.0063,826.479,1382.52,0.0054,59.7807,556.04,277.382,1.1128,5.6018,156.236,NA,0.9643,-224.469,NA,1.9902,NA,76.0533,-11.5414,NA,NA,NA,NA,NA,-0.2466,1.0121,37.9006,1.0146,17.2603,1.0861,0.4082,1.0861,0.3875,1.0861,-0.0133,1.1481,0.8636,0.8396,0.2255,73.6327
2024-03-22,16:00:00,82.6665,-0.2441,0,16.9626,1,8.7209,1,0.4035,1,0.1957,1,-0.0024,0,NA,NA,NA,16.7472,419.415,423.126,0.1,1,350.262,8.7719,8.8496,0.1,1,0.0889,2.0616,2.0798,-0.1,0,284.152,284.375,95565.8,1.1669,1010.11,0.0247,0.0127,0.0064,838.52,1328.44,0.0055,63.1206,489.922,277.588,1.1411,6.7804,170.188,NA,0.8425,-476.159,NA,1.945,NA,79.3898,-12.0477,NA,NA,NA,NA,NA,-0.2412,1.0119,17.2436,1.0145,8.0287,1.0862,0.3714,1.0862,0.1801,1.0862,-0.0079,1.148,0.836,0.6514,0.1977,73.177
2024-03-22,16:30:00,82.6873,-0.2136,0,9.0763,1,10.7205,0,0.2253,1,0.2404,0,0.0023,2,NA,NA,NA,16.7747,419.368,423.002,0.1,1,343.623,8.5906,8.6651,0.1,1,0.0893,2.0675,2.0854,-0.1,0,283.836,283.952,95550.4,1.1685,1010,0.0247,0.0156,0.0063,821.058,1291.63,0.0054,63.5677,470.57,277.288,0.9062,5.2128,173.683,NA,0.7468,-726.709,NA,0.8466,NA,78.5751,-11.9241,NA,NA,NA,NA,NA,-0.2106,1.0139,9.5456,1.0157,9.8711,1.086,0.2074,1.086,0.2214,1.086,-0.0013,1.149,0.7917,0.5247,0.1773,72.764
2024-03-22,17:00:00,82.7082,-0.2774,0,19.6056,0,15.2031,1,0.1916,0,0.3408,1,0.0015,0,NA,NA,NA,16.7995,419.493,423.375,0.3,0,367.198,9.1691,9.254,0.1,1,0.0892,2.0608,2.0799,-0.2,0,283.566,283.567,95505.7,1.1693,1010.31,0.0247,0.0221,0.0067,875.94,1258.92,0.0057,69.5786,382.981,278.213,1.2299,7.5598,186.663,NA,0.8832,-497.299,NA,1.2896,NA,80.7782,-12.2584,NA,NA,NA,NA,NA,-0.2743,1.0114,20.216,1.0142,13.9926,1.0865,0.1764,1.0865,0.3137,1.0865,-0.0055,1.1479,0.8519,0.6998,0.2147,72.4776
2024-03-22,17:30:00,82.729,-0.1412,0,6.063,1,17.163,0,0.246,0,0.3848,0,-0.0022,0,NA,NA,NA,16.7839,419.157,422.876,0.1,1,352.173,8.7951,8.8731,0.1,1,0.0894,2.0665,2.0848,-0.1,0,283.722,283.724,95486.9,1.1686,1010.11,0.0247,0.0249,0.0064,840.041,1272.16,0.0055,66.0325,432.121,277.614,0.9662,5.128,189.373,NA,0.5326,-584.251,NA,0.3533,NA,68.0871,-10.3325,NA,NA,NA,NA,NA,-0.1393,1.0133,6.9243,1.0153,15.8041,1.086,0.2265,1.086,0.3543,1.086,-0.005,1.1486,0.4121,0.4854,0.1676,72.2523
2024-03-22,18:00:00,82.7498,-0.1129,0,1.7126,0,14.0169,0,0.3402,0,0.3143,0,-0.0019,0,NA,NA,NA,16.7964,419.5,423.315,0.3,0,360.861,9.0127,9.0947,0.1,1,0.0893,2.0658,2.0846,-0.2,0,283.838,283.697,95494,1.1687,1010.23,0.0247,0.0204,0.0066,860.89,1269.9,0.0056,67.792,409.01,277.965,0.7243,3.4927,176.737,NA,0.4345,-1479.56,NA,0.1222,NA,68.475,-10.3913,NA,NA,NA,NA,NA,-0.1111,1.0164,2.4527,1.0172,12.8968,1.0869,0.313,1.0869,0.2892,1.0869,-0.0031,1.1507,0.3426,0.3942,0.1322,66.1854
2024-03-22,18:30:00,82.7707,-0.0823,1,-1.4577,2,0.4142,2,0.5622,1,0.0093,2,NA,3,NA,NA,NA,16.8433,418.628,422.878,0.1,0,404.394,10.0509,10.1529,0.1,1,NA,NA,NA,NA,0,283.07,282.17,95492.4,1.1746,1010.75,0.0247,6e-4,0.0073,956.256,1145.94,0.0063,83.4473,189.684,279.479,0.5405,3.6238,191.211,NA,0.3998,1073.8,NA,-3.5197,NA,79.5473,-12.0716,NA,NA,NA,NA,NA,-0.0813,1.0119,-1.4196,1.0142,0.3793,1.0918,0.5149,1.0918,0.0085,1.0918,NA,NA,0.3068,0.4268,0.0659,0.6771
2024-03-22,19:00:00,82.7915,-0.0759,1,-9.45,1,22.6705,1,3.2566,1,0.5076,1,0.0015,2,NA,NA,NA,16.9022,419.625,424.042,0.3,0,419.596,10.4172,10.5268,0.1,1,0.09,2.0686,2.0904,0,1,282.753,282.276,95421.2,1.173,1010.98,0.0246,0.0329,0.0076,994.284,1154.42,0.0065,86.1285,160.135,280.046,0.2407,1.9976,336.752,NA,0.2303,146.865,NA,-0.4168,NA,105.536,-16.0156,NA,NA,NA,NA,NA,-0.0744,1.0206,-8.0904,1.019,20.5741,1.1019,2.9555,1.1019,0.4607,1.1019,0.0028,1.1849,0.2024,0.2281,0.03,83.929
2024-03-22,19:30:00,82.8123,-0.0972,1,-17.9675,1,53.383,1,2.9122,1,1.1947,1,NA,3,NA,NA,NA,16.9669,421.69,426.189,0.3,0,424.822,10.5584,10.671,0.1,1,NA,NA,NA,NA,0,282.778,281.832,95377.1,1.1743,1011.04,0.0246,0.0774,0.0077,1005.35,1120.18,0.0066,89.7494,114.825,280.207,0.1481,1.4232,136.939,NA,0.1791,111.774,NA,-0.3366,NA,88.2629,-13.3942,NA,NA,NA,NA,NA,-0.0944,1.0299,-14.7718,1.0237,48.126,1.1092,2.6254,1.1092,1.0771,1.1092,NA,NA,0.1419,0.1562,0.06,51.5666
2024-03-22,20:00:00,82.8332,-0.0747,1,13.6394,1,19.8426,1,1.7255,1,0.444,1,NA,3,NA,NA,NA,17.0184,423.124,427.692,0.2,0,429.599,10.681,10.7963,0.1,1,NA,NA,NA,NA,0,282.696,281.739,95368.3,1.1745,1011.1,0.0246,0.0288,0.0078,1016.77,1113.16,0.0067,91.3402,96.3982,280.372,0.1257,1.2306,40.4665,NA,0.1102,-99.1202,NA,0.6874,NA,95.0321,-14.4215,NA,NA,NA,NA,NA,-0.0702,1.0643,14.0873,1.049,17.6427,1.1247,1.5342,1.1247,0.3948,1.1247,NA,NA,0.1039,0.0781,0.0383,58.6123
