Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-11T06:14:34Z,-0.691,22.0269,-0.1026,0.0058,0.810819,0.907,7.7817,95.696,6.488,433.0372,4.857,0.0107,0,0
2019-07-11T06:14:34Z,-0.69,22.0217,-0.1254,0.0058,0.864271,0.848,7.7468,95.699,6.491,432.0907,4.9738,0.0107,0,0
2019-07-11T06:14:34Z,-0.691,22.0304,-0.1522,-0.0519,0.693807,0.848,7.7218,95.714,6.494,428.6079,5.1523,0.0107,0,0
2019-07-11T06:14:34Z,-0.691,22.0163,-0.1178,0.0202,0.963794,0.848,7.697,95.724,6.498,423.8757,5.5456,0.0107,0,0
2019-07-11T06:14:34Z,-0.691,22.0632,-0.1483,-0.0374,0.528276,0.848,7.6793,95.762,6.503,416.1907,5.8864,0.0107,0,0
2019-07-11T06:14:34Z,-0.689,22.7245,-0.1331,0.0347,1.294964,0.907,7.6703,95.857,6.5,409.3007,6.219,0.0107,0.001,0
2019-07-11T06:14:34Z,-0.661,23.8078,-0.1445,-0.0951,0.068829,0.848,7.669,96.002,6.471,347.8583,6.7391,0.0108,0.008,0
2019-07-11T06:14:34Z,-0.626,24.6171,-0.1178,-0.0519,2.231673,1.069,7.6765,96.212,6.488,323.6676,7.0247,0.011,0.023,0
2019-07-11T06:14:34Z,-0.601,25.1712,-0.0873,-0.0086,10.113782,11.753,7.6823,96.419,6.567,331.4661,7.7157,0.0144,0.04,0
2019-07-11T06:14:34Z,-0.577,25.5682,-0.1331,-0.0519,16.033695,14.743,7.7134,96.725,6.721,333.3212,8.4369,0.0157,0.058,0
2019-07-11T06:14:34Z,-0.549,25.8681,-0.1331,-0.3403,24.968376,26.141,7.7468,96.979,6.973,300.7261,8.7719,0.0202,0.075,0
2019-07-11T06:14:34Z,-0.514,26.1179,-0.1483,-0.1528,27.479185,26.411,7.7724,97.205,7.242,299.3253,9.0923,0.0204,0.093,0
2019-07-11T06:14:34Z,-0.48,26.3065,-0.1102,-0.2249,26.411822,26.417,7.7907,97.397,7.418,302.2782,9.2953,0.0205,0.107,0
2019-07-11T06:14:34Z,-0.453,26.4889,-0.1178,-0.1961,27.333278,26.453,7.8034,97.544,7.524,302.6568,9.4764,0.0205,0.115,0
2019-07-11T06:14:34Z,-0.425,26.6392,0.1568,30.4315,27.013627,26.492,7.8088,97.638,7.54,305.9125,9.5301,0.0206,0.116,0
2019-07-11T06:14:34Z,-0.407,26.7611,0.1721,30.4027,27.401957,26.506,7.8156,97.76,7.515,313.7111,9.5882,0.0207,0.113,0
2019-07-11T06:14:34Z,-0.39,26.8505,0.1683,30.4892,27.235011,26.429,7.8182,97.816,7.538,323.8568,9.6576,0.0207,0.109,0
2019-07-11T06:14:34Z,-0.366,26.9251,0.2103,30.4604,27.339815,26.368,7.8235,97.907,7.582,322.1533,9.6386,0.0207,0.104,0
2019-07-11T06:14:34Z,-0.339,26.9921,0.7367,1.3757,27.03452,26.105,7.8251,97.97,7.581,316.6261,9.6933,0.0206,0.099,0
2019-07-11T06:14:34Z,-0.312,26.9514,0.6871,1.2315,26.815159,25.775,7.8217,97.99,7.613,315.7175,9.7112,0.0205,0.094,0
2019-07-11T06:14:34Z,-0.285,26.8553,0.6871,1.3036,26.872269,25.871,7.8203,98.008,7.609,305.7989,9.6607,0.0205,0.093,0
2019-07-11T06:14:34Z,-0.272,26.8021,0.7214,1.3036,26.844949,25.814,7.8215,98.031,7.541,305.1932,9.7097,0.0205,0.091,0
2019-07-11T06:14:34Z,-0.267,26.7794,0.7672,1.1594,26.760306,25.808,7.8214,98.059,7.497,300.7261,9.7833,0.0205,0.085,0
2019-07-11T06:14:34Z,-0.26,26.7747,0.7748,1.1161,26.829531,25.889,7.9719,99.981,7.494,302.2782,9.769,0.0205,0.078,0
2019-07-11T06:14:34Z,-0.254,26.7885,0.7672,1.1161,26.818061,25.899,8.1041,101.668,7.501,303.2246,9.743,0.0205,0.068,0
2019-07-11T06:14:34Z,-0.245,26.8092,0.7863,1.1306,26.71535,25.794,8.04,100.891,7.518,301.9375,9.7821,0.0205,0.056,0
2019-07-11T06:14:34Z,-0.227,26.8235,0.7024,0.8422,26.661156,25.733,7.8637,98.702,7.547,303.6789,9.8119,0.0204,0.047,0
2019-07-11T06:14:34Z,-0.207,26.8372,0.7329,0.871,26.67816,25.75,7.6142,95.592,7.558,303.7925,9.791,0.0204,0.043,0
2019-07-11T06:14:34Z,-0.191,26.8617,0.7024,0.871,26.605321,25.662,7.3176,91.89,7.542,305.3446,9.797,0.0204,0.044,0
2019-07-11T06:14:34Z,-0.183,26.8966,0.7024,0.8566,26.603698,25.655,7.0538,88.597,7.497,308.6004,9.7841,0.0204,0.047,0
2019-07-11T06:14:34Z,-0.184,26.9165,0.6909,0.8998,26.769035,25.805,6.7749,85.094,7.475,306.7832,9.7935,0.0205,0.048,0
2019-07-11T06:14:34Z,-0.183,26.9224,0.7672,0.8422,27.021575,26.029,6.5546,82.335,7.473,312.2347,9.8233,0.0206,0.044,0
2019-07-11T06:14:34Z,-0.179,26.9381,0.7596,0.871,27.178012,26.18,6.4126,80.565,7.472,310.4932,9.7963,0.0206,0.039,0
2019-07-11T06:14:34Z,-0.177,26.9583,0.7672,0.9719,27.255614,26.232,6.3349,79.593,7.461,310.1904,9.7824,0.0207,0.031,0
2019-07-11T06:14:34Z,-0.18,26.9741,0.771,0.9431,27.369307,26.358,6.2872,78.987,7.442,309.6982,9.8137,0.0207,0.02,0
