Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2023-08-09T12:17:38Z,-0.126,27.1941,0.1733,15.7074,79.257,82.712252,6.863,86.872,7.812,164.3081,909.79,4.182841566721361,0.161,0
2023-08-09T12:17:38Z,-0.082,27.2077,0.265,6.4352,79.323,82.739292,6.8339,87.244,7.812,164.4186,1053,4.185377585858888,0.172,0
2023-08-09T12:17:38Z,-0.04,27.2143,0.3151,1.3834,79.413,82.808821,6.8571,87.541,7.812,163.8196,720.95,4.189885014469829,0.18,0
2023-08-09T12:17:38Z,0.005,27.2058,0.3215,0.9472,79.458,82.853324,6.8641,87.821,7.811,163.9483,533.69,4.193176294670724,0.185,0
2023-08-09T12:17:38Z,0.053,27.172,0.3168,1.0587,79.484,82.895793,6.8971,88.187,7.809,164.9422,890.84,4.19762391331584,0.19,0
2023-08-09T12:17:38Z,0.104,27.1417,0.3008,1.2968,79.505,82.940754,6.9373,88.601,7.809,166.1999,1342.8,4.201484868673282,0.192,0
2023-08-09T12:17:38Z,0.158,27.1271,0.2862,1.4012,79.496,82.951801,6.9587,88.977,7.81,167.6263,1671.3,4.202262428068879,0.19,0
2023-08-09T12:17:38Z,0.21,27.1251,0.2811,1.3644,79.497,82.965792,6.9764,89.269,7.812,169.1107,1941.1,4.202493651441296,0.181,0
2023-08-09T12:17:38Z,0.258,27.1385,0.2892,1.2954,79.51,82.98274,7.0065,89.36,7.814,170.6393,1659.5,4.20204450602205,0.168,0
2023-08-09T12:17:38Z,0.3,27.1553,0.3096,1.2166,79.496,82.965927,7.0407,89.118,7.814,172.2558,928.91,4.199766652047958,0.152,0
2023-08-09T12:17:38Z,0.335,27.1692,0.3271,1.1631,79.485,82.953301,7.0687,88.731,7.812,173.9438,654.44,4.197916152317533,0.135,0
2023-08-09T12:17:38Z,0.363,27.1782,0.3352,1.1615,79.49,82.957263,7.0927,88.469,7.812,175.3888,1112.6,4.197404514189206,0.12,0
2023-08-09T12:17:38Z,0.389,27.1786,0.3411,1.2653,79.484,82.950228,7.1091,88.239,7.813,176.4778,1660,4.197028717383856,0.108,0
2023-08-09T12:17:38Z,0.414,27.1755,0.3471,1.3932,79.47,82.931839,7.0829,87.898,7.815,177.6467,1781.5,4.196508645117864,0.1,0
2023-08-09T12:17:38Z,0.439,27.1739,0.3415,1.41,79.409,82.862106,7.0379,87.556,7.815,179.1105,1703,4.193196334798735,0.097,0
2023-08-09T12:17:38Z,0.462,27.1743,0.3238,1.3662,79.3,82.743054,7.0253,87.304,7.815,180.5815,1697.9,4.186991751157654,0.095,0
2023-08-09T12:17:38Z,0.485,27.175,0.3161,1.3418,79.263,82.700706,7.0141,87.084,7.816,181.839,1683.8,4.1848356707755165,0.092,0
2023-08-09T12:17:38Z,0.51,27.1722,0.3238,1.3878,79.297,82.731658,6.9795,86.744,7.819,182.786,1389.9,4.187004943874335,0.084,0
2023-08-09T12:17:38Z,0.535,27.1677,0.3331,1.4792,79.307,82.735706,6.9507,86.117,7.822,183.4269,1016.3,4.187965604226606,0.071,0
2023-08-09T12:17:38Z,0.558,27.1641,0.3374,1.5238,79.325,82.749646,6.9331,85.157,7.825,183.823,758.81,4.189300278681355,0.054,0
2023-08-09T12:17:38Z,0.572,27.1618,0.3339,1.4827,79.351,82.772996,6.9205,83.966,7.827,184.0477,620.3,4.190973824894382,0.035,0
2023-08-09T12:17:38Z,0.576,27.1592,0.3239,1.3932,79.346,82.763644,6.8994,82.626,7.828,184.7677,688.55,4.190919627353554,0.015,0
2023-08-09T12:17:38Z,0.571,27.155,0.3167,1.329,79.349,82.763762,6.8522,81.118,7.83,186.0756,825.89,4.191459676897867,-0.003,0
2023-08-09T12:17:38Z,0.563,27.152,0.3138,1.321,79.363,82.774422,6.7716,79.505,7.83,187.2996,882.49,4.192516937474553,-0.018,0
2023-08-09T12:17:38Z,0.555,27.1493,0.3219,1.3654,79.357,82.765336,6.6738,77.984,7.831,188.0372,895.92,4.1924154251641665,-0.029,0
2023-08-09T12:17:38Z,0.549,27.1472,0.3397,1.4218,79.373,82.781086,6.5706,76.721,7.834,188.1977,864.48,4.193506682171689,-0.038,0
2023-08-09T12:17:38Z,0.542,27.1449,0.3455,1.4217,79.428,82.837664,6.4498,75.844,7.835,188.5514,754.08,4.196824236419614,-0.044,0
2023-08-09T12:17:38Z,0.531,27.1423,0.3415,1.3641,79.467,82.877045,6.3141,75.407,7.835,189.3893,659.81,4.199262673359258,-0.044,0
2023-08-09T12:17:38Z,0.515,27.1408,0.3416,1.306,79.465,82.875661,6.1896,75.364,7.833,190.0678,622.91,4.199282433227638,-0.036,0
2023-08-09T12:17:38Z,0.495,27.1403,0.3391,1.3004,79.409,82.820925,6.0863,75.762,7.831,190.4739,651.16,4.1961558598690765,-0.02,0
2023-08-09T12:17:38Z,0.48,27.1399,0.3272,1.3641,79.313,82.724015,6.0124,76.612,7.831,190.8582,741.22,4.19075524302426,0.001,0
2023-08-09T12:17:38Z,0.484,27.1386,0.3151,1.3932,79.251,82.65788,5.984,77.764,7.832,191.3588,874.87,4.187358616005415,0.019,0
2023-08-09T12:17:38Z,0.506,27.1387,0.3169,1.3445,79.262,82.657255,5.9762,78.991,7.835,191.8802,1009.3,4.187971637728954,0.03,0
2023-08-09T12:17:38Z,0.534,27.1421,0.3485,1.356,79.337,82.716435,6.0055,80.03,7.837,192.0867,977.27,4.191917970854407,0.033,0
2023-08-09T12:17:38Z,0.551,27.1446,0.3891,1.3962,79.428,82.801023,6.0801,80.801,7.839,192.0484,831.27,4.196850056511211,0.029,0
2023-08-09T12:17:38Z,0.551,27.1456,0.4004,1.3514,79.475,82.853235,6.1747,81.304,7.84,192.3635,756.46,4.199423650208998,0.022,0
2023-08-09T12:17:38Z,0.539,27.1386,0.3858,1.2933,79.45,82.838959,6.2853,81.394,7.84,193.3152,743.34,4.198626252807778,0.017,0
2023-08-09T12:17:38Z,0.53,27.121,0.3707,1.3088,79.36,82.755622,6.3698,81.005,7.84,194.608,764.68,4.195081224350288,0.016,0
2023-08-09T12:17:38Z,0.535,27.1124,0.3762,1.368,79.274,82.672381,6.4288,80.279,7.841,195.6049,740.58,4.190966642971505,0.02,0
2023-08-09T12:17:38Z,0.551,27.117,0.3937,1.4284,79.259,82.659258,6.4759,79.345,7.842,195.9901,681.78,4.189710695774363,0.024,0
2023-08-09T12:17:38Z,0.57,27.1262,0.3996,1.458,79.32,82.724152,6.4849,78.323,7.843,196.1676,687.29,4.192354876628311,0.024,0
2023-08-09T12:17:38Z,0.583,27.1344,0.3975,1.4181,79.413,82.821052,6.4465,77.532,7.844,196.5467,721.02,4.196899116775597,0.019,0
2023-08-09T12:17:38Z,0.585,27.1375,0.393,1.3561,79.466,82.876924,6.3842,77.241,7.846,196.9599,750.46,4.1996275095490505,0.011,0
2023-08-09T12:17:38Z,0.576,27.1387,0.3789,1.3246,79.476,82.890924,6.3106,77.271,7.847,196.9484,851.55,4.200088594125281,0.005,0
2023-08-09T12:17:38Z,0.566,27.1397,0.3675,1.31,79.445,82.863131,6.2177,77.224,7.848,196.6655,957.98,4.198244983513462,0.001,0
2023-08-09T12:17:38Z,0.565,27.1394,0.3635,1.3498000000000001,79.378,82.795273,6.1429,76.916,7.849,196.5501,998.19,4.194476858420119,0.001,0
2023-08-09T12:17:38Z,0.571,27.1397,0.3555,1.4298,79.354,82.770024,6.1271,76.414,7.849,196.6716,1022.5,4.193090852468241,0.001,0
2023-08-09T12:17:38Z,0.58,27.1418,0.3463,1.4577,79.394,82.812232,6.1453,75.952,7.849,196.931,958.99,4.195170626070737,-0.001,0
2023-08-09T12:17:38Z,0.585,27.1449,0.3349,1.4147,79.439,82.860442,6.1444,75.841,7.849,197.3634,873.76,4.197445454657689,-0.006,0
2023-08-09T12:17:38Z,0.581,27.1473,0.3264,1.3534,79.421,82.844149,6.1174,76.195,7.849,197.7698,788.57,4.196214514619924,-0.015,0
2023-08-09T12:17:38Z,0.571,27.1465,0.3255,1.262,79.322,82.742435,6.0719,76.815,7.849,197.8007,681.57,4.190679635834192,-0.025,0
2023-08-09T12:17:38Z,0.559,27.1454,0.3334,1.1637,79.234,82.648166,6.0233,77.365,7.849,197.737,654.83,4.1857944818298245,-0.039,0
2023-08-09T12:17:38Z,0.549,27.1464,0.3389,1.1561,79.253,82.658301,6.0109,77.645,7.85,197.5157,674.92,4.186782605253593,-0.056,0
2023-08-09T12:17:38Z,0.542,27.1493,0.3336,1.17,79.345,82.737761,6.0452,77.585,7.85,197.6198,714.22,4.191736336575323,-0.072,0
