Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2023-07-24T06:01:56Z,-0.159,24.1782,3.3592,3.0064,40.341,39.674106,4.5955,53.69,7.537,243.2123,1355.4,2.1713391851001385,0.008,0
2023-07-24T06:01:56Z,-0.157,24.1744,3.3682,2.9417,40.341,39.672942,4.5708,53.453,7.532,242.9984,1354.1,2.171519397189122,0.007,0
2023-07-24T06:01:56Z,-0.153,24.171,3.3638,2.8713,40.33,39.66025,4.5386,53.203,7.528,242.3101,1354.8,2.171052091145087,0.007,0
2023-07-24T06:01:56Z,-0.15,24.1695,3.3478,2.8731,40.32,39.647567,4.5218,52.956,7.524,242.1171,1354.6,2.170551773989914,0.007,0
2023-07-24T06:01:56Z,-0.149,24.1686,3.3332,2.9637,40.321,39.646507,4.5064,52.724,7.517,242.6449,1355,2.170651578387147,0.007,0
2023-07-24T06:01:56Z,-0.149,24.1664,3.3368,3.0784,40.324,39.647441,4.485,52.518,7.506,243.1852,1355.8,2.170927362588804,0.007,0
2023-07-24T06:01:56Z,-0.148,24.1635,3.3587,3.0637,40.337,39.658856,4.4642,52.321,7.495,243.4869,1355.1,2.1718078536486414,0.007,0
2023-07-24T06:01:56Z,-0.145,24.16,3.3732,2.9915,40.337,39.657596,4.4437,52.105,7.485,243.4539,1354,2.171973904883184,0.007,0
2023-07-24T06:01:56Z,-0.142,24.1567,3.3706,2.991,40.313,39.632211,4.4237,51.887,7.466,242.8721,1352.8,2.1707587178276992,0.009,0
2023-07-24T06:01:56Z,-0.14,24.1555,3.394,3.0235,40.287,39.605768,4.407,51.718,7.426,242.3025,1353.2,2.1693295550569798,0.012,0
2023-07-24T06:01:56Z,-0.139,24.1545,3.4471,3.0766,40.271,39.591721,4.3922,51.629,7.376,242.4177,1355.4,2.168462468741687,0.016,0
2023-07-24T06:01:56Z,-0.137,24.152,3.4806,3.0875,40.267,39.589301,4.3732,51.598,7.341,242.8882,1357.7,2.1683523274027627,0.018,0
2023-07-24T06:01:56Z,-0.13,24.1486,3.4824,3.0528,40.253,39.576504,4.3536,51.569,7.322,243.4313,1359.2,2.1677130925881376,0.018,0
2023-07-24T06:01:56Z,-0.12,24.1471,3.4444,3.0671,40.241,39.563905,4.3382,51.499,7.312,243.8221,1357,2.167097945558685,0.017,0
2023-07-24T06:01:56Z,-0.114,24.1496,3.3871000000000002,3.0552,40.242,39.563894,4.3313,51.372,7.309,243.6555,1353.8,2.1670365324788383,0.016,0
2023-07-24T06:01:56Z,-0.112,24.1529,3.3644,3.0454,40.256,39.576376,4.3307,51.196,7.31,243.1376,1354,2.1676803663452153,0.013,0
2023-07-24T06:01:56Z,-0.112,24.1543,3.3698,3.085,40.27,39.587906,4.3295,51.011,7.314,242.8095,1354.4,2.1684142090778917,0.009,0
2023-07-24T06:01:56Z,-0.111,24.1537,3.3772,3.0553,40.26,39.576367,4.3237,50.797,7.321,243.0431,1354.9,2.167871079815814,0.005,0
2023-07-24T06:01:56Z,-0.11,24.1519,3.3952,3.0281,40.249,39.56378,4.314,50.527,7.326,243.6394,1356,2.1673276350692245,0.005,0
2023-07-24T06:01:56Z,-0.109,24.1499,3.413,3.0636,40.25,39.562636,4.2963,50.264,7.33,243.3942,1356.3,2.1674795112672416,0.006,0
2023-07-24T06:01:56Z,-0.108,24.1473,3.4173,3.0743,40.251,39.562533,4.2821,50.03,7.336,242.5731,1358.7,2.1676598270138716,0.007,0
2023-07-24T06:01:56Z,-0.106,24.145,3.4474,3.0204,40.252,39.562524,4.2675,49.822,7.342,242.488,1358.7,2.16782594574969,0.009,0
2023-07-24T06:01:56Z,-0.103,24.1428,3.4944,2.9587,40.254,39.562533,4.2397,49.652,7.345,242.881,1355,2.1680444174573417,0.011,0
2023-07-24T06:01:56Z,-0.1,24.1406,3.5194,2.978,40.254,39.562648,4.2189,49.496,7.348,243.196,1355.3,2.168148614892548,0.012,0
2023-07-24T06:01:56Z,-0.097,24.1391,3.5329,3.0489,40.256,39.563909,4.1996,49.3,7.354,243.1127,1358.8,2.1683340074505835,0.012,0
2023-07-24T06:01:56Z,-0.092,24.1376,3.5417,3.0977,40.272,39.577777,4.1809,49.085,7.359,242.9062,1358.7,2.169319764351812,0.012,0
2023-07-24T06:01:56Z,-0.089,24.1356,3.5422,3.0897,40.3,39.603389,4.1681,48.928,7.361,243.0219,1357.9,2.1710155650098715,0.011,0
2023-07-24T06:01:56Z,-0.087,24.1348,3.5307,3.0547,40.317,39.619741,4.1569,48.78,7.362,243.3075,1382.3,2.172025617947482,0.01,0
2023-07-24T06:01:56Z,-0.084,24.134,3.5277,3.0511,40.335,39.648566,4.1414,48.778,7.362,243.4333,1378.5,2.1730929014207536,0.009,0
2023-07-24T06:01:56Z,-0.081,24.1325,3.5555,3.0805,40.339,39.698079,4.1171,49.921,7.364,243.7684,1303.4,2.1733928534474214,0.008,0
2023-07-24T06:01:56Z,-0.079,24.1298,3.5924,3.137,40.265,39.710778,4.1077,53.634,7.362,244.5212,1256.2,2.1692891770150013,0.008,0
2023-07-24T06:01:56Z,-0.079,24.1288,3.6072,3.1525,40.141,39.675311,4.0999,60.112,7.348,244.7913,1253.9,2.162246408081253,0.009,0
2023-07-24T06:01:56Z,-0.078,24.1263,3.6011,3.0637,40.058,39.650145,4.0693,67.773,7.33,244.453,1241.2,2.1576193997908315,0.01,0
2023-07-24T06:01:56Z,-0.076,24.174,3.5933,3.0201,40.037,39.66043,4.103,74.783,7.317,244.0443,1224.3,2.1541720224787695,0.01,0
2023-07-24T06:01:56Z,-0.071,24.3084,3.5962,3.0351,40.034,39.672787,4.3899,80.303,7.311,243.9794,1217.9,2.1476914344820366,0.01,0
2023-07-24T06:01:56Z,-0.066,24.432,3.6028,2.9713,40.027,39.672652,4.9852,84.283,7.309,244.6144,1232.7,2.1415192977470197,0.01,0
2023-07-24T06:01:56Z,-0.064,24.4964,3.5987,2.8982,40.011,39.658805,5.6805,86.726,7.301,245.2702,1241.3,2.137614334337474,0.01,0
2023-07-24T06:01:56Z,-0.064,24.5301,3.5872,2.8686,39.983,39.632285,6.2813,87.528,7.279,245.197,1218.8,2.1344628052167267,0.011,0
2023-07-24T06:01:56Z,-0.063,24.5457,3.5897,2.8864,39.957,39.605853,6.7345,86.915,7.256,244.7617,1194.3,2.1322670198389084,0.012,0
2023-07-24T06:01:56Z,-0.062,24.5529,3.6037,2.9769,39.946,39.593056,7.0622,85.49,7.252,244.3956,1162.7,2.131310683511655,0.014,0
2023-07-24T06:01:56Z,-0.057,24.5551,3.607,3.0739,39.959,39.604481,7.2763,83.927,7.266,244.9001,1120,2.1319448146925306,0.015,0
2023-07-24T06:01:56Z,-0.048,24.5551,3.6045,3.0691,39.974,39.617057,7.3345,82.627,7.284,246.1298,1111.3,2.1327938578025454,0.015,0
2023-07-24T06:01:56Z,-0.041,24.5544,3.6148,2.954,39.977,39.618199,7.2645,81.612,7.299,246.702,1174.8,2.13299600104442,0.014,0
2023-07-24T06:01:56Z,-0.038,24.5535,3.6405,2.8773,39.977,39.618294,7.1238,80.807,7.306,246.3977,1214.7,2.13303767910797,0.012,0
2023-07-24T06:01:56Z,-0.038,24.5505,3.6571,2.9278,39.976,39.618199,6.9803,80.214,7.302,245.8917,1160.7,2.1331200398573897,0.011,0
2023-07-24T06:01:56Z,-0.038,24.5472,3.6655,2.9828,39.975,39.617046,6.8759,79.851,7.297,245.9189,1155.3,2.133216354990232,0.011,0
2023-07-24T06:01:56Z,-0.038,24.5459,3.6995,2.9619,39.962,39.604356,6.7944,79.642,7.302,246.468,1191.5,2.132540385691546,0.011,0
2023-07-24T06:01:56Z,-0.034,24.5461,3.7443,2.9488,39.95,39.591682,6.7268,79.507,7.313,247.0248,1140.5,2.1318515116878323,0.012,0
2023-07-24T06:01:56Z,-0.027,24.547,3.7665,2.9951,39.949,39.590728,6.6751,79.422,7.324,247.5747,1075.7,2.1317529833844735,0.013,0
2023-07-24T06:01:56Z,-0.021,24.547,3.7755,3.0776,39.951,39.592816,6.6483,79.362,7.33,248.1265,1090.2,2.1318660876079227,0.013,0
2023-07-24T06:01:56Z,-0.019,24.5464,3.7705,3.1262,39.976,39.616932,6.6344,79.349,7.332,248.1035,1094.9,2.133309645879813,0.012,0
2023-07-24T06:01:56Z,-0.018,24.5457,3.7395,3.105,39.988,39.62847,6.6219,79.402,7.332,247.7271,1051,2.1340216698512275,0.009,0
2023-07-24T06:01:56Z,-0.017,24.5449,3.709,3.0604,39.966,39.605403,6.6175,79.469,7.33,247.8782,1016,2.1328127647436306,0.006,0
2023-07-24T06:01:56Z,-0.015,24.5448,3.7013,3.0312,39.955,39.591871,6.6113,79.532,7.327,248.4682,999.51,2.132194397351849,0.004,0
