Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-11T09:08:08Z,-0.197,24.7625,2.4943,10.3875,30.214,30.091332,3.6232,43.231,7.352,258.1482,422.9,1.5785313694077963,0.064,0
2022-07-11T09:08:08Z,-0.182,24.7562,2.4758,10.5077,30.203,30.08893,3.6072,43.165,7.351,257.9058,369.91,1.5781385930355494,0.087,0
2022-07-11T09:08:08Z,-0.149,24.7577,2.4378,10.6752,30.208,30.099095,3.5969,43.04,7.351,257.7163,262.94,1.5783629964410228,0.106,0
2022-07-11T09:08:08Z,-0.104,24.7706,2.4262,10.808,30.192,30.087455,3.5916,42.81,7.352,257.8349,188.09,1.5770392351396467,0.12,0
2022-07-11T09:08:08Z,-0.066,24.7935,2.4276,10.8486,30.176,30.074984,3.5853,42.499,7.353,258.2218,161.28,1.5753763602771282,0.13,0
2022-07-11T09:08:08Z,-0.038,24.8092,2.4043,10.7904,30.173,30.075095,3.5805,42.161,7.356,258.6076,144.18,1.5746767863980375,0.134,0
2022-07-11T09:08:08Z,-0.01,24.8146,2.3444,10.6511,30.185,30.088802,3.5724,41.824,7.358,258.7147,127.28,1.5751546713233089,0.13,0
2022-07-11T09:08:08Z,0.023,24.8195,2.3031,10.5652,30.21,30.113931,3.5514,41.498,7.356,258.7431,108.81,1.5763661830321598,0.122,0
2022-07-11T09:08:08Z,0.06,24.8275,2.321,10.6057,30.222,30.125361,3.523,41.177,7.351,258.9497,90.189,1.5767550797459147,0.113,0
2022-07-11T09:08:08Z,0.094,24.8346,2.3944,10.7646,30.199,30.100213,3.4941,40.83,7.346,259.2344,75.787,1.5752450986241946,0.105,0
2022-07-11T09:08:08Z,0.119,24.8357,2.4911,10.9495,30.167,30.063435,3.4657,40.453,7.344,259.6039,66.832,1.5734434354092006,0.096,0
2022-07-11T09:08:08Z,0.137,24.8352,2.5324,11.0315,30.173,30.061029,3.4386,40.064,7.343,259.9755,59.742,1.5737908912576797,0.086,0
2022-07-11T09:08:08Z,0.153,24.8351,2.5363,11.0382,30.197,30.07111,3.4138,39.667,7.342,260.2865,53.713,1.575117009309359,0.076,0
2022-07-11T09:08:08Z,0.17,24.8328,2.638,11.0985,30.205,30.05853,3.3849,39.268,7.342,260.6972,49.82,1.5756358983215784,0.07,0
2022-07-11T09:08:08Z,0.189,24.8246,2.814,11.2141,30.207,30.035671,3.353,38.883,7.341,261.3268,48.198,1.5760246466108594,0.07,0
2022-07-11T09:08:08Z,0.205,24.8107,2.8911,11.2403,30.239,30.048256,3.3223,38.508,7.338,261.9622,48.047,1.5782622005718885,0.073,0
2022-07-11T09:08:08Z,0.222,24.7908,2.8872,11.2106,30.288,30.083875,3.2902,38.132,7.333,262.2709,47.53,1.5816441364565987,0.075,0
2022-07-11T09:08:08Z,0.242,24.7547,2.8924,11.2303,30.3,30.085963,3.2586,37.768,7.329,262.4788,46.19,1.5835400450025892,0.076,0
2022-07-11T09:08:08Z,0.264,24.7064,2.9289,11.2742,30.296,30.073495,3.2297,37.45,7.325,262.8408,45.488,1.584972027664042,0.077,0
2022-07-11T09:08:08Z,0.286,24.6712,2.9872,11.2963,30.291,30.059893,3.2012,37.185,7.315,263.2064,45.653,1.5859017338132888,0.076,0
2022-07-11T09:08:08Z,0.305,24.656,3.0071,11.2933,30.285,30.048273,3.1704,36.956,7.302,263.4574,45.833,1.586090827598516,0.071,0
2022-07-11T09:08:08Z,0.325,24.642,2.9942,11.3061,30.3,30.059782,3.1395,36.761,7.293,263.4662,45.049,1.5874015287911554,0.062,0
2022-07-11T09:08:08Z,0.343,24.6249,2.9638,11.2459,30.315,30.07225,3.1139,36.604,7.29,263.4849,43.277,1.5888195883056904,0.051,0
2022-07-11T09:08:08Z,0.355,24.6094,2.9149,11.1125,30.316,30.072238,3.0937,36.457,7.29,263.8557,41.727,1.589407921819338,0.041,0
2022-07-11T09:08:08Z,0.361,24.601,2.8939,11.06,30.305,30.059641,3.0754,36.306,7.291,264.0777,40.389,1.5890872986281246,0.033,0
2022-07-11T09:08:08Z,0.363,24.5978,2.8931,11.0549,30.295,30.04672,3.058,36.174,7.295,264.1901,38.774,1.5886431102316427,0.028,0
2022-07-11T09:08:08Z,0.367,24.5942,2.8633,11.05,30.304,30.042792,3.0472,36.099,7.302,264.6127,37.026,1.5892657650533475,0.029,0
2022-07-11T09:08:08Z,0.373,24.5913,2.8164,11.0695,30.294,30.012124,3.0354,36.135,7.306,264.9717,35.317,1.5888111495444674,0.037,0
2022-07-11T09:08:08Z,0.379,24.5919,2.7922,11.0856,30.291,29.992852,3.0217,36.324,7.306,265.4323,34.092,1.5886241202532165,0.049,0
2022-07-11T09:08:08Z,0.391,24.5892,2.7956,11.0736,30.304,29.999924,3.0102,36.679,7.301,265.967,33.236,1.5894375288300289,0.06,0
2022-07-11T09:08:08Z,0.413,24.5699,2.8494,11.0953,30.276,29.970834,3.0031,37.197,7.301,265.9303,32.282,1.5885488418841136,0.067,0
2022-07-11T09:08:08Z,0.439,24.5283,2.9512,11.2113,30.266,29.958096,3.007,37.844,7.306,265.6765,31.411,1.589425790205766,0.069,0
2022-07-11T09:08:08Z,0.462,24.4927,3.0199,11.3149,30.286,29.972682,3.0246,38.501,7.312,265.6518,30.806,1.5917635645980974,0.069,0
2022-07-11T09:08:08Z,0.479,24.4912,3.03,11.323,30.276,29.957003,3.0545,39.043,7.315,265.7173,30.455,1.5912595750822773,0.064,0
2022-07-11T09:08:08Z,0.49,24.4929,3.0323,11.275,30.281,29.958694,3.0973,39.41,7.316,265.9522,30.181,1.5914785403242495,0.056,0
2022-07-11T09:08:08Z,0.5,24.4843,3.0639,11.1787,30.32,29.993127,3.1565,39.595,7.316,266.2548,29.907,1.593942132569791,0.049,0
2022-07-11T09:08:08Z,0.511,24.4756,3.1127,11.0821,30.324,29.992972,3.2161,39.599,7.316,266.4518,29.708,1.594465047545385,0.044,0
2022-07-11T09:08:08Z,0.521,24.4674,3.1396,11.0627,30.291,29.956809,3.2629,39.428,7.315,266.4407,29.63,1.592914291741912,0.042,0
2022-07-11T09:08:08Z,0.532,24.462,3.1393,11.0473,30.274,29.936228,3.2943,39.138,7.315,266.4646,29.831,1.5921557674088829,0.041,0
2022-07-11T09:08:08Z,0.544,24.4556,3.2011,10.9638,30.278,29.934295,3.3093,38.808,7.312,266.7405,30.36,1.5925990449340668,0.04,0
2022-07-11T09:08:08Z,0.554,24.4478,3.3371,10.8731,30.284,29.93344,3.3112,38.483,7.306,266.9377,31.01,1.5932020769325186,0.038,0
2022-07-11T09:08:08Z,0.562,24.4412,3.4191,10.8383,30.285,29.925882,3.2952,38.184,7.301,267.1283,31.478,1.5934857847561132,0.036,0
2022-07-11T09:08:08Z,0.571,24.4355,3.4267,10.8513,30.28,29.906289,3.2679,37.93,7.297,267.41,31.71,1.59340471924319,0.035,0
2022-07-11T09:08:08Z,0.581,24.4279,3.3292,10.8585,30.286,29.886699,3.2407,37.76,7.294,267.5903,31.949,1.5940011654077384,0.034,0
2022-07-11T09:08:08Z,0.589,24.4156,3.1385,10.858,30.31,29.879155,3.2129,37.681,7.293,267.5871,32.141,1.5957622178878248,0.033,0
2022-07-11T09:08:08Z,0.596,24.4038,3.0358,10.878,30.34,29.878411,3.1892,37.676,7.293,267.7157,32.066,1.5978409173288295,0.033,0
2022-07-11T09:08:08Z,0.606,24.3871,3.0358,10.8619,30.372,29.877657,3.1666,37.775,7.292,267.8546,31.861,1.6002023441452933,0.032,0
2022-07-11T09:08:08Z,0.615,24.3388,3.0392,10.7992,30.399,29.869999,3.1551,37.99,7.291,267.7179,31.741,1.6033877495166642,0.031,0
2022-07-11T09:08:08Z,0.621,24.2777,3.0269,10.7696,30.408,29.849161,3.1539,38.226,7.293,267.5254,31.607,1.606022081222435,0.031,0
2022-07-11T09:08:08Z,0.628,24.2359,3.0119,10.7772,30.4,29.815843,3.1543,38.412,7.296,267.3348,31.364,1.6070366811728776,0.031,0
2022-07-11T09:08:08Z,0.636,24.1839,3.0151,10.8228,30.392,29.78408,3.1638,38.557,7.299,267.3915,31.222,1.6084100852590006,0.031,0
2022-07-11T09:08:08Z,0.643,24.1177,3.0498,10.8431,30.41,29.782035,3.1902,38.678,7.301,267.6953,31.15,1.611741223772106,0.032,0
2022-07-11T09:08:08Z,0.651,24.0737,3.0905,10.783,30.434,29.79109,3.2158,38.803,7.302,267.7393,31.047,1.6146350084120649,0.034,0
2022-07-11T09:08:08Z,0.661,24.0357,3.1153,10.7454,30.42,29.766758,3.2311,38.914,7.304,267.6644,31.019,1.6151891205187607,0.036,0
2022-07-11T09:08:08Z,0.671,23.9896,3.1337,10.7981,30.403,29.741392,3.2479,38.992,7.305,267.9942,30.998,1.6158612941383157,0.037,0
2022-07-11T09:08:08Z,0.681,23.9573,3.1042,10.942,30.406,29.737943,3.2569,39.073,7.305,268.3713,30.953,1.6171710101697656,0.039,0
2022-07-11T09:08:08Z,0.69,23.9365,3.0171,11.051,30.401,29.725048,3.2702,39.169,7.301,268.4386,30.829,1.617625357779592,0.039,0
2022-07-11T09:08:08Z,0.699,23.9188,2.9541,11.0229,30.398,29.712248,3.2826,39.272,7.297,268.4632,30.489,1.6180828409704198,0.038,0
2022-07-11T09:08:08Z,0.711,23.906,2.9426,11.0116,30.404,29.70995,3.2867,39.354,7.293,268.4103,30.015,1.6188735268232926,0.035,0
2022-07-11T09:08:08Z,0.723,23.8955,2.9441,11.0858,30.396,29.697251,3.2952,39.402,7.288,268.1437,29.577,1.6187949265362946,0.03,0
2022-07-11T09:08:08Z,0.729,23.8833,2.939,11.0653,30.387,29.685488,3.3034,39.412,7.286,267.8211,29.285,1.6187203270343387,0.026,0
2022-07-11T09:08:08Z,0.733,23.8665,2.9226,10.9008,30.4,29.694499,3.3144,39.364,7.288,267.5213,29.086,1.6200480514561533,0.022,0
