Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-01T09:16:31Z,0.208,26.0431,3.3923,9.8104,37.979,38.754108,10.4475,124.558,494.45,1.9565309926553567,0.055,0
2022-07-01T09:16:31Z,0.218,26.034,3.3849,9.8107,37.94,38.711024,10.3627,122.909,470.75,1.9547786037203372,0.051,0
2022-07-01T09:16:31Z,0.231,26.0251,3.3717,9.811,37.901,38.669159,10.3089,121.307,448.46,1.9530172238064065,0.048,0
2022-07-01T09:16:31Z,0.243,26.0211,3.3645,9.8107,37.885,38.653073,10.2313,119.915,428.61,1.9523088729304527,0.046,0
2022-07-01T09:16:31Z,0.255,26.0153,3.3628,9.8104,37.885,38.65159,10.1078,118.794,413.55,1.9525491864385167,0.045,0
2022-07-01T09:16:31Z,0.269,26.0082,3.3575,9.8106,37.885,38.651223,9.9667,117.886,403.89,1.9528433402060494,0.042,0
2022-07-01T09:16:31Z,0.282,26.0066,3.3499,9.8107,37.885,38.648635,9.8335,117.081,396.27,1.9529094427946527,0.04,0
2022-07-01T09:16:31Z,0.289,26.0073,3.3461,9.8103,37.861,38.620295,9.7179,116.383,386.83,1.9515688387916774,0.041,0
2022-07-01T09:16:31Z,0.294,26.0063,3.3477,9.8102,37.822,38.578669,9.629,115.896,378.75,1.9494791669781204,0.042,0
2022-07-01T09:16:31Z,0.302,26.0039,3.376,9.8105,37.792,38.5505,9.5611,115.737,368.28,1.947939199594561,0.042,0
2022-07-01T09:16:31Z,0.316,26.0021,3.4292,9.8106,37.787,38.549819,9.4954,116.134,346.73,1.947740226431671,0.042,0
2022-07-01T09:16:31Z,0.334,25.9954,3.4582,9.8105,37.802,38.570447,9.4358,117.366,326.42,1.9488367668227795,0.042,0
2022-07-01T09:16:31Z,0.347,25.9902,3.4601,9.8102,37.76,38.529807,9.3949,119.294,317.69,1.946756361352465,0.041,0
2022-07-01T09:16:31Z,0.354,25.9958,3.4513,9.81,37.696,38.463607,9.3762,121.346,312.07,1.9430276116873917,0.041,0
2022-07-01T09:16:31Z,0.36,26.0046,3.4338,9.81,37.681,38.445301,9.3931,123.151,305.9,1.941844828253873,0.04,0
2022-07-01T09:16:31Z,0.366,26.0099,3.4243,9.8104,37.677,38.443526,9.4946,124.72,297.57,1.9414076760412737,0.04,0
2022-07-01T09:16:31Z,0.376,26.0147,3.4266,9.8107,37.67,38.442145,9.6747,126.075,283.48,1.9408273100624938,0.043,0
2022-07-01T09:16:31Z,0.391,26.0127,3.4525,9.8105,37.653,38.428614,9.8523,127.01,270.2,1.939980929510476,0.047,0
2022-07-01T09:16:31Z,0.405,26.0037,3.4992,9.8105,37.638,38.41498,9.9958,127.283,259.91,1.9395321891602841,0.051,0
2022-07-01T09:16:31Z,0.417,26.0088,3.5248,9.8103,37.637,38.412358,10.1199,126.931,246.99,1.939267304086503,0.054,0
2022-07-01T09:16:31Z,0.431,26.0203,3.5289,9.8101,37.626,38.396905,10.2346,126.182,233.44,1.9381927937859307,0.054,0
2022-07-01T09:16:31Z,0.446,26.0252,3.548,9.8105,37.597,38.363187,10.3201,125.088,222.14,1.9364075788881052,0.052,0
2022-07-01T09:16:31Z,0.46,26.026,3.582,9.8107,37.581,38.342299,10.3406,123.622,211.06,1.9355009858077008,0.049,0
2022-07-01T09:16:31Z,0.475,26.0262,3.6005,9.8107,37.591,38.346925,10.3003,121.904,201.98,1.9360383730813324,0.044,0
2022-07-01T09:16:31Z,0.486,26.0201,3.602,9.8109,37.601,38.351592,10.2412,120.172,196.7,1.9368349399485005,0.038,0
2022-07-01T09:16:31Z,0.494,26.0108,3.6015,9.8109,37.584,38.331188,10.1585,118.763,192.57,1.9362890405354443,0.032,0
2022-07-01T09:16:31Z,0.499,26.0085,3.6007,9.8104,37.556,38.302789,10.0334,117.858,189.54,1.9348544127728573,0.028,0
2022-07-01T09:16:31Z,0.504,26.0015,3.6006,9.81,37.531,38.278339,9.8915,117.293,187.2,1.9337766556387688,0.026,0
2022-07-01T09:16:31Z,0.508,25.9895,3.6049,9.8102,37.491,38.238137,9.74,116.754,184.02,1.9320846071139064,0.026,0
2022-07-01T09:16:31Z,0.514,25.9855,3.6397,9.8105,37.474,38.22187,9.6195,116.076,179.02,1.9313200271947464,0.028,0
2022-07-01T09:16:31Z,0.523,25.9896,3.7004,9.8105,37.469,38.216719,9.5524,115.268,172.76,1.9308785205585421,0.032,0
2022-07-01T09:16:31Z,0.533,25.9895,3.733,9.8108,37.434,38.175847,9.5173,114.376,167.67,1.9289707293436273,0.037,0
2022-07-01T09:16:31Z,0.542,25.9893,3.7333,9.8107,37.399,38.132846,9.4796,113.595,162.19,1.927067214998048,0.042,0
2022-07-01T09:16:31Z,0.552,25.9935,3.7086,9.8104,37.374,38.101939,9.4197,113.116,155.53,1.9255298935469005,0.045,0
2022-07-01T09:16:31Z,0.564,25.9931,3.6645,9.8106,37.346,38.072249,9.3565,112.842,149.2,1.9240170593862196,0.046,0
2022-07-01T09:16:31Z,0.578,25.9864,3.6408,9.8107,37.318,38.043969,9.2786,112.592,142.17,1.9227616299333858,0.046,0
2022-07-01T09:16:31Z,0.593,25.9745,3.639,9.81,37.306,38.0301,9.207,112.296,135.82,1.9225920458001509,0.045,0
2022-07-01T09:16:31Z,0.604,25.965,3.636,9.8095,37.318,38.039617,9.1764,111.895,131.72,1.9236356078916608,0.043,0
2022-07-01T09:16:31Z,0.612,25.9652,3.6286,9.81,37.306,38.023978,9.1611,111.365,128.46,1.9229717628607559,0.041,0
2022-07-01T09:16:31Z,0.62,25.9667,3.625,9.8106,37.264,37.976056,9.1397,110.71,125,1.9206159160914367,0.039,0
2022-07-01T09:16:31Z,0.63,25.9636,3.6263,9.8106,37.293,38.000388,9.1194,109.85,120.62,1.9223265785297337,0.037,0
2022-07-01T09:16:31Z,0.641,25.9606,3.6415,9.8102,37.343,38.048068,9.088,108.791,116.17,1.9251808962436718,0.037,0
2022-07-01T09:16:31Z,0.652,25.9572,3.6712,9.8105,37.309,38.01234,9.0434,107.764,112.19,1.9234619321773723,0.036,0
2022-07-01T09:16:31Z,0.662,25.9486,3.6887,9.8107,37.276,37.973557,8.9953,106.903,108.71,1.9220098988541379,0.034,0
2022-07-01T09:16:31Z,0.67,25.9398,3.6928,9.8101,37.296,37.984293,8.93,106.105,106.07,1.9234625542047166,0.032,0
2022-07-01T09:16:31Z,0.677,25.9377,3.715,9.8097,37.328,38.007087,8.8332,105.31,104.19,1.9252975773101937,0.031,0
2022-07-01T09:16:31Z,0.683,25.9384,3.7556,9.81,37.308,37.979032,8.7443,104.6,102.42,1.92417551483326,0.032,0
2022-07-01T09:16:31Z,0.689,25.9331,3.7779,9.8091,37.248,37.915169,8.6826,104.079,100.07,1.921112283579259,0.033,0
2022-07-01T09:16:31Z,0.696,25.9163,3.7821,9.7967,37.246,37.910176,8.6214,103.854,96.828,1.9216892004407162,0.036,0
2022-07-01T09:16:31Z,0.708,25.9014,3.8106,9.6576,37.269,37.918665,8.5564,104.239,92.621,1.9235562431313793,0.041,0
2022-07-01T09:16:31Z,0.722,25.8932,3.8631,9.4016,37.263,37.882737,8.4955,105.572,89.215,1.9235632273947445,0.045,0
2022-07-01T09:16:31Z,0.732,25.8861,3.8921,9.2607,37.281,37.880875,8.4545,107.621,86.303,1.9248386481429385,0.046,0
2022-07-01T09:16:31Z,0.743,25.8929,3.8961,9.2372,37.296,37.896112,8.4266,109.752,82.288,1.9253807583594245,0.044,0
2022-07-01T09:16:31Z,0.758,25.8798,3.9092,9.1166,37.258,37.864396,8.4415,111.519,78.848,1.9238374513134373,0.039,0
2022-07-01T09:16:31Z,0.77,25.8181,3.9324,8.8966,37.224,37.835045,8.5686,112.639,77.113,1.9245027334396307,0.035,0
2022-07-01T09:16:31Z,0.776,25.7848,3.9438,8.7756,37.2,37.811334,8.7666,112.953,76.306,1.924552411900947,0.034,0
2022-07-01T09:16:31Z,0.779,25.7983,3.9431,8.7572,37.176,37.78028,8.9461,112.455,75.621,1.9226833259036278,0.033,0
2022-07-01T09:16:31Z,0.784,25.8096,3.9361,8.6741,37.207,37.797195,9.0971,111.217,73.709,1.9239193410232127,0.033,0
2022-07-01T09:16:31Z,0.794,25.8153,3.9232,8.5231,37.24,37.813255,9.1933,109.593,70.299,1.9254939445685602,0.035,0
2022-07-01T09:16:31Z,0.807,25.8199,3.916,8.44,37.212,37.771855,9.2149,108.23,67.282,1.923770791255854,0.037,0
2022-07-01T09:16:31Z,0.819,25.8105,3.9164,8.4229,37.212,37.769288,9.1774,107.602,65.43,1.9241557291418585,0.038,0
2022-07-01T09:16:31Z,0.829,25.7862,3.9133,8.314,37.224,37.782213,9.0719,107.968,63.585,1.9258099918719815,0.038,0
2022-07-01T09:16:31Z,0.838,25.7635,3.9054,8.115,37.171,37.725553,8.9189,109.483,61.802,1.9238343048571294,0.036,0
2022-07-01T09:16:31Z,0.846,25.7381,3.9011,8.0046,37.134,37.691933,8.7986,111.984,60.509,1.9228455728608553,0.033,0
2022-07-01T09:16:31Z,0.853,25.7392,3.899,7.9771,37.144,37.71335,8.7449,115.213,59.003,1.9233491696228393,0.031,0
2022-07-01T09:16:31Z,0.862,25.7497,3.8734,7.7806,37.139,37.71442,8.7609,118.761,57.49,1.9226440968519802,0.029,0
2022-07-01T09:16:31Z,0.87,25.7324,3.8255,7.4218,37.134,37.704884,8.8979,121.775,56.28,1.9230788687782758,0.027,0
2022-07-01T09:16:31Z,0.877,25.7377,3.8001,7.2263,37.173,37.733088,9.1083,123.525,55.15,1.9250018454941578,0.025,0
2022-07-01T09:16:31Z,0.883,25.7662,3.799,7.2091,37.237,37.785316,9.3702,123.842,54.18,1.9273431548567344,0.022,0
2022-07-01T09:16:31Z,0.888,25.7761,3.8123,7.2113,37.258,37.796153,9.6911,122.87,53.446,1.9280882268241404,0.019,0
2022-07-01T09:16:31Z,0.893,25.7657,3.8396,7.2178,37.201,37.729045,9.9619,120.876,53.006,1.9253886760285328,0.018,0
2022-07-01T09:16:31Z,0.895,25.7468,3.8556,7.2199,37.132,37.649156,10.1089,118.275,52.541,1.9223782746846436,0.019,0
2022-07-01T09:16:31Z,0.898,25.7297,3.8621,7.2043,37.138,37.640501,10.1321,115.451,51.815,1.9234086662967933,0.023,0
2022-07-01T09:16:31Z,0.902,25.7136,3.9076,7.034,37.168,37.624378,10.0506,112.845,50.722,1.9257165442685606,0.03,0
2022-07-01T09:16:31Z,0.911,25.7055,3.9896,6.7228,37.228,37.589198,9.8751,111.465,49.035,1.929344676957038,0.037,0
2022-07-01T09:16:31Z,0.922,25.689,4.0336,6.5521,37.366,37.620137,9.6538,112.378,47.115,1.9376077707179327,0.042,0
2022-07-01T09:16:31Z,0.936,25.6792,4.0392,6.5199,37.451,37.593154,9.4206,115.309,44.81,1.9426861476052606,0.044,0
2022-07-01T09:16:31Z,0.953,25.6466,4.0654,6.3303,37.533,37.532888,9.1827,118.967,42.542,1.9485505861717687,0.042,0
2022-07-01T09:16:31Z,0.966,25.4754,4.1116,5.9848,37.707,37.566489,9.0507,122.541,41.532,1.9653090553704353,0.039,0
2022-07-01T09:16:31Z,0.972,25.3261,4.137,5.7961,37.85,37.594068,9.1609,125.629,41.103,1.979536623200374,0.035,0
2022-07-01T09:16:31Z,0.976,25.2171,4.1409,5.7768,37.964,37.596076,9.4781,127.685,40.446,1.9905130062789773,0.031,0
2022-07-01T09:16:31Z,0.981,24.9876,4.148,5.75,38.087,37.590615,9.8366,128.223,39.466,2.007246792251681,0.028,0
2022-07-01T09:16:31Z,0.99,24.7883,4.1602,5.7034,38.178,37.527855,10.1737,126.983,38.367,2.0210154164322174,0.028,0
2022-07-01T09:16:31Z,0.998,24.659300000000002,4.167,5.6782,38.184,37.377215,10.4772,124.179,37.647,2.02700716642444,0.03,0
2022-07-01T09:16:31Z,1.004,24.5131,4.1678,5.6742,37.984,37.05196,10.6887,120.613,36.902,2.0221555654837733,0.031,0
2022-07-01T09:16:31Z,1.012,24.3589,4.1618,5.6523,37.672,36.633565,10.7754,117.215,35.696,2.011280946390749,0.03,0
2022-07-01T09:16:31Z,1.023,24.1484,4.1484,5.6128,37.306,36.167054,10.7089,114.439,34.636,1.9997272377946207,0.029,0
2022-07-01T09:16:31Z,1.031,23.9161,4.1398,5.5918,36.978,35.732554,10.492,112.298,34.107,1.9911868443063065,0.029,0
2022-07-01T09:16:31Z,1.036,23.7633,4.1366,5.5953,36.582,35.228494,10.1871,110.796,33.701,1.975200681000904,0.028,0
2022-07-01T09:16:31Z,1.041,23.614,4.1021,5.6525,35.834,34.393378,9.9145,109.973,33.125,1.9387768083647556,0.026,0
2022-07-01T09:16:31Z,1.049,23.4707,4.0357,5.7573,35.398,33.871915,9.7119,109.827,32.347,1.9198422550464507,0.021,0
2022-07-01T09:16:31Z,1.057,23.3169,3.9981,5.8142,35.387,33.784486,9.5545,110.21,31.756,1.9257396660289994,0.017,0
2022-07-01T09:16:31Z,1.062,23.1367,3.9963,5.8132,35.124,33.471196,9.4582,110.886,31.641,1.9182162488755177,0.014,0
2022-07-01T09:16:31Z,1.063,22.9801,4.0147,5.7421,34.762,33.054369,9.4146,111.895,31.682,1.9038839580233684,0.011,0
2022-07-01T09:16:31Z,1.063,22.8206,4.0482,5.6106,34.713,32.93022,9.4342,113.485,31.659,1.907799012324553,0.011,0
2022-07-01T09:16:31Z,1.064,22.7196,4.0672,5.5375,34.761,32.915143,9.4972,115.572,31.638,1.9149005445786076,0.014,0
2022-07-01T09:16:31Z,1.065,22.6519,4.0659,5.5206,34.617,32.736953,9.5673,117.852,31.404,1.9093809955151408,0.02,0
2022-07-01T09:16:31Z,1.07,22.5452,4.0235,5.4119,34.51,32.59844,9.6587,120.291,30.755,1.9076733815606635,0.029,0
2022-07-01T09:16:31Z,1.08,22.4133,3.9465,5.2138,34.473,32.52302,9.8243,122.871,29.947,1.9111425321862627,0.038,0
2022-07-01T09:16:31Z,1.091,22.3269,3.9052,5.1047,34.496,32.500087,10.0409,125.552,28.932,1.9162029360216963,0.044,0
2022-07-01T09:16:31Z,1.106,22.2808,3.8987,5.0834,34.636,32.591126,10.2409,128.315,27.698,1.9264354048981946,0.049,0
2022-07-01T09:16:31Z,1.123,22.2238,3.8651,4.9583,34.764,32.678587,10.4657,130.753,26.795,1.9364573083133967,0.049,0
2022-07-01T09:16:31Z,1.136,22.1711,3.8061,4.7307,34.87,32.747431,10.7074,132.373,26.231,1.9450177775094828,0.048,0
2022-07-01T09:16:31Z,1.146,22.097,3.7749,4.6056,34.905,32.74839,10.9465,132.963,25.705,1.9503371525998832,0.046,0
2022-07-01T09:16:31Z,1.156,22.0364,3.7669,4.5801,34.887,32.690134,11.2195,132.408,25.171,1.9519352264608378,0.044,0
2022-07-01T09:16:31Z,1.166,21.9977,3.7064,4.4206,34.967,32.718094,11.4609,130.76,24.65,1.958386897979294,0.044,0
2022-07-01T09:16:31Z,1.176,21.9498,3.5973,4.1297,35.122,32.816345,11.6132,128.386,24.234,1.9697154462026438,0.046,0
2022-07-01T09:16:31Z,1.186,21.9124,3.539,3.9694,35.233,32.865386,11.6802,125.876,23.709,1.9779830941852752,0.046,0
2022-07-01T09:16:31Z,1.2,21.8515,3.5323,3.94,35.269,32.838397,11.6446,123.749,22.874,1.9828523877655557,0.045,0
2022-07-01T09:16:31Z,1.218,21.7742,3.5063,3.778,35.314,32.827486,11.5049,122.163,22.2,1.9890093038784278,0.045,0
2022-07-01T09:16:31Z,1.231,21.7197,3.4584,3.483,35.398,32.868407,11.2897,121.083,22,1.996486909644129,0.045,0
2022-07-01T09:16:31Z,1.236,21.6405,3.4316,3.3218,35.42,32.860548,11.0642,120.383,21.853,2.001393049247563,0.044,0
2022-07-01T09:16:31Z,1.242,21.5418,3.4283,3.3031,35.383,32.799947,10.8986,120.083,21.317,2.003662476451103,0.042,0
2022-07-01T09:16:31Z,1.257,21.4662,3.4268,3.2535,35.351,32.743225,10.7741,120.237,20.624,2.005185189326985,0.039,0
2022-07-01T09:16:31Z,1.272,21.416,3.425,3.1644,35.348,32.71476,10.6936,120.204,20.24,2.0072964140735867,0.038,0
2022-07-01T09:16:31Z,1.28,21.3837,3.425,3.1155,35.383,32.725786,10.6453,119.463,20,2.010881670573072,0.038,0
2022-07-01T09:16:31Z,1.287,21.3423,3.426,3.109,35.419,32.741492,10.605,118.078,19.709,2.014950234242507,0.036,0
2022-07-01T09:16:31Z,1.296,21.3067,3.4334,3.0842,35.466,32.769619,10.6619,115.778,19.423,2.0194227925966652,0.034,0
2022-07-01T09:16:31Z,1.305,21.2702,3.449,3.0392,35.511,32.795816,10.6918,112.272,19.145,2.0238232990519576,0.033,0
2022-07-01T09:16:31Z,1.312,21.2354,3.4591,3.0145,35.532,32.788171,10.6085,107.787,18.872,2.0267011373072252,0.032,0
2022-07-01T09:16:31Z,1.321,21.2178,3.4607,3.0088,35.608,32.812168,10.5109,102.849,18.569,2.032113152446911,0.031,0
2022-07-01T09:16:31Z,1.33,21.1909,3.4638,2.9693,35.753,32.883372,10.3236,97.944,18.309,2.0421410272681193,0.029,0
2022-07-01T09:16:31Z,1.338,21.178,3.4703,2.8973,35.932,32.973915,10.0053,93.195,18.146,2.053587326252651,0.029,0
2022-07-01T09:16:31Z,1.343,21.147,3.4745,2.8583,36.067,33.029182,9.5933,88.085,18.022,2.0632302768075346,0.029,0
2022-07-01T09:16:31Z,1.348,21.0757,3.4749,2.855,36.107,33.011424,9.1513,82.367,17.835,2.069029014735185,0.027,0
2022-07-01T09:16:31Z,1.356,20.9915,3.4733,2.8589,36.173,33.029179,8.7203,76.989,17.531,2.077041758956754,0.025,0
2022-07-01T09:16:31Z,1.366,20.8737,3.4703,2.8667,36.295,33.10878,8.3358,72.403,17.294,2.090112198442852,0.024,0
2022-07-01T09:16:31Z,1.373,20.7759,3.4688,2.8708,36.379,33.163701,7.9268,67.968,17.225,2.099957135963677,0.024,0
2022-07-01T09:16:31Z,1.376,20.706,3.4691,2.8702,36.385,33.153114,7.3646,63.578,17.196,2.103705941305076,0.024,0
2022-07-01T09:16:31Z,1.378,20.6419,3.4687,2.8605,36.363,33.115784,6.8696,59.625,17.086,2.105463915426816,0.024,0
2022-07-01T09:16:31Z,1.384,20.5997,3.468,2.8429,36.39,33.117374,6.513,56.35,16.858,2.10917303025412,0.027,0
2022-07-01T09:16:31Z,1.394,20.5714,3.467,2.8334,36.475,33.172304,6.1122,53.928,16.667,2.115778979545186,0.035,0
2022-07-01T09:16:31Z,1.401,20.5559,3.466,2.8299,36.571,33.239826,5.6966,51.71,16.549,2.1224444247068086,0.043,0
2022-07-01T09:16:31Z,1.409,20.5338,3.4615,2.7984,36.616,33.258643,5.3485,48.557,16.211,2.1262989847126823,0.048,0
2022-07-01T09:16:31Z,1.426,20.4984,3.452,2.7409,36.644,33.264774,5.0371,44.496,15.601,2.1297638058283668,0.048,0
2022-07-01T09:16:31Z,1.448,20.4649,3.4454,2.7096,36.716,33.313926,4.8402,40.31,15.148,2.1358547672801143,0.044,0
2022-07-01T09:16:31Z,1.462,20.4432,3.4438,2.7057,36.806,33.380338,4.7082,36.42,15.04,2.1424828265931,0.039,0
2022-07-01T09:16:31Z,1.467,20.4094,3.433,2.6903,36.836,33.392623,4.4117,32.84,15.045,2.146012336797919,0.033,0
2022-07-01T09:16:31Z,1.469,20.3795,3.4119,2.6624,36.778,33.32741,4.0128,29.5,15.021,2.143911120774348,0.025,0
2022-07-01T09:16:31Z,1.472,20.3643,3.4009,2.6474,36.721,33.266953,3.6264,26.516,14.944,2.1411400351239847,0.019,0
2022-07-01T09:16:31Z,1.477,20.3417,3.4004,2.6459,36.731,33.269233,3.2784,24.273,14.815,2.1428795374834566,0.017,0
2022-07-01T09:16:31Z,1.483,20.3207,3.4006,2.6458,36.757,33.287466,2.9607,23.006,14.701,2.145531734901143,0.018,0
2022-07-01T09:16:31Z,1.488,20.3014,3.4076,2.6489,36.761,33.284864,2.6579,22.427,14.636,2.1467391031765337,0.019,0
2022-07-01T09:16:31Z,1.492,20.289,3.4219,2.6546,36.791,33.305273,2.3733,22.058,14.546,2.14921504005921,0.019,0
2022-07-01T09:16:31Z,1.497,20.2823,3.43,2.6576,36.826,33.331684,2.1568,21.606,14.446,2.1517179758009495,0.019,0
2022-07-01T09:16:31Z,1.501,20.276,3.4309,2.658,36.841,33.334146,2.0586,21.136,14.393,2.1529620012463453,0.018,0
2022-07-01T09:16:31Z,1.506,20.267,3.4307,2.6627,36.871,33.335034,2.0226,20.887,14.298,2.1552714596985503,0.018,0
2022-07-01T09:16:31Z,1.511,20.2572,3.4304,2.6718,36.918,33.342384,2.001,20.855,14.163,2.1586763664230344,0.018,0
2022-07-01T09:16:31Z,1.516,20.2524,3.4308,2.6769,36.966,33.355448,1.9578,20.915,14.078,2.1618943353615703,0.018,0
2022-07-01T09:16:31Z,1.521,20.2435,3.4298,2.6769,36.99,33.357926,1.9009,21.062,14.012,2.163829970388518,0.02,0
2022-07-01T09:16:31Z,1.524,20.2064,3.4251,2.6715,37.025,33.372324,1.8836,21.318,13.974,2.167867432090031,0.023,0
2022-07-01T09:16:31Z,1.527,20.1463,3.4182,2.6616,37.169,33.461997,1.8897,21.652,13.895,2.1798535496370044,0.025,0
2022-07-01T09:16:31Z,1.534,20.1076,3.416,2.6564,37.354,33.564452,1.8941,21.983,13.683,2.193338416218125,0.027,0
2022-07-01T09:16:31Z,1.546,20.0782,3.4191,2.6572,37.45,33.598334,1.9083,22.259,13.462,2.2008236391678753,0.029,0
2022-07-01T09:16:31Z,1.557,20.0762,3.4447,2.6692,37.501,33.60154,1.9318,22.498,13.336,2.204106127384925,0.03,0
2022-07-01T09:16:31Z,1.563,20.0325,3.492,2.6913,37.541,33.603163,1.9675,22.728,13.227,2.2088457121195275,0.028,0
