DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2023-10-31T15:01:38Z,-0.142,14.468,19.4798,6.5982,33.914226,42.83,9.4961,93.584,5.856,220.1789,134.41,2.909766822710739,0.166,0
2023-10-31T15:01:38Z,-0.1,14.5256,19.5834,6.6125,33.884123,42.819,9.4832,94.014,5.853,219.3471,111.51,2.9047053336259316,0.17,0
2023-10-31T15:01:38Z,-0.05,14.5846,19.8081,6.7205,33.872534,42.889,9.4748,94.485,5.85,220.5371,89.209,2.9053910284920255,0.174,0
2023-10-31T15:01:38Z,0.001,14.5866,19.958,6.811,33.837475,42.948,9.4788,94.968,5.846,222.8657,77.342,2.9094939789143854,0.175,0
2023-10-31T15:01:38Z,0.047,14.5919,20.0216,6.8191,33.713903,42.865,9.5169,95.462,5.844,223.7549,71.152,2.9031181469573712,0.173,0
2023-10-31T15:01:38Z,0.087,14.5952,20.3608,6.7846,33.583808,42.742,9.5606,95.955,5.844,223.029,66.792,2.8940107204734136,0.167,0
2023-10-31T15:01:38Z,0.128,14.4882,20.9723,6.7689,33.533368,42.713,9.6336,96.435,5.844,222.0895,62.715,2.8998064967583486,0.159,0
2023-10-31T15:01:38Z,0.17,14.3763,21.3222,6.8007,33.484663,42.701,9.7046,96.893,5.842,221.8596,58.83,2.9072210838883676,0.152,0
2023-10-31T15:01:38Z,0.207,14.3099,21.3952,6.8271,33.375539,42.619,9.7711,97.329,5.84,222.831,55.699,2.9062031788825498,0.149,0
2023-10-31T15:01:38Z,0.241,14.2793,21.6549,6.8147,33.292449,42.566,9.8276,97.744,5.839,224.5425,52.707,2.9046272370818493,0.149,0
2023-10-31T15:01:38Z,0.277,14.2624,22.1075,6.7881,33.304739,42.623,9.8815,98.147,5.837,225.3454,49.507,2.9100216763848157,0.149,0
2023-10-31T15:01:38Z,0.316,14.2041,22.3398,6.7784,33.333783,42.703,9.9404,98.521,5.837,224.8818,46.482,2.9201841824827306,0.146,0
2023-10-31T15:01:38Z,0.356,14.1509,22.316,6.8001,33.326363,42.8,9.9974,98.875,5.84,223.755,43.644,2.9312318898286316,0.14,0
2023-10-31T15:01:38Z,0.396,14.1006,21.8282,6.6749,33.341808,42.992,10.0499,99.25,5.842,222.3902,40.939,2.9490244534995593,0.13,0
2023-10-31T15:01:38Z,0.435,14.0561,20.9189,6.3915,33.393487,43.193,10.1024,99.639,5.844,221.9743,39.072,2.9670826518222855,0.117,0
2023-10-31T15:01:38Z,0.462,14.052,20.4272,6.2428,33.380094,43.232,10.1426,100.001,5.846,222.7703,38.111,2.9702453957484574,0.106,0
2023-10-31T15:01:38Z,0.478,13.9679,20.4022,6.2429,33.306708,43.157,10.1935,100.293,5.847,223.7544,37.295,2.971170818920325,0.096,0
2023-10-31T15:01:38Z,0.494,13.7503,20.6088,6.1874,33.267492,43.127,10.2839,100.523,5.85,224.2362,36.273,2.985649910323698,0.087,0
2023-10-31T15:01:38Z,0.514,13.6187,20.9948,6.0509,33.223137,43.128,10.3544,100.741,5.853,224.2947,34.92,2.9958843242697135,0.081,0
2023-10-31T15:01:38Z,0.54,13.5983,21.2073,5.9924,33.214468,43.204,10.3997,100.966,5.856,224.2887,33.495,3.003085682827456,0.077,0
2023-10-31T15:01:38Z,0.566,13.5793,21.2222,6.0265,33.28947,43.354,10.4341,101.197,5.86,223.6481,32.495,3.015664602244113,0.074,0
2023-10-31T15:01:38Z,0.585,13.5809,21.1916,6.191,33.305166,43.376,10.4543,101.411,5.864,222.4859,31.929,3.0171678738595564,0.073,0
2023-10-31T15:01:38Z,0.597,13.533,21.1369,6.4773,33.213927,43.241,10.4881,101.566,5.866,222.1965,31.536,3.0109025564849956,0.075,0
