Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-10-03T06:53:46Z,-0.106,15.1081,3.059,7.1052,32.914241,41.025,5.1967,51.407,7.081,256.8726,781.41,2.734772484553334,-0.032,0
2022-10-03T06:53:46Z,-0.14,15.1071,3.0646,7.1311,32.907437,41.017,5.1896,51.442,7.08,256.5842,836.87,2.7342762126794944,-0.035,0
2022-10-03T06:53:46Z,-0.158,15.1088,3.061,7.0808,32.91424,41.027,5.179,51.503,7.08,256.5511,883.22,2.7348684608432667,-0.026,0
2022-10-03T06:53:46Z,-0.157,15.111,3.0568,7.0099,32.9331,41.052,5.1729,51.558,7.081,256.6448,889.76,2.7364883720111295,-0.006,0
2022-10-03T06:53:46Z,-0.148,15.112,3.0558,7.0254,32.945251,41.069,5.1673,51.6,7.081,256.6848,886.09,2.73762413676539,0.019,0
2022-10-03T06:53:46Z,-0.136,15.1118,3.0482,7.0626,32.934346,41.056,5.1737,51.619,7.081,256.7768,859.52,2.7367160872063847,0.041,0
2022-10-03T06:53:46Z,-0.119,15.11,3.0227,7.1185,32.928053,41.05,5.1813,51.613,7.082,256.6382,776.7,2.736414281336511,0.055,0
2022-10-03T06:53:46Z,-0.102,15.1073,2.9809,7.2228,32.932571,41.057,5.1867,51.601,7.084,256.2991,634.12,2.7370961387019275,0.062,0
2022-10-03T06:53:46Z,-0.086,15.106,2.9422,7.2299,32.925571,41.05,5.1916,51.605,7.084,256.2916,465.63,2.7366890678195785,0.066,0
2022-10-03T06:53:46Z,-0.07,15.105,2.9296,7.205,32.906816,41.027,5.1942,51.618,7.084,256.5466,304.65,2.735127050709286,0.068,0
2022-10-03T06:53:46Z,-0.052,15.1037,2.9281,7.2304,32.896015,41.014,5.1927,51.631,7.085,256.7159,227.25,2.7342944367807265,0.068,0
2022-10-03T06:53:46Z,-0.034,15.1025,2.8988,7.2287,32.921772,41.046,5.1901,51.658,7.085,256.7897,278.1,2.7366451239298324,0.069,0
2022-10-03T06:53:46Z,-0.017,15.1007,2.8675,7.1846,32.964631,41.101,5.1916,51.695,7.084,256.7498,427.5,2.740668360078865,0.07,0
2022-10-03T06:53:46Z,0.002,15.1,2.8735,7.1419,32.970395,41.109,5.1936,51.717,7.086,256.6642,493.71,2.741283226696973,0.07,0
