VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:21.549,    1.96094e+00,    0.00000e+00,    1.96094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88447e+04,    0.00000e+00,    4.83144e+02,    0.00000e+00,    1.99860e+00,    0.00000e+00,    4.92424e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.69602e+01,    0.00000e+00,    2.92638e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.544,    1.96546e+00,    0.00000e+00,    1.96546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91507e+04,    0.00000e+00,    4.81725e+02,    0.00000e+00,    2.00384e+00,    0.00000e+00,    4.91130e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.69597e+01,    0.00000e+00,    2.92717e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.539,    1.96341e+00,    0.00000e+00,    1.96341e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92263e+04,    0.00000e+00,    4.80458e+02,    0.00000e+00,    2.00190e+00,    0.00000e+00,    4.89877e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.69591e+01,    0.00000e+00,    2.92695e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.535,    1.96505e+00,    0.00000e+00,    1.96505e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92266e+04,    0.00000e+00,    4.79615e+02,    0.00000e+00,    2.00357e+00,    0.00000e+00,    4.89017e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.69586e+01,    0.00000e+00,    2.92711e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.530,    1.96255e+00,    0.00000e+00,    1.96255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89751e+04,    0.00000e+00,    4.78277e+02,    0.00000e+00,    2.00051e+00,    0.00000e+00,    4.87528e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.69582e+01,    0.00000e+00,    2.92769e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.526,    1.96133e+00,    0.00000e+00,    1.96133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91103e+04,    0.00000e+00,    4.77256e+02,    0.00000e+00,    1.99954e+00,    0.00000e+00,    4.86554e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.69576e+01,    0.00000e+00,    2.92740e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.521,    1.96288e+00,    0.00000e+00,    1.96288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91644e+04,    0.00000e+00,    4.76093e+02,    0.00000e+00,    2.00123e+00,    0.00000e+00,    4.85396e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.69571e+01,    0.00000e+00,    2.92784e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.08976e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.516,    1.96114e+00,    0.00000e+00,    1.96114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91881e+04,    0.00000e+00,    4.74282e+02,    0.00000e+00,    1.99951e+00,    0.00000e+00,    4.83560e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.69566e+01,    0.00000e+00,    2.92809e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.512,    1.96019e+00,    0.00000e+00,    1.96019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91266e+04,    0.00000e+00,    4.73540e+02,    0.00000e+00,    1.99842e+00,    0.00000e+00,    4.82774e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.69563e+01,    0.00000e+00,    2.92850e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.507,    1.96245e+00,    0.00000e+00,    1.96245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90442e+04,    0.00000e+00,    4.72552e+02,    0.00000e+00,    2.00055e+00,    0.00000e+00,    4.81727e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.69554e+01,    0.00000e+00,    2.92790e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
