VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:20.444,    2.04633e+00,    0.00000e+00,    2.04633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88672e+04,    0.00000e+00,    4.14842e+02,    0.00000e+00,    2.08568e+00,    0.00000e+00,    4.22820e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.21020e+01,    0.00000e+00,    2.39367e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.439,    2.04644e+00,    0.00000e+00,    2.04644e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88860e+04,    0.00000e+00,    4.14613e+02,    0.00000e+00,    2.08583e+00,    0.00000e+00,    4.22594e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.21026e+01,    0.00000e+00,    2.39407e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.434,    2.04574e+00,    0.00000e+00,    2.04574e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88721e+04,    0.00000e+00,    4.14440e+02,    0.00000e+00,    2.08509e+00,    0.00000e+00,    4.22412e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.21030e+01,    0.00000e+00,    2.39493e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.430,    2.04733e+00,    0.00000e+00,    2.04733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89209e+04,    0.00000e+00,    4.14732e+02,    0.00000e+00,    2.08681e+00,    0.00000e+00,    4.22730e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.21033e+01,    0.00000e+00,    2.39456e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.425,    2.04839e+00,    0.00000e+00,    2.04839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89187e+04,    0.00000e+00,    4.14463e+02,    0.00000e+00,    2.08789e+00,    0.00000e+00,    4.22455e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.21033e+01,    0.00000e+00,    2.39466e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.421,    2.04634e+00,    0.00000e+00,    2.04634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89094e+04,    0.00000e+00,    4.14707e+02,    0.00000e+00,    2.08578e+00,    0.00000e+00,    4.22700e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    2.21034e+01,    0.00000e+00,    2.39490e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.416,    2.04659e+00,    0.00000e+00,    2.04659e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87980e+04,    0.00000e+00,    4.15182e+02,    0.00000e+00,    2.08579e+00,    0.00000e+00,    4.23136e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.21040e+01,    0.00000e+00,    2.39659e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.412,    2.04715e+00,    0.00000e+00,    2.04715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88776e+04,    0.00000e+00,    4.14729e+02,    0.00000e+00,    2.08654e+00,    0.00000e+00,    4.22708e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.21041e+01,    0.00000e+00,    2.39720e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.408,    2.04863e+00,    0.00000e+00,    2.04863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88784e+04,    0.00000e+00,    4.14764e+02,    0.00000e+00,    2.08805e+00,    0.00000e+00,    4.22744e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.21045e+01,    0.00000e+00,    2.39748e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.403,    2.04891e+00,    0.00000e+00,    2.04891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89303e+04,    0.00000e+00,    4.14997e+02,    0.00000e+00,    2.08845e+00,    0.00000e+00,    4.23004e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.21047e+01,    0.00000e+00,    2.39803e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.398,    2.04552e+00,    0.00000e+00,    2.04552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89360e+04,    0.00000e+00,    4.14786e+02,    0.00000e+00,    2.08500e+00,    0.00000e+00,    4.22792e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.21050e+01,    0.00000e+00,    2.39740e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.394,    2.04480e+00,    0.00000e+00,    2.04480e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89427e+04,    0.00000e+00,    4.14777e+02,    0.00000e+00,    2.08428e+00,    0.00000e+00,    4.22785e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.21052e+01,    0.00000e+00,    2.39795e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.389,    2.04738e+00,    0.00000e+00,    2.04738e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89764e+04,    0.00000e+00,    4.15054e+02,    0.00000e+00,    2.08698e+00,    0.00000e+00,    4.23082e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    2.21055e+01,    0.00000e+00,    2.39903e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.384,    2.04720e+00,    0.00000e+00,    2.04720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89208e+04,    0.00000e+00,    4.14997e+02,    0.00000e+00,    2.08669e+00,    0.00000e+00,    4.23000e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.21057e+01,    0.00000e+00,    2.40040e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.379,    2.04919e+00,    0.00000e+00,    2.04919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88871e+04,    0.00000e+00,    4.14778e+02,    0.00000e+00,    2.08864e+00,    0.00000e+00,    4.22763e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.21060e+01,    0.00000e+00,    2.40071e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.374,    2.04924e+00,    0.00000e+00,    2.04924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89787e+04,    0.00000e+00,    4.14695e+02,    0.00000e+00,    2.08889e+00,    0.00000e+00,    4.22718e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.21066e+01,    0.00000e+00,    2.40115e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.370,    2.04789e+00,    0.00000e+00,    2.04789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89575e+04,    0.00000e+00,    4.14784e+02,    0.00000e+00,    2.08746e+00,    0.00000e+00,    4.22799e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.21066e+01,    0.00000e+00,    2.40141e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.365,    2.04560e+00,    0.00000e+00,    2.04560e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89529e+04,    0.00000e+00,    4.15014e+02,    0.00000e+00,    2.08512e+00,    0.00000e+00,    4.23032e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.21068e+01,    0.00000e+00,    2.40152e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
