VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:50.201,    2.06386e+00,    0.00000e+00,    2.06386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00150e+04,    0.00000e+00,    4.23213e+02,    0.00000e+00,    2.08474e+00,    0.00000e+00,    4.27495e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.69603e+01,    0.00000e+00,    1.83077e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.196,    2.06093e+00,    0.00000e+00,    2.06093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.93620e+03,    0.00000e+00,    4.22928e+02,    0.00000e+00,    2.08161e+00,    0.00000e+00,    4.27172e+02,    0.00000e+00,    1.40588e+02,    0.00000e+00,    1.69600e+01,    0.00000e+00,    1.83081e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.192,    2.06068e+00,    0.00000e+00,    2.06068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.79671e+03,    0.00000e+00,    4.22138e+02,    0.00000e+00,    2.08107e+00,    0.00000e+00,    4.26315e+02,    0.00000e+00,    1.40558e+02,    0.00000e+00,    1.69606e+01,    0.00000e+00,    1.83196e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.187,    2.06223e+00,    0.00000e+00,    2.06223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.82722e+03,    0.00000e+00,    4.21657e+02,    0.00000e+00,    2.08270e+00,    0.00000e+00,    4.25842e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.69607e+01,    0.00000e+00,    1.83313e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.182,    2.06000e+00,    0.00000e+00,    2.06000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.79194e+03,    0.00000e+00,    4.21484e+02,    0.00000e+00,    2.08038e+00,    0.00000e+00,    4.25652e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    1.69605e+01,    0.00000e+00,    1.83244e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.177,    2.06075e+00,    0.00000e+00,    2.06075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.73084e+03,    0.00000e+00,    4.20937e+02,    0.00000e+00,    2.08100e+00,    0.00000e+00,    4.25073e+02,    0.00000e+00,    1.40593e+02,    0.00000e+00,    1.69611e+01,    0.00000e+00,    1.83270e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.173,    2.05942e+00,    0.00000e+00,    2.05942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.74876e+03,    0.00000e+00,    4.21066e+02,    0.00000e+00,    2.07969e+00,    0.00000e+00,    4.25212e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    1.69616e+01,    0.00000e+00,    1.83456e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.168,    2.05786e+00,    0.00000e+00,    2.05786e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.65336e+03,    0.00000e+00,    4.20533e+02,    0.00000e+00,    2.07792e+00,    0.00000e+00,    4.24632e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.69616e+01,    0.00000e+00,    1.83460e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.163,    2.06063e+00,    0.00000e+00,    2.06063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.67726e+03,    0.00000e+00,    4.20375e+02,    0.00000e+00,    2.08077e+00,    0.00000e+00,    4.24483e+02,    0.00000e+00,    1.40580e+02,    0.00000e+00,    1.69616e+01,    0.00000e+00,    1.83414e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.159,    2.05786e+00,    0.00000e+00,    2.05786e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.62113e+03,    0.00000e+00,    4.20076e+02,    0.00000e+00,    2.07785e+00,    0.00000e+00,    4.24157e+02,    0.00000e+00,    1.40572e+02,    0.00000e+00,    1.69622e+01,    0.00000e+00,    1.83498e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
