VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:45.571,    2.98301e+00,    0.00000e+00,    2.98301e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52005e+04,    0.00000e+00,    4.07918e+02,    0.00000e+00,    3.06013e+00,    0.00000e+00,    4.18463e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.12617e+01,    0.00000e+00,    2.36076e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.567,    2.98474e+00,    0.00000e+00,    2.98474e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52007e+04,    0.00000e+00,    4.07685e+02,    0.00000e+00,    3.06190e+00,    0.00000e+00,    4.18224e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.12626e+01,    0.00000e+00,    2.36190e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.563,    2.98626e+00,    0.00000e+00,    2.98626e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52160e+04,    0.00000e+00,    4.07615e+02,    0.00000e+00,    3.06351e+00,    0.00000e+00,    4.18160e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.12642e+01,    0.00000e+00,    2.36277e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.558,    2.98854e+00,    0.00000e+00,    2.98854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52888e+04,    0.00000e+00,    4.07890e+02,    0.00000e+00,    3.06608e+00,    0.00000e+00,    4.18473e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.12651e+01,    0.00000e+00,    2.36368e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.553,    2.98858e+00,    0.00000e+00,    2.98858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53972e+04,    0.00000e+00,    4.07759e+02,    0.00000e+00,    3.06646e+00,    0.00000e+00,    4.18385e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.12659e+01,    0.00000e+00,    2.36347e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.549,    2.99083e+00,    0.00000e+00,    2.99083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53017e+04,    0.00000e+00,    4.07406e+02,    0.00000e+00,    3.06847e+00,    0.00000e+00,    4.17982e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    2.12666e+01,    0.00000e+00,    2.36467e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.545,    2.99150e+00,    0.00000e+00,    2.99150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52845e+04,    0.00000e+00,    4.07823e+02,    0.00000e+00,    3.06910e+00,    0.00000e+00,    4.18403e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.12681e+01,    0.00000e+00,    2.36617e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.540,    2.99157e+00,    0.00000e+00,    2.99157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53198e+04,    0.00000e+00,    4.08004e+02,    0.00000e+00,    3.06928e+00,    0.00000e+00,    4.18603e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.12691e+01,    0.00000e+00,    2.36704e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.535,    2.99265e+00,    0.00000e+00,    2.99265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52904e+04,    0.00000e+00,    4.07866e+02,    0.00000e+00,    3.07029e+00,    0.00000e+00,    4.18449e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.12705e+01,    0.00000e+00,    2.36837e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.530,    2.99237e+00,    0.00000e+00,    2.99237e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53992e+04,    0.00000e+00,    4.07452e+02,    0.00000e+00,    3.07036e+00,    0.00000e+00,    4.18071e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.12714e+01,    0.00000e+00,    2.36933e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.526,    2.99443e+00,    0.00000e+00,    2.99443e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54082e+04,    0.00000e+00,    4.07944e+02,    0.00000e+00,    3.07249e+00,    0.00000e+00,    4.18579e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.12717e+01,    0.00000e+00,    2.36942e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.521,    2.99503e+00,    0.00000e+00,    2.99503e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55051e+04,    0.00000e+00,    4.08014e+02,    0.00000e+00,    3.07342e+00,    0.00000e+00,    4.18693e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.12735e+01,    0.00000e+00,    2.36979e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.516,    2.99807e+00,    0.00000e+00,    2.99807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54510e+04,    0.00000e+00,    4.08063e+02,    0.00000e+00,    3.07636e+00,    0.00000e+00,    4.18720e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.12746e+01,    0.00000e+00,    2.37187e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.512,    2.99645e+00,    0.00000e+00,    2.99645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54350e+04,    0.00000e+00,    4.07857e+02,    0.00000e+00,    3.07465e+00,    0.00000e+00,    4.18502e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.12759e+01,    0.00000e+00,    2.37277e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.507,    2.99826e+00,    0.00000e+00,    2.99826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55431e+04,    0.00000e+00,    4.07820e+02,    0.00000e+00,    3.07686e+00,    0.00000e+00,    4.18511e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.12767e+01,    0.00000e+00,    2.37323e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.503,    2.99926e+00,    0.00000e+00,    2.99926e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55685e+04,    0.00000e+00,    4.08327e+02,    0.00000e+00,    3.07796e+00,    0.00000e+00,    4.19041e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.12781e+01,    0.00000e+00,    2.37391e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.497,    2.99831e+00,    0.00000e+00,    2.99831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55981e+04,    0.00000e+00,    4.07798e+02,    0.00000e+00,    3.07708e+00,    0.00000e+00,    4.18511e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    2.12788e+01,    0.00000e+00,    2.37383e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.491,    2.99923e+00,    0.00000e+00,    2.99923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55675e+04,    0.00000e+00,    4.07903e+02,    0.00000e+00,    3.07793e+00,    0.00000e+00,    4.18606e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.12800e+01,    0.00000e+00,    2.37433e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.486,    2.99973e+00,    0.00000e+00,    2.99973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56603e+04,    0.00000e+00,    4.07753e+02,    0.00000e+00,    3.07873e+00,    0.00000e+00,    4.18492e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    2.12807e+01,    0.00000e+00,    2.37517e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
