VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:21.573,    2.36130e+00,    0.00000e+00,    2.36130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20658e+04,    0.00000e+00,    4.76143e+02,    0.00000e+00,    2.41458e+00,    0.00000e+00,    4.86886e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    2.46052e+01,    0.00000e+00,    2.68203e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.569,    2.36096e+00,    0.00000e+00,    2.36096e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20940e+04,    0.00000e+00,    4.76425e+02,    0.00000e+00,    2.41430e+00,    0.00000e+00,    4.87189e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.46044e+01,    0.00000e+00,    2.68257e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.566,    2.36057e+00,    0.00000e+00,    2.36057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21020e+04,    0.00000e+00,    4.76765e+02,    0.00000e+00,    2.41392e+00,    0.00000e+00,    4.87541e+02,    0.00000e+00,    1.40573e+02,    0.00000e+00,    2.46039e+01,    0.00000e+00,    2.68174e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.564,    2.36216e+00,    0.00000e+00,    2.36216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20851e+04,    0.00000e+00,    4.76493e+02,    0.00000e+00,    2.41550e+00,    0.00000e+00,    4.87254e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.46042e+01,    0.00000e+00,    2.68266e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.559,    2.36058e+00,    0.00000e+00,    2.36058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21185e+04,    0.00000e+00,    4.76638e+02,    0.00000e+00,    2.41397e+00,    0.00000e+00,    4.87419e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    2.46033e+01,    0.00000e+00,    2.68162e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.555,    2.36111e+00,    0.00000e+00,    2.36111e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20788e+04,    0.00000e+00,    4.76524e+02,    0.00000e+00,    2.41441e+00,    0.00000e+00,    4.87283e+02,    0.00000e+00,    1.40588e+02,    0.00000e+00,    2.46031e+01,    0.00000e+00,    2.68159e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.550,    2.36067e+00,    0.00000e+00,    2.36067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21065e+04,    0.00000e+00,    4.76499e+02,    0.00000e+00,    2.41403e+00,    0.00000e+00,    4.87271e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    2.46025e+01,    0.00000e+00,    2.68218e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.547,    2.36184e+00,    0.00000e+00,    2.36184e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21281e+04,    0.00000e+00,    4.76890e+02,    0.00000e+00,    2.41529e+00,    0.00000e+00,    4.87682e+02,    0.00000e+00,    1.40601e+02,    0.00000e+00,    2.46017e+01,    0.00000e+00,    2.68197e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.541,    2.36114e+00,    0.00000e+00,    2.36114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20736e+04,    0.00000e+00,    4.77397e+02,    0.00000e+00,    2.41444e+00,    0.00000e+00,    4.88173e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.46023e+01,    0.00000e+00,    2.68296e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.537,    2.36284e+00,    0.00000e+00,    2.36284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21407e+04,    0.00000e+00,    4.77330e+02,    0.00000e+00,    2.41634e+00,    0.00000e+00,    4.88138e+02,    0.00000e+00,    1.40560e+02,    0.00000e+00,    2.46009e+01,    0.00000e+00,    2.68205e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
