VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:49.190,    2.03268e+00,    0.00000e+00,    2.03268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24749e+04,    0.00000e+00,    4.17284e+02,    0.00000e+00,    2.07942e+00,    0.00000e+00,    4.26878e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.57727e+01,    0.00000e+00,    2.85523e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.186,    2.02390e+00,    0.00000e+00,    2.02390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20192e+04,    0.00000e+00,    4.17759e+02,    0.00000e+00,    2.06947e+00,    0.00000e+00,    4.27165e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.57742e+01,    0.00000e+00,    2.85687e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.181,    2.02747e+00,    0.00000e+00,    2.02747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16488e+04,    0.00000e+00,    4.17594e+02,    0.00000e+00,    2.07234e+00,    0.00000e+00,    4.26834e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.57751e+01,    0.00000e+00,    2.85753e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.178,    2.03535e+00,    0.00000e+00,    2.03535e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15786e+04,    0.00000e+00,    4.18071e+02,    0.00000e+00,    2.08024e+00,    0.00000e+00,    4.27291e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.57758e+01,    0.00000e+00,    2.85794e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.173,    2.02534e+00,    0.00000e+00,    2.02534e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13651e+04,    0.00000e+00,    4.17309e+02,    0.00000e+00,    2.06956e+00,    0.00000e+00,    4.26419e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.57765e+01,    0.00000e+00,    2.85853e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.168,    2.02629e+00,    0.00000e+00,    2.02629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09427e+04,    0.00000e+00,    4.17447e+02,    0.00000e+00,    2.06963e+00,    0.00000e+00,    4.26377e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.57776e+01,    0.00000e+00,    2.85850e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.162,    2.02172e+00,    0.00000e+00,    2.02172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10501e+04,    0.00000e+00,    4.17623e+02,    0.00000e+00,    2.06519e+00,    0.00000e+00,    4.26603e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.57796e+01,    0.00000e+00,    2.85869e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.158,    2.02070e+00,    0.00000e+00,    2.02070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08103e+04,    0.00000e+00,    4.17770e+02,    0.00000e+00,    2.06364e+00,    0.00000e+00,    4.26648e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.57791e+01,    0.00000e+00,    2.85899e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.154,    2.02948e+00,    0.00000e+00,    2.02948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07178e+04,    0.00000e+00,    4.17685e+02,    0.00000e+00,    2.07241e+00,    0.00000e+00,    4.26522e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.57803e+01,    0.00000e+00,    2.85980e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.149,    2.01562e+00,    0.00000e+00,    2.01562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05452e+04,    0.00000e+00,    4.18192e+02,    0.00000e+00,    2.05790e+00,    0.00000e+00,    4.26964e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.57815e+01,    0.00000e+00,    2.86122e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
