VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:49.363,    2.14182e+00,    0.00000e+00,    2.14182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36824e+04,    0.00000e+00,    4.26976e+02,    0.00000e+00,    2.17153e+00,    0.00000e+00,    4.32900e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.11596e+01,    0.00000e+00,    2.20432e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.358,    2.12858e+00,    0.00000e+00,    2.12858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34230e+04,    0.00000e+00,    4.26854e+02,    0.00000e+00,    2.15754e+00,    0.00000e+00,    4.32661e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.11594e+01,    0.00000e+00,    2.20513e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.353,    2.13025e+00,    0.00000e+00,    2.13025e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35485e+04,    0.00000e+00,    4.27239e+02,    0.00000e+00,    2.15951e+00,    0.00000e+00,    4.33107e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.11591e+01,    0.00000e+00,    2.20569e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.349,    2.14269e+00,    0.00000e+00,    2.14269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31664e+04,    0.00000e+00,    4.27068e+02,    0.00000e+00,    2.17128e+00,    0.00000e+00,    4.32766e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.11587e+01,    0.00000e+00,    2.20593e+01,    0.00000e+00,    1.20489e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.345,    2.13247e+00,    0.00000e+00,    2.13247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32854e+04,    0.00000e+00,    4.27168e+02,    0.00000e+00,    2.16118e+00,    0.00000e+00,    4.32919e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.11583e+01,    0.00000e+00,    2.20616e+01,    0.00000e+00,    1.20449e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.339,    2.13885e+00,    0.00000e+00,    2.13885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32372e+04,    0.00000e+00,    4.26937e+02,    0.00000e+00,    2.16754e+00,    0.00000e+00,    4.32665e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.11575e+01,    0.00000e+00,    2.20558e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.335,    2.14175e+00,    0.00000e+00,    2.14175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35783e+04,    0.00000e+00,    4.26663e+02,    0.00000e+00,    2.17123e+00,    0.00000e+00,    4.32536e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.11569e+01,    0.00000e+00,    2.20597e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09344e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.330,    2.12826e+00,    0.00000e+00,    2.12826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31887e+04,    0.00000e+00,    4.26485e+02,    0.00000e+00,    2.15670e+00,    0.00000e+00,    4.32185e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.11564e+01,    0.00000e+00,    2.20636e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.324,    2.14656e+00,    0.00000e+00,    2.14656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30425e+04,    0.00000e+00,    4.26558e+02,    0.00000e+00,    2.17492e+00,    0.00000e+00,    4.32195e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.11559e+01,    0.00000e+00,    2.20677e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.320,    2.13561e+00,    0.00000e+00,    2.13561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32110e+04,    0.00000e+00,    4.26701e+02,    0.00000e+00,    2.16420e+00,    0.00000e+00,    4.32414e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.11554e+01,    0.00000e+00,    2.20714e+01,    0.00000e+00,    1.20466e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
