VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:19.777,    2.04354e+00,    0.00000e+00,    2.04354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.13040e+04,    0.00000e+00,    4.14921e+02,    0.00000e+00,    2.06690e+00,    0.00000e+00,    4.19665e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.65237e+01,    0.00000e+00,    2.84660e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.772,    2.05784e+00,    0.00000e+00,    2.05784e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.16815e+04,    0.00000e+00,    4.14666e+02,    0.00000e+00,    2.08216e+00,    0.00000e+00,    4.19567e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.65237e+01,    0.00000e+00,    2.84731e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.767,    2.04536e+00,    0.00000e+00,    2.04536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12966e+04,    0.00000e+00,    4.14897e+02,    0.00000e+00,    2.06873e+00,    0.00000e+00,    4.19637e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.65236e+01,    0.00000e+00,    2.84712e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.763,    2.04723e+00,    0.00000e+00,    2.04723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.13872e+04,    0.00000e+00,    4.14810e+02,    0.00000e+00,    2.07082e+00,    0.00000e+00,    4.19588e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.65233e+01,    0.00000e+00,    2.84737e+01,    0.00000e+00,    1.20447e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.758,    2.04366e+00,    0.00000e+00,    2.04366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12627e+04,    0.00000e+00,    4.15121e+02,    0.00000e+00,    2.06694e+00,    0.00000e+00,    4.19850e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.65233e+01,    0.00000e+00,    2.84748e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.753,    2.04078e+00,    0.00000e+00,    2.04078e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12727e+04,    0.00000e+00,    4.14805e+02,    0.00000e+00,    2.06404e+00,    0.00000e+00,    4.19534e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.65226e+01,    0.00000e+00,    2.84770e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.750,    2.05451e+00,    0.00000e+00,    2.05451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11980e+04,    0.00000e+00,    4.14877e+02,    0.00000e+00,    2.07778e+00,    0.00000e+00,    4.19576e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.65224e+01,    0.00000e+00,    2.84827e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.745,    2.04074e+00,    0.00000e+00,    2.04074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12482e+04,    0.00000e+00,    4.14262e+02,    0.00000e+00,    2.06395e+00,    0.00000e+00,    4.18974e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.65224e+01,    0.00000e+00,    2.84863e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.740,    2.05124e+00,    0.00000e+00,    2.05124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11629e+04,    0.00000e+00,    4.14817e+02,    0.00000e+00,    2.07440e+00,    0.00000e+00,    4.19500e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.65221e+01,    0.00000e+00,    2.84889e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.735,    2.04494e+00,    0.00000e+00,    2.04494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.13851e+04,    0.00000e+00,    4.14576e+02,    0.00000e+00,    2.06849e+00,    0.00000e+00,    4.19350e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.65227e+01,    0.00000e+00,    2.84986e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
