VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:32.276,    2.03629e+00,    0.00000e+00,    2.03629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20781e+04,    0.00000e+00,    4.38535e+02,    0.00000e+00,    2.06118e+00,    0.00000e+00,    4.43896e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    1.80524e+01,    0.00000e+00,    1.86246e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09509e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.271,    2.03781e+00,    0.00000e+00,    2.03781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21142e+04,    0.00000e+00,    4.38307e+02,    0.00000e+00,    2.06280e+00,    0.00000e+00,    4.43682e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    1.80514e+01,    0.00000e+00,    1.86256e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09501e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.267,    2.03833e+00,    0.00000e+00,    2.03833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21615e+04,    0.00000e+00,    4.38002e+02,    0.00000e+00,    2.06342e+00,    0.00000e+00,    4.43395e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    1.80504e+01,    0.00000e+00,    1.86229e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09524e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.262,    2.03991e+00,    0.00000e+00,    2.03991e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21324e+04,    0.00000e+00,    4.37735e+02,    0.00000e+00,    2.06496e+00,    0.00000e+00,    4.43111e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.80499e+01,    0.00000e+00,    1.86334e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09520e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.258,    2.04035e+00,    0.00000e+00,    2.04035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21753e+04,    0.00000e+00,    4.37764e+02,    0.00000e+00,    2.06550e+00,    0.00000e+00,    4.43160e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    1.80490e+01,    0.00000e+00,    1.86368e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09513e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.253,    2.04144e+00,    0.00000e+00,    2.04144e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22607e+04,    0.00000e+00,    4.37993e+02,    0.00000e+00,    2.06678e+00,    0.00000e+00,    4.43430e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    1.80482e+01,    0.00000e+00,    1.86398e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09501e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.250,    2.04178e+00,    0.00000e+00,    2.04178e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23584e+04,    0.00000e+00,    4.37456e+02,    0.00000e+00,    2.06733e+00,    0.00000e+00,    4.42930e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    1.80471e+01,    0.00000e+00,    1.86307e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09523e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.243,    2.04028e+00,    0.00000e+00,    2.04028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22966e+04,    0.00000e+00,    4.37847e+02,    0.00000e+00,    2.06568e+00,    0.00000e+00,    4.43298e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.80464e+01,    0.00000e+00,    1.86344e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09520e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.239,    2.03839e+00,    0.00000e+00,    2.03839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23353e+04,    0.00000e+00,    4.37665e+02,    0.00000e+00,    2.06385e+00,    0.00000e+00,    4.43131e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.80455e+01,    0.00000e+00,    1.86390e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09493e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.235,    2.04228e+00,    0.00000e+00,    2.04228e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23426e+04,    0.00000e+00,    4.37566e+02,    0.00000e+00,    2.06780e+00,    0.00000e+00,    4.43034e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.80449e+01,    0.00000e+00,    1.86444e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09488e+01,    0.00000e+00,              3,              0,       1 meters
