VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:22.927,    1.97711e+00,    0.00000e+00,    1.97711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49957e+04,    0.00000e+00,    4.15899e+02,    0.00000e+00,    2.02780e+00,    0.00000e+00,    4.26561e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.30906e+01,    0.00000e+00,    2.63796e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.923,    1.97954e+00,    0.00000e+00,    1.97954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50985e+04,    0.00000e+00,    4.15987e+02,    0.00000e+00,    2.03050e+00,    0.00000e+00,    4.26696e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.30930e+01,    0.00000e+00,    2.63870e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.918,    1.97833e+00,    0.00000e+00,    1.97833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50677e+04,    0.00000e+00,    4.16038e+02,    0.00000e+00,    2.02920e+00,    0.00000e+00,    4.26736e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.30954e+01,    0.00000e+00,    2.63893e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.913,    1.97853e+00,    0.00000e+00,    1.97853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50719e+04,    0.00000e+00,    4.15763e+02,    0.00000e+00,    2.02942e+00,    0.00000e+00,    4.26455e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.30976e+01,    0.00000e+00,    2.63996e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.908,    1.97924e+00,    0.00000e+00,    1.97924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50923e+04,    0.00000e+00,    4.15996e+02,    0.00000e+00,    2.03018e+00,    0.00000e+00,    4.26703e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.31004e+01,    0.00000e+00,    2.64130e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.904,    1.97586e+00,    0.00000e+00,    1.97586e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49855e+04,    0.00000e+00,    4.15703e+02,    0.00000e+00,    2.02649e+00,    0.00000e+00,    4.26356e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.31029e+01,    0.00000e+00,    2.64282e+01,    0.00000e+00,    1.20460e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.898,    1.97766e+00,    0.00000e+00,    1.97766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50374e+04,    0.00000e+00,    4.15010e+02,    0.00000e+00,    2.02845e+00,    0.00000e+00,    4.25667e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.31058e+01,    0.00000e+00,    2.64376e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.893,    1.97888e+00,    0.00000e+00,    1.97888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50681e+04,    0.00000e+00,    4.15383e+02,    0.00000e+00,    2.02976e+00,    0.00000e+00,    4.26064e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.31079e+01,    0.00000e+00,    2.64447e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.888,    1.97961e+00,    0.00000e+00,    1.97961e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50575e+04,    0.00000e+00,    4.15119e+02,    0.00000e+00,    2.03049e+00,    0.00000e+00,    4.25788e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.31107e+01,    0.00000e+00,    2.64508e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.884,    1.97843e+00,    0.00000e+00,    1.97843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50333e+04,    0.00000e+00,    4.15318e+02,    0.00000e+00,    2.02923e+00,    0.00000e+00,    4.25982e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.31127e+01,    0.00000e+00,    2.64562e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.880,    1.97725e+00,    0.00000e+00,    1.97725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49928e+04,    0.00000e+00,    4.15253e+02,    0.00000e+00,    2.02794e+00,    0.00000e+00,    4.25897e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.31152e+01,    0.00000e+00,    2.64730e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.874,    1.97760e+00,    0.00000e+00,    1.97760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49123e+04,    0.00000e+00,    4.14927e+02,    0.00000e+00,    2.02813e+00,    0.00000e+00,    4.25528e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.31180e+01,    0.00000e+00,    2.64852e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.870,    1.97751e+00,    0.00000e+00,    1.97751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49062e+04,    0.00000e+00,    4.15002e+02,    0.00000e+00,    2.02802e+00,    0.00000e+00,    4.25603e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.31203e+01,    0.00000e+00,    2.64962e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.865,    1.97783e+00,    0.00000e+00,    1.97783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48949e+04,    0.00000e+00,    4.14751e+02,    0.00000e+00,    2.02832e+00,    0.00000e+00,    4.25339e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.31231e+01,    0.00000e+00,    2.65046e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.861,    1.97764e+00,    0.00000e+00,    1.97764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49578e+04,    0.00000e+00,    4.14674e+02,    0.00000e+00,    2.02826e+00,    0.00000e+00,    4.25289e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.31251e+01,    0.00000e+00,    2.65084e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.856,    1.97764e+00,    0.00000e+00,    1.97764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49176e+04,    0.00000e+00,    4.14952e+02,    0.00000e+00,    2.02817e+00,    0.00000e+00,    4.25555e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.31274e+01,    0.00000e+00,    2.65176e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.851,    1.97682e+00,    0.00000e+00,    1.97682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48796e+04,    0.00000e+00,    4.14574e+02,    0.00000e+00,    2.02726e+00,    0.00000e+00,    4.25152e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.31297e+01,    0.00000e+00,    2.65270e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.847,    1.97709e+00,    0.00000e+00,    1.97709e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48168e+04,    0.00000e+00,    4.14675e+02,    0.00000e+00,    2.02740e+00,    0.00000e+00,    4.25228e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.31325e+01,    0.00000e+00,    2.65461e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.842,    1.97622e+00,    0.00000e+00,    1.97622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47864e+04,    0.00000e+00,    4.14796e+02,    0.00000e+00,    2.02645e+00,    0.00000e+00,    4.25338e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.31349e+01,    0.00000e+00,    2.65585e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.837,    1.97762e+00,    0.00000e+00,    1.97762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48001e+04,    0.00000e+00,    4.15219e+02,    0.00000e+00,    2.02791e+00,    0.00000e+00,    4.25778e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.31376e+01,    0.00000e+00,    2.65669e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.833,    1.97687e+00,    0.00000e+00,    1.97687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49107e+04,    0.00000e+00,    4.14706e+02,    0.00000e+00,    2.02737e+00,    0.00000e+00,    4.25301e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.31401e+01,    0.00000e+00,    2.65777e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.829,    1.97779e+00,    0.00000e+00,    1.97779e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48609e+04,    0.00000e+00,    4.15121e+02,    0.00000e+00,    2.02821e+00,    0.00000e+00,    4.25705e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.31421e+01,    0.00000e+00,    2.65808e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.823,    1.97758e+00,    0.00000e+00,    1.97758e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48161e+04,    0.00000e+00,    4.14782e+02,    0.00000e+00,    2.02791e+00,    0.00000e+00,    4.25338e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.31445e+01,    0.00000e+00,    2.65942e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
