VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:48.551,    2.10214e+00,    0.00000e+00,    2.10214e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35417e+04,    0.00000e+00,    4.30538e+02,    0.00000e+00,    2.13099e+00,    0.00000e+00,    4.36449e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    1.67972e+01,    0.00000e+00,    1.72719e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09479e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.547,    2.10229e+00,    0.00000e+00,    2.10229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35817e+04,    0.00000e+00,    4.30409e+02,    0.00000e+00,    2.13123e+00,    0.00000e+00,    4.36335e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    1.67963e+01,    0.00000e+00,    1.72722e+01,    0.00000e+00,    1.20473e+01,    0.00000e+00,    1.09448e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.542,    2.10413e+00,    0.00000e+00,    2.10413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35861e+04,    0.00000e+00,    4.30222e+02,    0.00000e+00,    2.13311e+00,    0.00000e+00,    4.36148e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    1.67954e+01,    0.00000e+00,    1.72794e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09472e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.537,    2.10328e+00,    0.00000e+00,    2.10328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36562e+04,    0.00000e+00,    4.30179e+02,    0.00000e+00,    2.13240e+00,    0.00000e+00,    4.36135e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.67944e+01,    0.00000e+00,    1.72736e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09453e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.532,    2.10242e+00,    0.00000e+00,    2.10242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36236e+04,    0.00000e+00,    4.30676e+02,    0.00000e+00,    2.13146e+00,    0.00000e+00,    4.36624e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.67937e+01,    0.00000e+00,    1.72737e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09424e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.529,    2.10356e+00,    0.00000e+00,    2.10356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36050e+04,    0.00000e+00,    4.29867e+02,    0.00000e+00,    2.13257e+00,    0.00000e+00,    4.35796e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    1.67927e+01,    0.00000e+00,    1.72756e+01,    0.00000e+00,    1.20432e+01,    0.00000e+00,    1.09459e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.524,    2.10440e+00,    0.00000e+00,    2.10440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35668e+04,    0.00000e+00,    4.30267e+02,    0.00000e+00,    2.13335e+00,    0.00000e+00,    4.36185e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.67926e+01,    0.00000e+00,    1.72873e+01,    0.00000e+00,    1.20440e+01,    0.00000e+00,    1.09529e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.520,    2.10369e+00,    0.00000e+00,    2.10369e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36299e+04,    0.00000e+00,    4.30210e+02,    0.00000e+00,    2.13276e+00,    0.00000e+00,    4.36154e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    1.67916e+01,    0.00000e+00,    1.72935e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09500e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.515,    2.10577e+00,    0.00000e+00,    2.10577e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35796e+04,    0.00000e+00,    4.29922e+02,    0.00000e+00,    2.13476e+00,    0.00000e+00,    4.35841e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    1.67910e+01,    0.00000e+00,    1.72937e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09454e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.510,    2.10468e+00,    0.00000e+00,    2.10468e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36081e+04,    0.00000e+00,    4.30438e+02,    0.00000e+00,    2.13371e+00,    0.00000e+00,    4.36376e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    1.67899e+01,    0.00000e+00,    1.72966e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09416e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.506,    2.10308e+00,    0.00000e+00,    2.10308e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35816e+04,    0.00000e+00,    4.30039e+02,    0.00000e+00,    2.13204e+00,    0.00000e+00,    4.35960e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    1.67892e+01,    0.00000e+00,    1.72917e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09474e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.501,    2.10494e+00,    0.00000e+00,    2.10494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36643e+04,    0.00000e+00,    4.29911e+02,    0.00000e+00,    2.13410e+00,    0.00000e+00,    4.35867e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    1.67883e+01,    0.00000e+00,    1.72921e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09461e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.496,    2.10313e+00,    0.00000e+00,    2.10313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35198e+04,    0.00000e+00,    4.30269e+02,    0.00000e+00,    2.13195e+00,    0.00000e+00,    4.36166e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    1.67877e+01,    0.00000e+00,    1.73003e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09476e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.492,    2.10568e+00,    0.00000e+00,    2.10568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36002e+04,    0.00000e+00,    4.30260e+02,    0.00000e+00,    2.13471e+00,    0.00000e+00,    4.36193e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.67873e+01,    0.00000e+00,    1.73105e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09439e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.488,    2.10610e+00,    0.00000e+00,    2.10610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36588e+04,    0.00000e+00,    4.30383e+02,    0.00000e+00,    2.13527e+00,    0.00000e+00,    4.36343e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    1.67865e+01,    0.00000e+00,    1.73151e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09427e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.484,    2.10597e+00,    0.00000e+00,    2.10597e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36049e+04,    0.00000e+00,    4.30468e+02,    0.00000e+00,    2.13502e+00,    0.00000e+00,    4.36405e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    1.67857e+01,    0.00000e+00,    1.73180e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09460e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.478,    2.10514e+00,    0.00000e+00,    2.10514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36848e+04,    0.00000e+00,    4.30039e+02,    0.00000e+00,    2.13435e+00,    0.00000e+00,    4.36006e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    1.67850e+01,    0.00000e+00,    1.73218e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09486e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.473,    2.10559e+00,    0.00000e+00,    2.10559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35807e+04,    0.00000e+00,    4.29948e+02,    0.00000e+00,    2.13458e+00,    0.00000e+00,    4.35867e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    1.67842e+01,    0.00000e+00,    1.73166e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09475e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.471,    2.10692e+00,    0.00000e+00,    2.10692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36853e+04,    0.00000e+00,    4.29866e+02,    0.00000e+00,    2.13615e+00,    0.00000e+00,    4.35831e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.67833e+01,    0.00000e+00,    1.73212e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09500e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.467,    2.10756e+00,    0.00000e+00,    2.10756e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36480e+04,    0.00000e+00,    4.29992e+02,    0.00000e+00,    2.13672e+00,    0.00000e+00,    4.35942e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.67828e+01,    0.00000e+00,    1.73276e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09451e+01,    0.00000e+00,              3,              0,       1 meters
