VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:27.414,    2.02103e+00,    0.00000e+00,    2.02103e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43910e+04,    0.00000e+00,    4.13481e+02,    0.00000e+00,    2.05054e+00,    0.00000e+00,    4.19519e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.06187e+01,    0.00000e+00,    2.27594e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.409,    2.02177e+00,    0.00000e+00,    2.02177e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43050e+04,    0.00000e+00,    4.13367e+02,    0.00000e+00,    2.05111e+00,    0.00000e+00,    4.19366e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.06198e+01,    0.00000e+00,    2.27645e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09424e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.405,    2.02321e+00,    0.00000e+00,    2.02321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.44033e+04,    0.00000e+00,    4.13479e+02,    0.00000e+00,    2.05278e+00,    0.00000e+00,    4.19522e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.06212e+01,    0.00000e+00,    2.27734e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09375e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.400,    2.02342e+00,    0.00000e+00,    2.02342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43544e+04,    0.00000e+00,    4.13687e+02,    0.00000e+00,    2.05289e+00,    0.00000e+00,    4.19712e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.06215e+01,    0.00000e+00,    2.27785e+01,    0.00000e+00,    1.20461e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.395,    2.02259e+00,    0.00000e+00,    2.02259e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43118e+04,    0.00000e+00,    4.13338e+02,    0.00000e+00,    2.05196e+00,    0.00000e+00,    4.19340e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.06227e+01,    0.00000e+00,    2.27879e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.390,    2.02289e+00,    0.00000e+00,    2.02289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43528e+04,    0.00000e+00,    4.13391e+02,    0.00000e+00,    2.05234e+00,    0.00000e+00,    4.19411e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.06236e+01,    0.00000e+00,    2.27939e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09369e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.385,    2.02348e+00,    0.00000e+00,    2.02348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43282e+04,    0.00000e+00,    4.13766e+02,    0.00000e+00,    2.05290e+00,    0.00000e+00,    4.19781e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.06245e+01,    0.00000e+00,    2.28009e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.381,    2.02162e+00,    0.00000e+00,    2.02162e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43596e+04,    0.00000e+00,    4.13397e+02,    0.00000e+00,    2.05108e+00,    0.00000e+00,    4.19420e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.06259e+01,    0.00000e+00,    2.28144e+01,    0.00000e+00,    1.20450e+01,    0.00000e+00,    1.09383e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.376,    2.02320e+00,    0.00000e+00,    2.02320e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43110e+04,    0.00000e+00,    4.13802e+02,    0.00000e+00,    2.05257e+00,    0.00000e+00,    4.19809e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.06271e+01,    0.00000e+00,    2.28214e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.371,    2.02324e+00,    0.00000e+00,    2.02324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43168e+04,    0.00000e+00,    4.13530e+02,    0.00000e+00,    2.05263e+00,    0.00000e+00,    4.19536e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.06280e+01,    0.00000e+00,    2.28267e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.367,    2.02300e+00,    0.00000e+00,    2.02300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.42796e+04,    0.00000e+00,    4.13471e+02,    0.00000e+00,    2.05231e+00,    0.00000e+00,    4.19460e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.06289e+01,    0.00000e+00,    2.28321e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09377e+01,    0.00000e+00,              3,              0,       1 meters
