VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:54.292,    2.01328e+00,    0.00000e+00,    2.01328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.06274e+03,    0.00000e+00,    4.29829e+02,    0.00000e+00,    2.03169e+00,    0.00000e+00,    4.33760e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.07914e+01,    0.00000e+00,    2.18871e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.287,    2.01621e+00,    0.00000e+00,    2.01621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.90427e+03,    0.00000e+00,    4.28978e+02,    0.00000e+00,    2.03432e+00,    0.00000e+00,    4.32832e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.07914e+01,    0.00000e+00,    2.18912e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.282,    2.00337e+00,    0.00000e+00,    2.00337e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.71435e+03,    0.00000e+00,    4.29586e+02,    0.00000e+00,    2.02098e+00,    0.00000e+00,    4.33362e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.07908e+01,    0.00000e+00,    2.18915e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.277,    2.01065e+00,    0.00000e+00,    2.01065e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.89174e+03,    0.00000e+00,    4.29244e+02,    0.00000e+00,    2.02868e+00,    0.00000e+00,    4.33095e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.07905e+01,    0.00000e+00,    2.18872e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.273,    2.01363e+00,    0.00000e+00,    2.01363e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.85486e+03,    0.00000e+00,    4.29413e+02,    0.00000e+00,    2.03162e+00,    0.00000e+00,    4.33250e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.07905e+01,    0.00000e+00,    2.18990e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.268,    2.00573e+00,    0.00000e+00,    2.00573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.87782e+03,    0.00000e+00,    4.29242e+02,    0.00000e+00,    2.02370e+00,    0.00000e+00,    4.33087e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.07906e+01,    0.00000e+00,    2.19068e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.264,    2.00428e+00,    0.00000e+00,    2.00428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.04972e+03,    0.00000e+00,    4.28816e+02,    0.00000e+00,    2.02259e+00,    0.00000e+00,    4.32732e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.07900e+01,    0.00000e+00,    2.19097e+01,    0.00000e+00,    1.20451e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.261,    2.00618e+00,    0.00000e+00,    2.00618e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.72844e+03,    0.00000e+00,    4.29222e+02,    0.00000e+00,    2.02384e+00,    0.00000e+00,    4.33002e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.07899e+01,    0.00000e+00,    2.19125e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.256,    2.00446e+00,    0.00000e+00,    2.00446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.69769e+03,    0.00000e+00,    4.28833e+02,    0.00000e+00,    2.02205e+00,    0.00000e+00,    4.32596e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.07894e+01,    0.00000e+00,    2.19103e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.250,    2.00741e+00,    0.00000e+00,    2.00741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.86289e+03,    0.00000e+00,    4.28644e+02,    0.00000e+00,    2.02536e+00,    0.00000e+00,    4.32477e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.07890e+01,    0.00000e+00,    2.19081e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.245,    2.01370e+00,    0.00000e+00,    2.01370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.92985e+03,    0.00000e+00,    4.28674e+02,    0.00000e+00,    2.03184e+00,    0.00000e+00,    4.32536e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.07887e+01,    0.00000e+00,    2.19146e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.240,    2.00650e+00,    0.00000e+00,    2.00650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.63827e+03,    0.00000e+00,    4.28599e+02,    0.00000e+00,    2.02398e+00,    0.00000e+00,    4.32334e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.07890e+01,    0.00000e+00,    2.19269e+01,    0.00000e+00,    1.20467e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
