VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:24.413,    2.02056e+00,    0.00000e+00,    2.02056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24952e+04,    0.00000e+00,    4.19636e+02,    0.00000e+00,    2.04613e+00,    0.00000e+00,    4.24946e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.26598e+01,    0.00000e+00,    2.51062e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.411,    2.01870e+00,    0.00000e+00,    2.01870e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24925e+04,    0.00000e+00,    4.18812e+02,    0.00000e+00,    2.04424e+00,    0.00000e+00,    4.24110e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.26604e+01,    0.00000e+00,    2.51001e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.406,    2.01950e+00,    0.00000e+00,    2.01950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24554e+04,    0.00000e+00,    4.18810e+02,    0.00000e+00,    2.04497e+00,    0.00000e+00,    4.24092e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.26607e+01,    0.00000e+00,    2.51050e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.400,    2.01769e+00,    0.00000e+00,    2.01769e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24209e+04,    0.00000e+00,    4.18945e+02,    0.00000e+00,    2.04307e+00,    0.00000e+00,    4.24214e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.26614e+01,    0.00000e+00,    2.51137e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.395,    2.01818e+00,    0.00000e+00,    2.01818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24122e+04,    0.00000e+00,    4.18627e+02,    0.00000e+00,    2.04354e+00,    0.00000e+00,    4.23889e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.26624e+01,    0.00000e+00,    2.51241e+01,    0.00000e+00,    1.20483e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.390,    2.01744e+00,    0.00000e+00,    2.01744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24252e+04,    0.00000e+00,    4.18491e+02,    0.00000e+00,    2.04282e+00,    0.00000e+00,    4.23756e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.26630e+01,    0.00000e+00,    2.51369e+01,    0.00000e+00,    1.20440e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.387,    2.01952e+00,    0.00000e+00,    2.01952e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24606e+04,    0.00000e+00,    4.18944e+02,    0.00000e+00,    2.04500e+00,    0.00000e+00,    4.24230e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.26640e+01,    0.00000e+00,    2.51422e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.382,    2.01957e+00,    0.00000e+00,    2.01957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24854e+04,    0.00000e+00,    4.18719e+02,    0.00000e+00,    2.04511e+00,    0.00000e+00,    4.24013e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.26648e+01,    0.00000e+00,    2.51521e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.377,    2.01833e+00,    0.00000e+00,    2.01833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24475e+04,    0.00000e+00,    4.19336e+02,    0.00000e+00,    2.04377e+00,    0.00000e+00,    4.24621e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.26654e+01,    0.00000e+00,    2.51561e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.373,    2.01918e+00,    0.00000e+00,    2.01918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.25037e+04,    0.00000e+00,    4.18937e+02,    0.00000e+00,    2.04475e+00,    0.00000e+00,    4.24242e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.26659e+01,    0.00000e+00,    2.51588e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
