VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:20.832,    1.98003e+00,    0.00000e+00,    1.98003e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16088e+04,    0.00000e+00,    4.09396e+02,    0.00000e+00,    2.02376e+00,    0.00000e+00,    4.18438e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.19493e+01,    0.00000e+00,    2.40350e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.827,    1.98016e+00,    0.00000e+00,    1.98016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15595e+04,    0.00000e+00,    4.08820e+02,    0.00000e+00,    2.02379e+00,    0.00000e+00,    4.17828e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.19505e+01,    0.00000e+00,    2.40461e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.821,    1.97785e+00,    0.00000e+00,    1.97785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15560e+04,    0.00000e+00,    4.09075e+02,    0.00000e+00,    2.02142e+00,    0.00000e+00,    4.18087e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.19512e+01,    0.00000e+00,    2.40537e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.817,    1.97822e+00,    0.00000e+00,    1.97822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15134e+04,    0.00000e+00,    4.09410e+02,    0.00000e+00,    2.02172e+00,    0.00000e+00,    4.18412e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.19519e+01,    0.00000e+00,    2.40584e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.812,    1.97991e+00,    0.00000e+00,    1.97991e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15197e+04,    0.00000e+00,    4.08808e+02,    0.00000e+00,    2.02346e+00,    0.00000e+00,    4.17799e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.19524e+01,    0.00000e+00,    2.40617e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.807,    1.97587e+00,    0.00000e+00,    1.97587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15291e+04,    0.00000e+00,    4.09192e+02,    0.00000e+00,    2.01934e+00,    0.00000e+00,    4.18195e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.19529e+01,    0.00000e+00,    2.40633e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.803,    1.97783e+00,    0.00000e+00,    1.97783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14915e+04,    0.00000e+00,    4.08892e+02,    0.00000e+00,    2.02127e+00,    0.00000e+00,    4.17873e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.19538e+01,    0.00000e+00,    2.40676e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.798,    1.97780e+00,    0.00000e+00,    1.97780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14364e+04,    0.00000e+00,    4.09386e+02,    0.00000e+00,    2.02112e+00,    0.00000e+00,    4.18354e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.19548e+01,    0.00000e+00,    2.40795e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.795,    1.97688e+00,    0.00000e+00,    1.97688e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13768e+04,    0.00000e+00,    4.09419e+02,    0.00000e+00,    2.02006e+00,    0.00000e+00,    4.18362e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.19556e+01,    0.00000e+00,    2.40931e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.789,    1.97673e+00,    0.00000e+00,    1.97673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13586e+04,    0.00000e+00,    4.09789e+02,    0.00000e+00,    2.01987e+00,    0.00000e+00,    4.18732e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.19563e+01,    0.00000e+00,    2.40982e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
