VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:40.759,    2.00310e+00,    0.00000e+00,    2.00310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24264e+04,    0.00000e+00,    4.34377e+02,    0.00000e+00,    2.02831e+00,    0.00000e+00,    4.39843e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.01137e+01,    0.00000e+00,    2.21600e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.755,    2.00451e+00,    0.00000e+00,    2.00451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24970e+04,    0.00000e+00,    4.34073e+02,    0.00000e+00,    2.02988e+00,    0.00000e+00,    4.39567e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.01146e+01,    0.00000e+00,    2.21633e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.750,    2.00476e+00,    0.00000e+00,    2.00476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.25579e+04,    0.00000e+00,    4.33974e+02,    0.00000e+00,    2.03025e+00,    0.00000e+00,    4.39493e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.01149e+01,    0.00000e+00,    2.21666e+01,    0.00000e+00,    1.20454e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.745,    2.00498e+00,    0.00000e+00,    2.00498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24634e+04,    0.00000e+00,    4.33794e+02,    0.00000e+00,    2.03029e+00,    0.00000e+00,    4.39269e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.01152e+01,    0.00000e+00,    2.21624e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.741,    2.00407e+00,    0.00000e+00,    2.00407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24984e+04,    0.00000e+00,    4.33811e+02,    0.00000e+00,    2.02944e+00,    0.00000e+00,    4.39301e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.01158e+01,    0.00000e+00,    2.21683e+01,    0.00000e+00,    1.20452e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.736,    2.00324e+00,    0.00000e+00,    2.00324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24547e+04,    0.00000e+00,    4.34121e+02,    0.00000e+00,    2.02850e+00,    0.00000e+00,    4.39596e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.01162e+01,    0.00000e+00,    2.21745e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.729,    2.00363e+00,    0.00000e+00,    2.00363e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24261e+04,    0.00000e+00,    4.34186e+02,    0.00000e+00,    2.02884e+00,    0.00000e+00,    4.39649e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.01169e+01,    0.00000e+00,    2.21845e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.725,    2.00440e+00,    0.00000e+00,    2.00440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23042e+04,    0.00000e+00,    4.33712e+02,    0.00000e+00,    2.02937e+00,    0.00000e+00,    4.39115e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.01174e+01,    0.00000e+00,    2.21923e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.720,    2.00355e+00,    0.00000e+00,    2.00355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24105e+04,    0.00000e+00,    4.33753e+02,    0.00000e+00,    2.02873e+00,    0.00000e+00,    4.39204e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.01181e+01,    0.00000e+00,    2.21966e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.717,    2.00559e+00,    0.00000e+00,    2.00559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24103e+04,    0.00000e+00,    4.33782e+02,    0.00000e+00,    2.03079e+00,    0.00000e+00,    4.39233e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.01184e+01,    0.00000e+00,    2.22040e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
