VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:10.479,    2.00676e+00,    0.00000e+00,    2.00676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86075e+04,    0.00000e+00,    4.25163e+02,    0.00000e+00,    2.04481e+00,    0.00000e+00,    4.33225e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.57765e+01,    0.00000e+00,    2.84003e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.475,    2.00477e+00,    0.00000e+00,    2.00477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85365e+04,    0.00000e+00,    4.25217e+02,    0.00000e+00,    2.04263e+00,    0.00000e+00,    4.33248e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.57779e+01,    0.00000e+00,    2.84078e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.470,    2.00585e+00,    0.00000e+00,    2.00585e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85602e+04,    0.00000e+00,    4.25439e+02,    0.00000e+00,    2.04379e+00,    0.00000e+00,    4.33484e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.57791e+01,    0.00000e+00,    2.84068e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.465,    2.01260e+00,    0.00000e+00,    2.01260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87760e+04,    0.00000e+00,    4.25743e+02,    0.00000e+00,    2.05111e+00,    0.00000e+00,    4.33890e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.57804e+01,    0.00000e+00,    2.84157e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.460,    2.01386e+00,    0.00000e+00,    2.01386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89333e+04,    0.00000e+00,    4.25271e+02,    0.00000e+00,    2.05272e+00,    0.00000e+00,    4.33478e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.57815e+01,    0.00000e+00,    2.84233e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.456,    2.01559e+00,    0.00000e+00,    2.01559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83939e+04,    0.00000e+00,    4.25514e+02,    0.00000e+00,    2.05336e+00,    0.00000e+00,    4.33488e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.57834e+01,    0.00000e+00,    2.84360e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.451,    2.01300e+00,    0.00000e+00,    2.01300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83180e+04,    0.00000e+00,    4.25612e+02,    0.00000e+00,    2.05057e+00,    0.00000e+00,    4.33554e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.57847e+01,    0.00000e+00,    2.84503e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.447,    2.00676e+00,    0.00000e+00,    2.00676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87850e+04,    0.00000e+00,    4.25222e+02,    0.00000e+00,    2.04518e+00,    0.00000e+00,    4.33363e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.57857e+01,    0.00000e+00,    2.84562e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.441,    2.02470e+00,    0.00000e+00,    2.02470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83989e+04,    0.00000e+00,    4.25246e+02,    0.00000e+00,    2.06265e+00,    0.00000e+00,    4.33217e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.57871e+01,    0.00000e+00,    2.84652e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.437,    2.01257e+00,    0.00000e+00,    2.01257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90025e+04,    0.00000e+00,    4.25624e+02,    0.00000e+00,    2.05156e+00,    0.00000e+00,    4.33868e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.57883e+01,    0.00000e+00,    2.84648e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
