VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:07.798,    2.82108e+00,    0.00000e+00,    2.82108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41196e+04,    0.00000e+00,    3.99392e+02,    0.00000e+00,    2.92073e+00,    0.00000e+00,    4.13500e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.68198e+01,    0.00000e+00,    3.00397e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.793,    2.82204e+00,    0.00000e+00,    2.82204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41436e+04,    0.00000e+00,    3.98940e+02,    0.00000e+00,    2.92180e+00,    0.00000e+00,    4.13043e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.68204e+01,    0.00000e+00,    3.00419e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.788,    2.81241e+00,    0.00000e+00,    2.81241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40170e+04,    0.00000e+00,    3.99442e+02,    0.00000e+00,    2.91145e+00,    0.00000e+00,    4.13509e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.68215e+01,    0.00000e+00,    3.00470e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.784,    2.81539e+00,    0.00000e+00,    2.81539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42267e+04,    0.00000e+00,    3.99255e+02,    0.00000e+00,    2.91516e+00,    0.00000e+00,    4.13404e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.68222e+01,    0.00000e+00,    3.00530e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.779,    2.81183e+00,    0.00000e+00,    2.81183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38474e+04,    0.00000e+00,    3.99185e+02,    0.00000e+00,    2.91034e+00,    0.00000e+00,    4.13170e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.68228e+01,    0.00000e+00,    3.00530e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.776,    2.81340e+00,    0.00000e+00,    2.81340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43035e+04,    0.00000e+00,    3.98831e+02,    0.00000e+00,    2.91334e+00,    0.00000e+00,    4.12998e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.68234e+01,    0.00000e+00,    3.00554e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.773,    2.81680e+00,    0.00000e+00,    2.81680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44219e+04,    0.00000e+00,    3.99162e+02,    0.00000e+00,    2.91721e+00,    0.00000e+00,    4.13392e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.68243e+01,    0.00000e+00,    3.00617e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.769,    2.81318e+00,    0.00000e+00,    2.81318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41388e+04,    0.00000e+00,    3.99431e+02,    0.00000e+00,    2.91262e+00,    0.00000e+00,    4.13549e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.68251e+01,    0.00000e+00,    3.00678e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.763,    2.81004e+00,    0.00000e+00,    2.81004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39524e+04,    0.00000e+00,    3.99130e+02,    0.00000e+00,    2.90881e+00,    0.00000e+00,    4.13157e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.68260e+01,    0.00000e+00,    3.00726e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.759,    2.80419e+00,    0.00000e+00,    2.80419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42621e+04,    0.00000e+00,    3.99176e+02,    0.00000e+00,    2.90367e+00,    0.00000e+00,    4.13338e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.68273e+01,    0.00000e+00,    3.00826e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
