VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:14.453,    2.02068e+00,    0.00000e+00,    2.02068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29217e+04,    0.00000e+00,    4.38195e+02,    0.00000e+00,    2.04713e+00,    0.00000e+00,    4.43932e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.19913e+01,    0.00000e+00,    2.47839e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.447,    2.03752e+00,    0.00000e+00,    2.03752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34174e+04,    0.00000e+00,    4.38270e+02,    0.00000e+00,    2.06523e+00,    0.00000e+00,    4.44231e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.19919e+01,    0.00000e+00,    2.47907e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.443,    2.03222e+00,    0.00000e+00,    2.03222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34387e+04,    0.00000e+00,    4.38378e+02,    0.00000e+00,    2.05990e+00,    0.00000e+00,    4.44350e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.19925e+01,    0.00000e+00,    2.47981e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.438,    2.03266e+00,    0.00000e+00,    2.03266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32940e+04,    0.00000e+00,    4.38239e+02,    0.00000e+00,    2.06005e+00,    0.00000e+00,    4.44143e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.19927e+01,    0.00000e+00,    2.47988e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.434,    2.03202e+00,    0.00000e+00,    2.03202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36609e+04,    0.00000e+00,    4.37889e+02,    0.00000e+00,    2.06016e+00,    0.00000e+00,    4.43954e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.19933e+01,    0.00000e+00,    2.47949e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.430,    2.03226e+00,    0.00000e+00,    2.03226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31323e+04,    0.00000e+00,    4.38079e+02,    0.00000e+00,    2.05931e+00,    0.00000e+00,    4.43909e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.19936e+01,    0.00000e+00,    2.47979e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.425,    2.02575e+00,    0.00000e+00,    2.02575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36246e+04,    0.00000e+00,    4.38403e+02,    0.00000e+00,    2.05373e+00,    0.00000e+00,    4.44458e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.19944e+01,    0.00000e+00,    2.48037e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.422,    2.02293e+00,    0.00000e+00,    2.02293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30408e+04,    0.00000e+00,    4.38186e+02,    0.00000e+00,    2.04966e+00,    0.00000e+00,    4.43976e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.19951e+01,    0.00000e+00,    2.48146e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.417,    2.02345e+00,    0.00000e+00,    2.02345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35148e+04,    0.00000e+00,    4.38290e+02,    0.00000e+00,    2.05117e+00,    0.00000e+00,    4.44295e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.19958e+01,    0.00000e+00,    2.48188e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.412,    2.02696e+00,    0.00000e+00,    2.02696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34380e+04,    0.00000e+00,    4.37848e+02,    0.00000e+00,    2.05457e+00,    0.00000e+00,    4.43812e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.19965e+01,    0.00000e+00,    2.48249e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
