VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:48.172,    1.99743e+00,    0.00000e+00,    1.99743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19908e+04,    0.00000e+00,    4.42402e+02,    0.00000e+00,    2.04234e+00,    0.00000e+00,    4.52349e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.19385e+01,    0.00000e+00,    2.28083e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.167,    1.99511e+00,    0.00000e+00,    1.99511e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19348e+04,    0.00000e+00,    4.42481e+02,    0.00000e+00,    2.03985e+00,    0.00000e+00,    4.52405e+02,    0.00000e+00,    1.40311e+02,    0.00000e+00,    2.19383e+01,    0.00000e+00,    2.28138e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.162,    1.99584e+00,    0.00000e+00,    1.99584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20372e+04,    0.00000e+00,    4.41800e+02,    0.00000e+00,    2.04081e+00,    0.00000e+00,    4.51756e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    2.19383e+01,    0.00000e+00,    2.28128e+01,    0.00000e+00,    1.20447e+01,    0.00000e+00,    1.09401e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.158,    1.99682e+00,    0.00000e+00,    1.99682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20559e+04,    0.00000e+00,    4.41897e+02,    0.00000e+00,    2.04185e+00,    0.00000e+00,    4.51863e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.19381e+01,    0.00000e+00,    2.28147e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09338e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.152,    1.99509e+00,    0.00000e+00,    1.99509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19763e+04,    0.00000e+00,    4.42174e+02,    0.00000e+00,    2.03992e+00,    0.00000e+00,    4.52110e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.19378e+01,    0.00000e+00,    2.28199e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.148,    1.99638e+00,    0.00000e+00,    1.99638e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20044e+04,    0.00000e+00,    4.41584e+02,    0.00000e+00,    2.04130e+00,    0.00000e+00,    4.51519e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.19377e+01,    0.00000e+00,    2.28250e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09392e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.145,    1.99599e+00,    0.00000e+00,    1.99599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19901e+04,    0.00000e+00,    4.41770e+02,    0.00000e+00,    2.04087e+00,    0.00000e+00,    4.51703e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.19379e+01,    0.00000e+00,    2.28336e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.140,    1.99688e+00,    0.00000e+00,    1.99688e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19557e+04,    0.00000e+00,    4.41831e+02,    0.00000e+00,    2.04171e+00,    0.00000e+00,    4.51749e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.19381e+01,    0.00000e+00,    2.28387e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.134,    1.99763e+00,    0.00000e+00,    1.99763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19212e+04,    0.00000e+00,    4.41685e+02,    0.00000e+00,    2.04240e+00,    0.00000e+00,    4.51585e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.19381e+01,    0.00000e+00,    2.28435e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.131,    1.99602e+00,    0.00000e+00,    1.99602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19644e+04,    0.00000e+00,    4.41662e+02,    0.00000e+00,    2.04085e+00,    0.00000e+00,    4.51581e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.19383e+01,    0.00000e+00,    2.28488e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09352e+01,    0.00000e+00,              3,              0,       1 meters
