VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:27.184,    2.06224e+00,    0.00000e+00,    2.06224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55904e+04,    0.00000e+00,    4.51723e+02,    0.00000e+00,    2.11640e+00,    0.00000e+00,    4.63586e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.15404e+01,    0.00000e+00,    2.41155e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.179,    2.06140e+00,    0.00000e+00,    2.06140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55970e+04,    0.00000e+00,    4.52337e+02,    0.00000e+00,    2.11555e+00,    0.00000e+00,    4.64220e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.15416e+01,    0.00000e+00,    2.41215e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.176,    2.06164e+00,    0.00000e+00,    2.06164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56173e+04,    0.00000e+00,    4.52224e+02,    0.00000e+00,    2.11584e+00,    0.00000e+00,    4.64113e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.15427e+01,    0.00000e+00,    2.41304e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.172,    2.06351e+00,    0.00000e+00,    2.06351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56391e+04,    0.00000e+00,    4.52381e+02,    0.00000e+00,    2.11781e+00,    0.00000e+00,    4.64285e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.15436e+01,    0.00000e+00,    2.41273e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.167,    2.06244e+00,    0.00000e+00,    2.06244e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55691e+04,    0.00000e+00,    4.52573e+02,    0.00000e+00,    2.11656e+00,    0.00000e+00,    4.64449e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.15449e+01,    0.00000e+00,    2.41370e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.162,    2.06029e+00,    0.00000e+00,    2.06029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55249e+04,    0.00000e+00,    4.52524e+02,    0.00000e+00,    2.11426e+00,    0.00000e+00,    4.64377e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.15466e+01,    0.00000e+00,    2.41502e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.158,    2.06149e+00,    0.00000e+00,    2.06149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56178e+04,    0.00000e+00,    4.52450e+02,    0.00000e+00,    2.11569e+00,    0.00000e+00,    4.64345e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.15478e+01,    0.00000e+00,    2.41572e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.153,    2.06318e+00,    0.00000e+00,    2.06318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56966e+04,    0.00000e+00,    4.52143e+02,    0.00000e+00,    2.11760e+00,    0.00000e+00,    4.64068e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.15490e+01,    0.00000e+00,    2.41628e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.149,    2.06151e+00,    0.00000e+00,    2.06151e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56763e+04,    0.00000e+00,    4.52902e+02,    0.00000e+00,    2.11584e+00,    0.00000e+00,    4.64837e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.15500e+01,    0.00000e+00,    2.41660e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.144,    2.06075e+00,    0.00000e+00,    2.06075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57428e+04,    0.00000e+00,    4.52264e+02,    0.00000e+00,    2.11520e+00,    0.00000e+00,    4.64214e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.15512e+01,    0.00000e+00,    2.41680e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
