VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:15.713,    2.02534e+00,    0.00000e+00,    2.02534e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.57287e+03,    0.00000e+00,    4.28626e+02,    0.00000e+00,    2.04079e+00,    0.00000e+00,    4.31897e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    1.90670e+01,    0.00000e+00,    1.96538e+01,    0.00000e+00,    1.20447e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.708,    2.02256e+00,    0.00000e+00,    2.02256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.67062e+03,    0.00000e+00,    4.28258e+02,    0.00000e+00,    2.03819e+00,    0.00000e+00,    4.31569e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.90667e+01,    0.00000e+00,    1.96592e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.703,    2.01935e+00,    0.00000e+00,    2.01935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.50367e+03,    0.00000e+00,    4.28009e+02,    0.00000e+00,    2.03462e+00,    0.00000e+00,    4.31245e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    1.90667e+01,    0.00000e+00,    1.96759e+01,    0.00000e+00,    1.20488e+01,    0.00000e+00,    1.09398e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.699,    2.02421e+00,    0.00000e+00,    2.02421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.52189e+03,    0.00000e+00,    4.28812e+02,    0.00000e+00,    2.03955e+00,    0.00000e+00,    4.32062e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    1.90665e+01,    0.00000e+00,    1.96809e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.694,    2.02241e+00,    0.00000e+00,    2.02241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.46708e+03,    0.00000e+00,    4.28556e+02,    0.00000e+00,    2.03763e+00,    0.00000e+00,    4.31780e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    1.90665e+01,    0.00000e+00,    1.96865e+01,    0.00000e+00,    1.20457e+01,    0.00000e+00,    1.09375e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.689,    2.02274e+00,    0.00000e+00,    2.02274e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.50494e+03,    0.00000e+00,    4.28294e+02,    0.00000e+00,    2.03804e+00,    0.00000e+00,    4.31532e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    1.90658e+01,    0.00000e+00,    1.96787e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.684,    2.02198e+00,    0.00000e+00,    2.02198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.44631e+03,    0.00000e+00,    4.28499e+02,    0.00000e+00,    2.03715e+00,    0.00000e+00,    4.31713e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.90660e+01,    0.00000e+00,    1.96908e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.680,    2.02074e+00,    0.00000e+00,    2.02074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.59402e+03,    0.00000e+00,    4.28559e+02,    0.00000e+00,    2.03620e+00,    0.00000e+00,    4.31838e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.90659e+01,    0.00000e+00,    1.97003e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.675,    2.02265e+00,    0.00000e+00,    2.02265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.67227e+03,    0.00000e+00,    4.28273e+02,    0.00000e+00,    2.03829e+00,    0.00000e+00,    4.31584e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.90656e+01,    0.00000e+00,    1.97058e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09378e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.671,    2.02283e+00,    0.00000e+00,    2.02283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.59399e+03,    0.00000e+00,    4.28296e+02,    0.00000e+00,    2.03831e+00,    0.00000e+00,    4.31574e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    1.90654e+01,    0.00000e+00,    1.97052e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
