VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:04.915,    2.03811e+00,    0.00000e+00,    2.03811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.16499e+04,    0.00000e+00,    4.14430e+02,    0.00000e+00,    2.06213e+00,    0.00000e+00,    4.19315e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.65304e+01,    0.00000e+00,    2.92200e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.911,    2.03638e+00,    0.00000e+00,    2.03638e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14953e+04,    0.00000e+00,    4.14523e+02,    0.00000e+00,    2.06006e+00,    0.00000e+00,    4.19343e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.65307e+01,    0.00000e+00,    2.92254e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.913,    2.04129e+00,    0.00000e+00,    2.04129e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15342e+04,    0.00000e+00,    4.14710e+02,    0.00000e+00,    2.06511e+00,    0.00000e+00,    4.19549e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.65307e+01,    0.00000e+00,    2.92300e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.906,    2.04105e+00,    0.00000e+00,    2.04105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.16282e+04,    0.00000e+00,    4.14744e+02,    0.00000e+00,    2.06506e+00,    0.00000e+00,    4.19624e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.65309e+01,    0.00000e+00,    2.92313e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.901,    2.04410e+00,    0.00000e+00,    2.04410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14030e+04,    0.00000e+00,    4.14071e+02,    0.00000e+00,    2.06768e+00,    0.00000e+00,    4.18847e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.65309e+01,    0.00000e+00,    2.92287e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.896,    2.05365e+00,    0.00000e+00,    2.05365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15998e+04,    0.00000e+00,    4.14400e+02,    0.00000e+00,    2.07775e+00,    0.00000e+00,    4.19263e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.65311e+01,    0.00000e+00,    2.92344e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.892,    2.03958e+00,    0.00000e+00,    2.03958e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18058e+04,    0.00000e+00,    4.13991e+02,    0.00000e+00,    2.06394e+00,    0.00000e+00,    4.18937e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.65310e+01,    0.00000e+00,    2.92316e+01,    0.00000e+00,    1.20449e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.887,    2.03836e+00,    0.00000e+00,    2.03836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.17597e+04,    0.00000e+00,    4.13819e+02,    0.00000e+00,    2.06261e+00,    0.00000e+00,    4.18743e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.65310e+01,    0.00000e+00,    2.92328e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.882,    2.03888e+00,    0.00000e+00,    2.03888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21994e+04,    0.00000e+00,    4.13571e+02,    0.00000e+00,    2.06406e+00,    0.00000e+00,    4.18679e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.65311e+01,    0.00000e+00,    2.92313e+01,    0.00000e+00,    1.20432e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.880,    2.05085e+00,    0.00000e+00,    2.05085e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.25968e+04,    0.00000e+00,    4.13993e+02,    0.00000e+00,    2.07701e+00,    0.00000e+00,    4.19275e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.65308e+01,    0.00000e+00,    2.92278e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
