VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:40.896,    2.04757e+00,    0.00000e+00,    2.04757e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48403e+04,    0.00000e+00,    4.52713e+02,    0.00000e+00,    2.07842e+00,    0.00000e+00,    4.59533e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.23956e+01,    0.00000e+00,    2.40640e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.892,    2.04782e+00,    0.00000e+00,    2.04782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48173e+04,    0.00000e+00,    4.52754e+02,    0.00000e+00,    2.07862e+00,    0.00000e+00,    4.59563e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.23962e+01,    0.00000e+00,    2.40667e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.887,    2.04711e+00,    0.00000e+00,    2.04711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48389e+04,    0.00000e+00,    4.53380e+02,    0.00000e+00,    2.07795e+00,    0.00000e+00,    4.60209e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.23966e+01,    0.00000e+00,    2.40712e+01,    0.00000e+00,    1.20447e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.883,    2.04613e+00,    0.00000e+00,    2.04613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48118e+04,    0.00000e+00,    4.53394e+02,    0.00000e+00,    2.07689e+00,    0.00000e+00,    4.60210e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.23972e+01,    0.00000e+00,    2.40791e+01,    0.00000e+00,    1.20494e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.877,    2.04817e+00,    0.00000e+00,    2.04817e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48352e+04,    0.00000e+00,    4.53845e+02,    0.00000e+00,    2.07901e+00,    0.00000e+00,    4.60679e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.23976e+01,    0.00000e+00,    2.40806e+01,    0.00000e+00,    1.20459e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.873,    2.04664e+00,    0.00000e+00,    2.04664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48029e+04,    0.00000e+00,    4.53122e+02,    0.00000e+00,    2.07739e+00,    0.00000e+00,    4.59931e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.23982e+01,    0.00000e+00,    2.40888e+01,    0.00000e+00,    1.20477e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.869,    2.04655e+00,    0.00000e+00,    2.04655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48536e+04,    0.00000e+00,    4.53277e+02,    0.00000e+00,    2.07740e+00,    0.00000e+00,    4.60111e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.23986e+01,    0.00000e+00,    2.40943e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09353e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.864,    2.04623e+00,    0.00000e+00,    2.04623e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48210e+04,    0.00000e+00,    4.52896e+02,    0.00000e+00,    2.07701e+00,    0.00000e+00,    4.59710e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.23993e+01,    0.00000e+00,    2.41009e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.860,    2.04581e+00,    0.00000e+00,    2.04581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48245e+04,    0.00000e+00,    4.52599e+02,    0.00000e+00,    2.07660e+00,    0.00000e+00,    4.59409e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.23996e+01,    0.00000e+00,    2.41103e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09353e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.856,    2.04735e+00,    0.00000e+00,    2.04735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47248e+04,    0.00000e+00,    4.52009e+02,    0.00000e+00,    2.07795e+00,    0.00000e+00,    4.58764e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.24004e+01,    0.00000e+00,    2.41182e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
