
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,25-Mar-13 09:51:57,0.0000000000,-0.0000630000,1.0006790161,0.0000090000,0.0004550000,0.1534399986,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21309003 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 9"
Sensor Name,INW Smart Sensor,,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_INF_20211206,,Exported,"Aqua4Plus 1.9.10"
# Records,  100 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,30 psia,
,Minimum,4.06,13.972,
,Maximum,11.19,14.172,
,Mean,6.94,14.080,
,Variance,6.523,0.0041,
,Std Deviation,2.554,0.0638,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1,6-Dec-21 12:21:36,10.19,13.989
2,6-Dec-21 12:36:36,10.19,13.983
3,6-Dec-21 12:51:36,10.38,13.985
4,6-Dec-21 13:06:36,10.50,13.980
5,6-Dec-21 13:21:36,10.63,13.979
6,6-Dec-21 13:36:36,10.56,13.979
7,6-Dec-21 13:51:36,10.63,13.976
8,6-Dec-21 14:06:36,10.94,13.972
9,6-Dec-21 14:21:36,11.19,13.973
10,6-Dec-21 14:36:36,11.19,13.976
11,6-Dec-21 14:51:36,11.06,13.980
12,6-Dec-21 15:06:36,10.94,13.982
13,6-Dec-21 15:21:36,10.81,13.979
14,6-Dec-21 15:36:36,10.75,13.983
15,6-Dec-21 15:51:36,10.69,13.983
16,6-Dec-21 16:06:36,10.63,13.989
17,6-Dec-21 16:21:36,10.56,13.996
18,6-Dec-21 16:36:36,10.50,13.995
19,6-Dec-21 16:51:36,10.50,14.000
20,6-Dec-21 17:06:36,10.38,14.002
21,6-Dec-21 17:21:36,10.31,14.000
22,6-Dec-21 17:36:36,10.31,14.002
23,6-Dec-21 17:51:36,10.25,14.005
24,6-Dec-21 18:06:36,10.19,14.007
25,6-Dec-21 18:21:36,10.19,14.009
