VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2019 10:24:43.256,    1.89789e+00,    0.00000e+00,    1.89789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31321e+04,    0.00000e+00,    4.07819e+02,    0.00000e+00,    1.92314e+00,    0.00000e+00,    4.13246e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    1.62088e+01,    0.00000e+00,    1.49889e+01,    0.00000e+00,    1.08068e+01,    0.00000e+00,    1.16863e+01,    0.00000e+00,              3,              0,       1 meters
  10/16/2019 10:24:45.248,    1.89815e+00,    6.11866e-04,    1.89815e+00,    6.11866e-04,   -1.00000e-02,    0.00000e+00,    1.30495e+04,    2.60747e+01,    4.07725e+02,    5.84352e-02,    1.92325e+00,    6.70768e-04,    4.13116e+02,    4.82935e-02,    1.40394e+02,    1.27667e-02,    1.62068e+01,    1.09204e-03,    1.49949e+01,    4.91713e-05,    1.08089e+01,    2.72325e-03,    1.16843e+01,    3.04964e-03,              3,              0,       1 meters
  10/16/2019 10:24:47.238,    1.89785e+00,    8.78708e-04,    1.89785e+00,    8.78708e-04,   -1.00000e-02,    0.00000e+00,    1.29963e+04,    4.45102e+01,    4.07692e+02,    4.74016e-02,    1.92284e+00,    9.76991e-04,    4.13061e+02,    6.66532e-02,    1.40415e+02,    2.39626e-02,    1.62039e+01,    1.11537e-03,    1.50018e+01,    1.45702e-03,    1.08090e+01,    3.63508e-03,    1.16832e+01,    1.39763e-03,              3,              0,       1 meters
  10/16/2019 10:24:49.229,    1.89764e+00,    7.74309e-05,    1.89764e+00,    7.74309e-05,   -1.00000e-02,    0.00000e+00,    1.30388e+04,    9.26749e+00,    4.07632e+02,    1.98818e-02,    1.92271e+00,    9.65079e-05,    4.13018e+02,    2.40226e-02,    1.40389e+02,    2.49372e-02,    1.62010e+01,    9.72471e-04,    1.50093e+01,    2.07784e-03,    1.08103e+01,    9.25130e-04,    1.16861e+01,    1.77478e-03,              3,              0,       1 meters
  10/16/2019 10:24:51.219,    1.89855e+00,    4.23354e-04,    1.89855e+00,    4.23354e-04,   -1.00000e-02,    0.00000e+00,    1.29584e+04,    2.07951e+01,    4.07471e+02,    1.82456e-01,    1.92348e+00,    4.69436e-04,    4.12821e+02,    1.76154e-01,    1.40401e+02,    3.23085e-03,    1.61979e+01,    1.10111e-03,    1.50176e+01,    1.98504e-03,    1.08098e+01,    1.59550e-03,    1.16828e+01,    3.49279e-03,              3,              0,       1 meters
  10/16/2019 10:24:53.211,    1.89764e+00,    8.99279e-04,    1.89764e+00,    8.99279e-04,   -1.00000e-02,    0.00000e+00,    1.29698e+04,    1.86741e+01,    4.07790e+02,    1.22538e-01,    1.92258e+00,    9.47470e-04,    4.13149e+02,    1.31964e-01,    1.40387e+02,    5.58466e-02,    1.61951e+01,    1.06918e-03,    1.50252e+01,    1.59175e-03,    1.08094e+01,    1.30332e-03,    1.16817e+01,    2.82633e-04,              3,              0,       1 meters
  10/16/2019 10:24:55.201,    1.89819e+00,    8.12670e-04,    1.89819e+00,    8.12670e-04,   -1.00000e-02,    0.00000e+00,    1.30166e+04,    3.91490e+01,    4.07832e+02,    1.04953e-01,    1.92323e+00,    8.99673e-04,    4.13210e+02,    8.99469e-02,    1.40402e+02,    5.84288e-02,    1.61922e+01,    1.20072e-03,    1.50322e+01,    5.32455e-04,    1.08085e+01,    1.74013e-03,    1.16830e+01,    5.49528e-04,              3,              0,       1 meters
  10/16/2019 10:24:57.192,    1.89802e+00,    5.25374e-04,    1.89802e+00,    5.25374e-04,   -1.00000e-02,    0.00000e+00,    1.29583e+04,    5.06458e+01,    4.07743e+02,    2.90140e-01,    1.92294e+00,    6.30939e-04,    4.13096e+02,    2.72753e-01,    1.40395e+02,    6.58702e-02,    1.61891e+01,    1.21608e-03,    1.50401e+01,    6.98233e-04,    1.08078e+01,    3.88221e-03,    1.16832e+01,    4.51074e-03,              3,              0,       1 meters
  10/16/2019 10:24:59.183,    1.89779e+00,    6.30454e-04,    1.89779e+00,    6.30454e-04,   -1.00000e-02,    0.00000e+00,    1.30459e+04,    1.98178e+01,    4.07821e+02,    8.20804e-02,    1.92288e+00,    6.00177e-04,    4.13212e+02,    7.48682e-02,    1.40410e+02,    4.32577e-02,    1.61860e+01,    1.06322e-03,    1.50473e+01,    9.25234e-04,    1.08093e+01,    1.25226e-03,    1.16823e+01,    5.01472e-04,              3,              0,       1 meters
  10/16/2019 10:25:01.174,    1.89848e+00,    1.71972e-03,    1.89848e+00,    1.71972e-03,   -1.00000e-02,    0.00000e+00,    1.29742e+04,    1.70776e+01,    4.07885e+02,    8.39492e-02,    1.92344e+00,    1.70905e-03,    4.13247e+02,    7.79026e-02,    1.40407e+02,    5.54631e-02,    1.61830e+01,    1.03370e-03,    1.50568e+01,    1.41332e-03,    1.08094e+01,    2.06401e-03,    1.16834e+01,    2.29597e-03,              3,              0,       1 meters
